,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
425,AUS,09,"{'lat': 30.19453, 'lon': -97.66986999999999}",7.0,-4.0,25.0,3.0
1902,OKC,09,"{'lat': 35.39309, 'lon': -97.60073}",-4.0,-4.0,-4.0,1.0
1277,IAD,09,"{'lat': 38.94453, 'lon': -77.45581}",32.6,-9.0,167.0,5.0
2082,PNS,09,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-5.0,-5.0,-5.0,2.0
842,DAY,09,"{'lat': 39.90238, 'lon': -84.21938}",-5.0,-6.0,-4.0,2.0
827,DAL,09,"{'lat': 32.84711, 'lon': -96.85177}",-2.0,-5.0,1.0,5.0
1161,GRR,09,"{'lat': 42.88082, 'lon': -85.52277}",-1.0,-1.0,-1.0,2.0
1296,IAH,09,"{'lat': 29.98047, 'lon': -95.33972}",6.84375,-9.0,90.0,32.0
1869,OAK,09,"{'lat': 37.72129, 'lon': -122.22072}",-4.333333333333333,-12.0,3.0,6.0
714,CLE,09,"{'lat': 41.41089, 'lon': -81.8494}",0.0,-5.0,5.0,2.0
2101,PSP,09,"{'lat': 33.82922, 'lon': -116.50625}",-2.0,-2.0,-2.0,1.0
859,DCA,09,"{'lat': 38.85208, 'lon': -77.03772}",-3.0,-8.0,14.0,10.0
2583,TUL,09,"{'lat': 36.198370000000004, 'lon': -95.88824}",-6.0,-10.0,-2.0,2.0
2113,PUB,09,"{'lat': 38.28909, 'lon': -104.49656999999999}",-10.0,-10.0,-10.0,1.0
2598,TUS,09,"{'lat': 32.11608, 'lon': -110.94103}",93.5,-3.0,190.0,2.0
2067,PIT,09,"{'lat': 40.49147, 'lon': -80.23286999999999}",-3.5,-6.0,-2.0,4.0
2625,TYS,09,"{'lat': 35.812490000000004, 'lon': -83.99286}",11.0,-10.0,32.0,2.0
1258,HRL,09,"{'lat': 26.228509999999996, 'lon': -97.65439}",-2.0,-2.0,-2.0,1.0
2662,YUM,09,"{'lat': 32.65658, 'lon': -114.60597}",2.0,2.0,2.0,1.0
774,COS,09,"{'lat': 38.80581, 'lon': -104.70025}",-8.0,-8.0,-8.0,1.0
1998,PDX,09,"{'lat': 45.58872, 'lon': -122.5975}",3.3,-8.0,42.0,10.0
2651,XNA,09,"{'lat': 36.28187, 'lon': -94.30681}",-4.0,-4.0,-4.0,1.0
1974,OTZ,09,"{'lat': 66.88468, 'lon': -162.59855}",-3.0,-3.0,-3.0,1.0
1216,HNL,09,"{'lat': 21.31869, 'lon': -157.92241}",0.2,-8.0,25.0,5.0
798,CRW,09,"{'lat': 38.37315, 'lon': -81.59319}",-3.0,-3.0,-3.0,1.0
1964,ORF,09,"{'lat': 36.89461, 'lon': -76.20121999999999}",10.5,-9.0,30.0,2.0
762,CMI,09,"{'lat': 40.03925, 'lon': -88.27806}",-7.0,-7.0,-7.0,1.0
804,CVG,09,"{'lat': 39.04614, 'lon': -84.66216999999999}",-1.8,-9.0,9.0,5.0
403,ATL,09,"{'lat': 33.640440000000005, 'lon': -84.42694}",1.1764705882352942,-9.0,69.0,51.0
2020,PHL,09,"{'lat': 39.87195, 'lon': -75.24114}",-5.8,-9.0,-2.0,5.0
1234,HOU,09,"{'lat': 29.64542, 'lon': -95.27889}",8.875,-6.0,51.0,8.0
1947,ORD,09,"{'lat': 41.9796, 'lon': -87.90446}",18.871794871794872,-14.0,492.0,39.0
1931,ONT,09,"{'lat': 34.056, 'lon': -117.60118999999999}",-11.0,-11.0,-11.0,1.0
748,CMH,09,"{'lat': 39.99799, 'lon': -82.89188}",6.666666666666667,-5.0,25.0,3.0
2040,PHX,09,"{'lat': 33.43417, 'lon': -112.00806000000001}",3.65625,-10.0,87.0,32.0
1858,MYR,09,"{'lat': 33.67975, 'lon': -78.92833}",-10.0,-10.0,-10.0,1.0
1853,MTJ,09,"{'lat': 38.50887, 'lon': -107.89383000000001}",-12.0,-12.0,-12.0,1.0
1885,OGG,09,"{'lat': 20.89865, 'lon': -156.43046}",17.0,-6.0,40.0,2.0
1840,MSY,09,"{'lat': 29.99339, 'lon': -90.25803}",-2.0,-5.0,1.0,3.0
2149,RDU,09,"{'lat': 35.87764, 'lon': -78.78747}",-3.0,-7.0,4.0,5.0
1808,MSN,09,"{'lat': 43.13986, 'lon': -89.33751}",72.5,8.0,137.0,2.0
454,BDL,09,"{'lat': 41.93887, 'lon': -72.68323000000001}",12.0,-3.0,27.0,2.0
1327,ILM,09,"{'lat': 34.27061, 'lon': -77.90256}",-11.0,-11.0,-11.0,1.0
2554,TPA,09,"{'lat': 27.97547, 'lon': -82.53325}",-2.375,-6.0,2.0,8.0
2161,RHI,09,"{'lat': 45.631190000000004, 'lon': -89.46745}",-8.0,-8.0,-8.0,1.0
1126,GJT,09,"{'lat': 39.122409999999995, 'lon': -108.52673}",-6.0,-6.0,-6.0,1.0
666,CDC,09,"{'lat': 37.70097, 'lon': -113.09858}",8.0,8.0,8.0,1.0
376,ANC,09,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-3.5,-7.0,0.0,2.0
897,DFW,09,"{'lat': 32.89595, 'lon': -97.0372}",8.333333333333334,-7.0,57.0,21.0
2168,RIC,09,"{'lat': 37.50517, 'lon': -77.31967}",-6.0,-6.0,-6.0,3.0
1785,MOB,09,"{'lat': 30.69142, 'lon': -88.24283}",-4.5,-5.0,-4.0,2.0
661,CAK,09,"{'lat': 40.916309999999996, 'lon': -81.44247}",-6.0,-6.0,-6.0,1.0
2520,STX,09,"{'lat': 17.70189, 'lon': -64.79856}",41.0,41.0,41.0,1.0
2514,STT,09,"{'lat': 18.337310000000002, 'lon': -64.97336}",-8.0,-15.0,-1.0,2.0
1771,MLI,09,"{'lat': 41.44853, 'lon': -90.50754}",1.0,1.0,1.0,1.0
2371,SGF,09,"{'lat': 37.24433, 'lon': -93.38686}",-2.6666666666666665,-6.0,2.0,3.0
1366,ITO,09,"{'lat': 19.72026, 'lon': -155.04847}",2.0,2.0,2.0,1.0
2533,SYR,09,"{'lat': 43.11119, 'lon': -76.10631}",-8.0,-8.0,-8.0,1.0
878,DEN,09,"{'lat': 39.85841, 'lon': -104.667}",35.77777777777778,-4.0,336.0,27.0
2381,SHV,09,"{'lat': 32.44663, 'lon': -93.8256}",3.0,3.0,3.0,1.0
1824,MSP,09,"{'lat': 44.88055, 'lon': -93.21692}",-1.9333333333333333,-14.0,12.0,30.0
696,CID,09,"{'lat': 41.88459, 'lon': -91.71087}",59.0,59.0,59.0,1.0
1337,IND,09,"{'lat': 39.71733, 'lon': -86.29438}",-3.0,-9.0,1.0,7.0
1137,GPT,09,"{'lat': 30.40728, 'lon': -89.07009000000001}",-11.0,-11.0,-11.0,1.0
1463,LAN,10,"{'lat': 42.7787, 'lon': -84.58736}",-11.0,-11.0,-11.0,1.0
1235,HOU,10,"{'lat': 29.64542, 'lon': -95.27889}",1.7777777777777777,-6.0,16.0,9.0
1338,IND,10,"{'lat': 39.71733, 'lon': -86.29438}",-3.0,-6.0,0.0,2.0
1498,LAX,10,"{'lat': 33.94254, 'lon': -118.40807}",12.864864864864865,-10.0,151.0,37.0
528,BOI,10,"{'lat': 43.564440000000005, 'lon': -116.22278}",10.25,-4.0,25.0,4.0
404,ATL,10,"{'lat': 33.640440000000005, 'lon': -84.42694}",2.4,-12.0,75.0,60.0
2501,STL,10,"{'lat': 38.747690000000006, 'lon': -90.35999}",2.7777777777777777,-5.0,16.0,9.0
2456,SMF,10,"{'lat': 38.69542, 'lon': -121.59076999999999}",-5.666666666666667,-13.0,0.0,3.0
1388,JAN,10,"{'lat': 32.311170000000004, 'lon': -90.07589}",14.0,14.0,14.0,1.0
2584,TUL,10,"{'lat': 36.198370000000004, 'lon': -95.88824}",-4.0,-5.0,-3.0,2.0
1434,JNU,10,"{'lat': 58.35496, 'lon': -134.57628}",-11.0,-11.0,-11.0,1.0
1183,GSP,10,"{'lat': 34.89567, 'lon': -82.21885999999999}",-8.0,-8.0,-8.0,1.0
2395,SJC,10,"{'lat': 37.36186, 'lon': -121.92901}",-2.1666666666666665,-6.0,3.0,6.0
1217,HNL,10,"{'lat': 21.31869, 'lon': -157.92241}",-4.166666666666667,-10.0,3.0,6.0
2473,SNA,10,"{'lat': 33.67566, 'lon': -117.86822}",-0.875,-13.0,15.0,8.0
1114,GEG,10,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",-4.0,-4.0,-4.0,1.0
1416,JFK,10,"{'lat': 40.63975, 'lon': -73.77893}",1.4166666666666667,-9.0,37.0,12.0
2652,XNA,10,"{'lat': 36.28187, 'lon': -94.30681}",-7.0,-7.0,-7.0,1.0
477,BHM,10,"{'lat': 33.562940000000005, 'lon': -86.75355}",-5.5,-8.0,-3.0,2.0
543,BOS,10,"{'lat': 42.36435, 'lon': -71.00518000000001}",12.647058823529411,-10.0,175.0,17.0
1202,HDN,10,"{'lat': 40.48118, 'lon': -107.21766000000001}",332.0,332.0,332.0,1.0
1534,LFT,10,"{'lat': 30.20528, 'lon': -91.98765999999999}",0.0,0.0,0.0,1.0
1311,ICT,10,"{'lat': 37.64996, 'lon': -97.43305}",-3.0,-4.0,-2.0,2.0
2638,VPS,10,"{'lat': 30.48325, 'lon': -86.5254}",-5.0,-5.0,-5.0,1.0
2626,TYS,10,"{'lat': 35.812490000000004, 'lon': -83.99286}",6.0,6.0,6.0,1.0
1250,HPN,10,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-10.0,-10.0,-10.0,1.0
487,BIL,10,"{'lat': 45.80766, 'lon': -108.54286}",-12.0,-12.0,-12.0,1.0
1278,IAD,10,"{'lat': 38.94453, 'lon': -77.45581}",-1.0,-1.0,-1.0,1.0
1101,FWA,10,"{'lat': 40.97847, 'lon': -85.19515}",-8.0,-8.0,-8.0,1.0
511,BNA,10,"{'lat': 36.12448, 'lon': -86.67818}",-4.625,-9.0,-1.0,8.0
426,AUS,10,"{'lat': 30.19453, 'lon': -97.66986999999999}",1.1666666666666667,-9.0,16.0,6.0
2555,TPA,10,"{'lat': 27.97547, 'lon': -82.53325}",-1.8181818181818181,-7.0,8.0,11.0
1443,KOA,10,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",-5.0,-5.0,-5.0,2.0
2437,SLC,10,"{'lat': 40.78839, 'lon': -111.97776999999999}",19.545454545454547,-8.0,167.0,11.0
1264,HSV,10,"{'lat': 34.64045, 'lon': -86.77311}",-4.0,-4.0,-4.0,1.0
1367,ITO,10,"{'lat': 19.72026, 'lon': -155.04847}",39.0,39.0,39.0,1.0
1475,LAS,10,"{'lat': 36.08036, 'lon': -115.15233}",7.409090909090909,-10.0,48.0,22.0
1065,FLL,10,"{'lat': 26.07258, 'lon': -80.15275}",-1.8235294117647058,-8.0,7.0,17.0
1401,JAX,10,"{'lat': 30.494059999999998, 'lon': -81.68786}",63.75,-4.0,134.0,4.0
2611,TVC,10,"{'lat': 44.741440000000004, 'lon': -85.58224}",-5.0,-5.0,-5.0,1.0
2599,TUS,10,"{'lat': 32.11608, 'lon': -110.94103}",38.0,-7.0,83.0,2.0
455,BDL,10,"{'lat': 41.93887, 'lon': -72.68323000000001}",0.0,-4.0,5.0,3.0
1138,GPT,10,"{'lat': 30.40728, 'lon': -89.07009000000001}",-5.0,-5.0,-5.0,1.0
1259,HRL,10,"{'lat': 26.228509999999996, 'lon': -97.65439}",175.0,175.0,175.0,1.0
1097,FSM,10,"{'lat': 35.33659, 'lon': -94.36744}",-8.0,-8.0,-8.0,1.0
2542,TLH,10,"{'lat': 30.39653, 'lon': -84.35033}",-3.0,-3.0,-3.0,1.0
306,ABQ,10,"{'lat': 35.04022, 'lon': -106.60918999999998}",-3.0,-3.0,-3.0,2.0
343,AGS,10,"{'lat': 33.36996, 'lon': -81.9645}",50.0,50.0,50.0,1.0
2417,SJU,10,"{'lat': 18.439420000000002, 'lon': -66.00183}",-4.0,-4.0,-4.0,1.0
1080,FNT,10,"{'lat': 42.9655, 'lon': -83.74346}",-2.0,-2.0,-2.0,1.0
1297,IAH,10,"{'lat': 29.98047, 'lon': -95.33972}",6.743589743589744,-7.0,114.0,39.0
1162,GRR,10,"{'lat': 42.88082, 'lon': -85.52277}",-8.0,-11.0,-5.0,2.0
1174,GSO,10,"{'lat': 36.09775, 'lon': -79.9373}",-5.666666666666667,-14.0,2.0,3.0
2303,SBP,10,"{'lat': 35.23706, 'lon': -120.64238999999999}",76.0,76.0,76.0,1.0
1754,MKE,10,"{'lat': 42.94722, 'lon': -87.89658}",26.0,-6.0,74.0,4.0
879,DEN,10,"{'lat': 39.85841, 'lon': -104.667}",13.425925925925926,-10.0,146.0,54.0
2150,RDU,10,"{'lat': 35.87764, 'lon': -78.78747}",-1.0,-5.0,6.0,3.0
1799,MRY,10,"{'lat': 36.58698, 'lon': -121.84295}",-8.0,-8.0,-8.0,1.0
321,ACT,10,"{'lat': 31.611290000000004, 'lon': -97.23052}",-9.0,-9.0,-9.0,1.0
668,CEC,10,"{'lat': 41.780159999999995, 'lon': -124.23653}",-10.0,-10.0,-10.0,1.0
898,DFW,10,"{'lat': 32.89595, 'lon': -97.0372}",16.28,-6.0,164.0,25.0
2169,RIC,10,"{'lat': 37.50517, 'lon': -77.31967}",2.5,-7.0,26.0,4.0
1781,MMH,10,"{'lat': 37.62405, 'lon': -118.83776999999999}",3.0,3.0,3.0,1.0
912,DHN,10,"{'lat': 31.321340000000003, 'lon': -85.44963}",-4.0,-4.0,-4.0,1.0
2184,RNO,10,"{'lat': 39.49858, 'lon': -119.76806}",-6.0,-7.0,-5.0,2.0
683,CHS,10,"{'lat': 32.89865, 'lon': -80.04051}",1.0,1.0,1.0,2.0
918,DLH,10,"{'lat': 46.84209, 'lon': -92.19365}",-1.0,-1.0,-1.0,1.0
645,BZN,10,"{'lat': 45.7769, 'lon': -111.15301000000001}",6.0,6.0,6.0,1.0
339,AEX,10,"{'lat': 31.327370000000002, 'lon': -92.54856}",-1.0,-1.0,-1.0,1.0
1736,MIA,10,"{'lat': 25.79325, 'lon': -80.29056}",11.666666666666666,-6.0,53.0,6.0
928,DSM,10,"{'lat': 41.534929999999996, 'lon': -93.66068}",-8.0,-8.0,-8.0,1.0
2203,ROC,10,"{'lat': 43.11887, 'lon': -77.67238}",4.0,4.0,4.0,1.0
2219,RSW,10,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",-5.7,-11.0,4.0,10.0
941,DTW,10,"{'lat': 42.21206, 'lon': -83.34884}",-1.0,-6.0,1.0,5.0
1710,MFR,10,"{'lat': 42.37423, 'lon': -122.8735}",-10.5,-15.0,-6.0,2.0
628,BWI,10,"{'lat': 39.1754, 'lon': -76.6682}",-1.7857142857142858,-8.0,22.0,14.0
1700,MFE,10,"{'lat': 26.175829999999998, 'lon': -98.23861}",3.0,3.0,3.0,1.0
2196,ROA,10,"{'lat': 37.32547, 'lon': -79.97543}",-6.0,-6.0,-6.0,1.0
1825,MSP,10,"{'lat': 44.88055, 'lon': -93.21692}",4.333333333333333,-5.0,19.0,3.0
1841,MSY,10,"{'lat': 29.99339, 'lon': -90.25803}",9.5,-6.0,61.0,6.0
2117,PVD,10,"{'lat': 41.724, 'lon': -71.42822}",-6.0,-6.0,-6.0,1.0
775,COS,10,"{'lat': 38.80581, 'lon': -104.70025}",11.0,-9.0,31.0,2.0
791,CRP,10,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",14.0,14.0,14.0,1.0
1999,PDX,10,"{'lat': 45.58872, 'lon': -122.5975}",-3.4285714285714284,-7.0,1.0,7.0
805,CVG,10,"{'lat': 39.04614, 'lon': -84.66216999999999}",-1.5,-2.0,-1.0,2.0
2021,PHL,10,"{'lat': 39.87195, 'lon': -75.24114}",-7.0,-9.0,-4.0,4.0
1948,ORD,10,"{'lat': 41.9796, 'lon': -87.90446}",3.8181818181818183,-10.0,80.0,55.0
749,CMH,10,"{'lat': 39.99799, 'lon': -82.89188}",-1.0,-1.0,-1.0,1.0
1932,ONT,10,"{'lat': 34.056, 'lon': -117.60118999999999}",-4.571428571428571,-10.0,1.0,7.0
2041,PHX,10,"{'lat': 33.43417, 'lon': -112.00806000000001}",4.172413793103448,-7.0,36.0,29.0
822,DAB,10,"{'lat': 29.179920000000003, 'lon': -81.05806}",-3.0,-3.0,-3.0,1.0
828,DAL,10,"{'lat': 32.84711, 'lon': -96.85177}",2.0,-6.0,14.0,15.0
1916,OMA,10,"{'lat': 41.30252, 'lon': -95.89416999999999}",-4.0,-6.0,-2.0,2.0
733,CLT,10,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-3.3333333333333335,-8.0,3.0,6.0
1903,OKC,10,"{'lat': 35.39309, 'lon': -97.60073}",-1.6666666666666667,-4.0,3.0,3.0
2068,PIT,10,"{'lat': 40.49147, 'lon': -80.23286999999999}",-3.0,-4.0,-2.0,2.0
1886,OGG,10,"{'lat': 20.89865, 'lon': -156.43046}",-6.0,-6.0,-6.0,1.0
843,DAY,10,"{'lat': 39.90238, 'lon': -84.21938}",-4.0,-4.0,-4.0,1.0
2083,PNS,10,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-7.5,-8.0,-7.0,2.0
325,ACV,10,"{'lat': 40.978120000000004, 'lon': -124.10862}",-4.0,-4.0,-4.0,1.0
1870,OAK,10,"{'lat': 37.72129, 'lon': -122.22072}",-1.0,-3.0,3.0,9.0
715,CLE,10,"{'lat': 41.41089, 'lon': -81.8494}",0.5,-2.0,3.0,4.0
2102,PSP,10,"{'lat': 33.82922, 'lon': -116.50625}",-5.0,-10.0,0.0,2.0
860,DCA,10,"{'lat': 38.85208, 'lon': -77.03772}",-3.1,-22.0,24.0,10.0
1688,MEM,10,"{'lat': 35.04242, 'lon': -89.97667}",0.75,-1.0,3.0,4.0
2238,SAN,10,"{'lat': 32.73356, 'lon': -117.18966}",4.6923076923076925,-11.0,68.0,13.0
391,ASE,10,"{'lat': 39.22316, 'lon': -106.86885}",10.0,10.0,10.0,1.0
1604,LNK,10,"{'lat': 40.850970000000004, 'lon': -96.75925}",-7.0,-7.0,-7.0,1.0
1576,LIH,10,"{'lat': 21.97598, 'lon': -159.33896000000001}",8.5,-7.0,24.0,2.0
598,BUF,10,"{'lat': 42.94052, 'lon': -78.73217}",-2.0,-3.0,-1.0,2.0
2285,SBA,10,"{'lat': 34.42621, 'lon': -119.84037}",-4.0,-4.0,-4.0,1.0
995,EVV,10,"{'lat': 38.03799, 'lon': -87.53063}",-5.0,-5.0,-5.0,1.0
1647,MCO,10,"{'lat': 28.428890000000003, 'lon': -81.31603}",2.772727272727273,-10.0,111.0,22.0
2356,SFO,10,"{'lat': 37.619, 'lon': -122.37483999999999}",6.314285714285714,-11.0,163.0,35.0
580,BTR,10,"{'lat': 30.53316, 'lon': -91.14963}",6.0,6.0,6.0,1.0
377,ANC,10,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-8.5,-9.0,-8.0,2.0
1630,MCI,10,"{'lat': 39.29761, 'lon': -94.71391}",-4.2,-7.0,-2.0,5.0
1662,MDT,10,"{'lat': 40.1935, 'lon': -76.7634}",-11.0,-11.0,-11.0,1.0
1545,LGA,10,"{'lat': 40.77724, 'lon': -73.87261}",1.5714285714285714,-14.0,23.0,14.0
1005,EWR,10,"{'lat': 40.6925, 'lon': -74.16866}",4.0,-10.0,50.0,13.0
1981,PBI,10,"{'lat': 26.683159999999997, 'lon': -80.09559}",-7.2,-15.0,0.0,5.0
2271,SAV,10,"{'lat': 32.12758, 'lon': -81.20214}",-0.5,-1.0,0.0,2.0
968,ELP,10,"{'lat': 31.80667, 'lon': -106.37781000000001}",4.0,-3.0,14.0,3.0
2296,SBN,10,"{'lat': 41.70895, 'lon': -86.31846999999999}",-4.0,-4.0,-4.0,1.0
612,BUR,10,"{'lat': 34.20062, 'lon': -118.3585}",-5.666666666666667,-10.0,-2.0,3.0
557,BPT,10,"{'lat': 29.95083, 'lon': -94.02069}",31.0,31.0,31.0,1.0
1669,MDW,10,"{'lat': 41.78598, 'lon': -87.75242}",1.3333333333333333,-7.0,17.0,9.0
1613,LSE,10,"{'lat': 43.87938, 'lon': -91.25654}",-8.0,-8.0,-8.0,1.0
2319,SDF,10,"{'lat': 38.17439, 'lon': -85.736}",-1.3333333333333333,-3.0,0.0,3.0
986,EUG,10,"{'lat': 44.123259999999995, 'lon': -123.21869}",-4.0,-4.0,-4.0,1.0
1609,LRD,10,"{'lat': 27.543740000000003, 'lon': -99.46154}",-5.0,-5.0,-5.0,1.0
2336,SEA,10,"{'lat': 47.44898, 'lon': -122.30931000000001}",-0.7368421052631579,-9.0,28.0,19.0
1593,LIT,10,"{'lat': 34.7294, 'lon': -92.22425}",-5.0,-5.0,-5.0,2.0
2257,SAT,10,"{'lat': 29.533690000000004, 'lon': -98.46978}",8.0,-2.0,35.0,4.0
1020,EYW,10,"{'lat': 24.55611, 'lon': -81.75956}",-10.0,-10.0,-10.0,1.0
1561,LGB,10,"{'lat': 33.81772, 'lon': -118.15161}",-2.0,-6.0,0.0,3.0
1515,LBB,11,"{'lat': 33.66364, 'lon': -101.82278000000001}",-9.0,-9.0,-9.0,1.0
1904,OKC,11,"{'lat': 35.39309, 'lon': -97.60073}",9.0,-4.0,22.0,4.0
2600,TUS,11,"{'lat': 32.11608, 'lon': -110.94103}",-6.2,-13.0,4.0,5.0
1577,LIH,11,"{'lat': 21.97598, 'lon': -159.33896000000001}",34.5,34.0,35.0,2.0
2069,PIT,11,"{'lat': 40.49147, 'lon': -80.23286999999999}",-3.6666666666666665,-8.0,1.0,3.0
1279,IAD,11,"{'lat': 38.94453, 'lon': -77.45581}",-3.3333333333333335,-5.0,-2.0,3.0
2320,SDF,11,"{'lat': 38.17439, 'lon': -85.736}",0.0,0.0,0.0,1.0
1499,LAX,11,"{'lat': 33.94254, 'lon': -118.40807}",3.736842105263158,-7.0,29.0,38.0
2084,PNS,11,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-4.0,-4.0,-4.0,1.0
1871,OAK,11,"{'lat': 37.72129, 'lon': -122.22072}",0.25,-8.0,11.0,8.0
2585,TUL,11,"{'lat': 36.198370000000004, 'lon': -95.88824}",1.0,-3.0,5.0,2.0
1887,OGG,11,"{'lat': 20.89865, 'lon': -156.43046}",-6.0,-8.0,-5.0,3.0
2396,SJC,11,"{'lat': 37.36186, 'lon': -121.92901}",-2.0,-10.0,8.0,6.0
2457,SMF,11,"{'lat': 38.69542, 'lon': -121.59076999999999}",0.3333333333333333,-6.0,12.0,6.0
1917,OMA,11,"{'lat': 41.30252, 'lon': -95.89416999999999}",-5.333333333333333,-9.0,-2.0,3.0
1982,PBI,11,"{'lat': 26.683159999999997, 'lon': -80.09559}",-5.444444444444445,-12.0,-1.0,9.0
2663,YUM,11,"{'lat': 32.65658, 'lon': -114.60597}",-20.0,-20.0,-20.0,1.0
332,ACY,11,"{'lat': 39.45758, 'lon': -74.57717}",5.0,5.0,5.0,1.0
2389,SIT,11,"{'lat': 57.04714, 'lon': -135.3616}",-3.0,-3.0,-3.0,1.0
2653,XNA,11,"{'lat': 36.28187, 'lon': -94.30681}",-7.0,-7.0,-7.0,1.0
1535,LFT,11,"{'lat': 30.20528, 'lon': -91.98765999999999}",-8.0,-8.0,-8.0,1.0
2357,SFO,11,"{'lat': 37.619, 'lon': -122.37483999999999}",31.192307692307693,-8.0,296.0,26.0
1972,ORH,11,"{'lat': 42.267340000000004, 'lon': -71.87571}",-14.0,-14.0,-14.0,1.0
1965,ORF,11,"{'lat': 36.89461, 'lon': -76.20121999999999}",-8.5,-9.0,-8.0,2.0
2000,PDX,11,"{'lat': 45.58872, 'lon': -122.5975}",6.25,-9.0,63.0,8.0
2337,SEA,11,"{'lat': 47.44898, 'lon': -122.30931000000001}",15.2,-11.0,123.0,20.0
2013,PHF,11,"{'lat': 37.1319, 'lon': -76.49299}",4.0,4.0,4.0,1.0
1546,LGA,11,"{'lat': 40.77724, 'lon': -73.87261}",-2.1578947368421053,-13.0,19.0,19.0
2646,WRG,11,"{'lat': 56.48433000000001, 'lon': -132.36982}",-12.0,-12.0,-12.0,1.0
1949,ORD,11,"{'lat': 41.9796, 'lon': -87.90446}",9.3,-7.0,120.0,40.0
1236,HOU,11,"{'lat': 29.64542, 'lon': -95.27889}",1.8888888888888888,-10.0,25.0,9.0
2639,VPS,11,"{'lat': 30.48325, 'lon': -86.5254}",-11.0,-11.0,-11.0,1.0
2022,PHL,11,"{'lat': 39.87195, 'lon': -75.24114}",-1.3846153846153846,-11.0,36.0,13.0
2635,VLD,11,"{'lat': 30.7825, 'lon': -83.27672}",-4.0,-4.0,-4.0,1.0
1251,HPN,11,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-18.0,-18.0,-18.0,1.0
2042,PHX,11,"{'lat': 33.43417, 'lon': -112.00806000000001}",7.465116279069767,-8.0,86.0,43.0
1562,LGB,11,"{'lat': 33.81772, 'lon': -118.15161}",-6.0,-6.0,-6.0,1.0
1218,HNL,11,"{'lat': 21.31869, 'lon': -157.92241}",-2.75,-6.0,1.0,4.0
1933,ONT,11,"{'lat': 34.056, 'lon': -117.60118999999999}",-7.0,-7.0,-7.0,1.0
2574,TTN,11,"{'lat': 40.27669, 'lon': -74.81347}",6.0,6.0,6.0,1.0
2103,PSP,11,"{'lat': 33.82922, 'lon': -116.50625}",3.6,-7.0,13.0,5.0
1380,JAC,11,"{'lat': 43.60732, 'lon': -110.73773999999999}",-6.0,-6.0,-6.0,1.0
2438,SLC,11,"{'lat': 40.78839, 'lon': -111.97776999999999}",12.628571428571428,-10.0,175.0,35.0
2185,RNO,11,"{'lat': 39.49858, 'lon': -119.76806}",-1.3333333333333333,-4.0,2.0,3.0
2502,STL,11,"{'lat': 38.747690000000006, 'lon': -90.35999}",-5.0,-10.0,4.0,5.0
1648,MCO,11,"{'lat': 28.428890000000003, 'lon': -81.31603}",-1.2272727272727273,-8.0,20.0,22.0
1389,JAN,11,"{'lat': 32.311170000000004, 'lon': -90.07589}",-3.0,-5.0,-1.0,2.0
1737,MIA,11,"{'lat': 25.79325, 'lon': -80.29056}",6.461538461538462,-7.0,29.0,13.0
2272,SAV,11,"{'lat': 32.12758, 'lon': -81.20214}",-2.0,-2.0,-2.0,1.0
1444,KOA,11,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",8.0,8.0,8.0,1.0
2204,ROC,11,"{'lat': 43.11887, 'lon': -77.67238}",-1.0,-5.0,5.0,3.0
1721,MHK,11,"{'lat': 39.14097, 'lon': -96.67083000000001}",-5.0,-5.0,-5.0,1.0
2220,RSW,11,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",-2.4,-6.0,4.0,5.0
1402,JAX,11,"{'lat': 30.494059999999998, 'lon': -81.68786}",-3.5,-13.0,5.0,6.0
2490,SRQ,11,"{'lat': 27.395329999999998, 'lon': -82.55411}",-2.0,-3.0,-1.0,2.0
2474,SNA,11,"{'lat': 33.67566, 'lon': -117.86822}",-0.25,-14.0,14.0,8.0
340,AEX,11,"{'lat': 31.327370000000002, 'lon': -92.54856}",-10.0,-10.0,-10.0,1.0
1701,MFE,11,"{'lat': 26.175829999999998, 'lon': -98.23861}",-8.0,-8.0,-8.0,1.0
2258,SAT,11,"{'lat': 29.533690000000004, 'lon': -98.46978}",16.5,-3.0,52.0,6.0
1417,JFK,11,"{'lat': 40.63975, 'lon': -73.77893}",-0.2222222222222222,-6.0,21.0,9.0
1689,MEM,11,"{'lat': 35.04242, 'lon': -89.97667}",-1.0,-1.0,-1.0,1.0
1670,MDW,11,"{'lat': 41.78598, 'lon': -87.75242}",4.285714285714286,-3.0,16.0,7.0
2372,SGF,11,"{'lat': 37.24433, 'lon': -93.38686}",-3.0,-3.0,-3.0,1.0
