,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
5551,RDU,15,"{'lat': 35.87764, 'lon': -78.78747}",2.66,-13.0,137.0,5.0
752,BDL,15,"{'lat': 41.93887, 'lon': -72.68323}",7.28,-12.0,172.0,4.94
5879,SAT,15,"{'lat': 29.53369, 'lon': -98.46978}",10.3,-14.0,366.0,4.71
5762,RSW,15,"{'lat': 26.53617, 'lon': -81.75517}",9.81,-14.0,108.0,4.68
4691,MSY,15,"{'lat': 29.99339, 'lon': -90.25803}",6.74,-16.0,133.0,4.39
6465,SNA,15,"{'lat': 33.67566, 'lon': -117.86822}",3.6,-12.0,142.0,4.19
1581,CMH,15,"{'lat': 39.99799, 'lon': -82.89188}",24.51,-15.0,739.0,4.03
4827,OGG,15,"{'lat': 20.89865, 'lon': -156.43046}",8.84,-19.0,311.0,4.03
5465,PVD,15,"{'lat': 41.724, 'lon': -71.42822}",5.55,-15.0,214.0,3.94
5329,PIT,15,"{'lat': 40.49147, 'lon': -80.23287}",7.19,-11.0,393.0,3.84
3085,IAD,15,"{'lat': 38.94453, 'lon': -77.45581}",18.16,-10.0,604.0,3.71
4421,MKE,15,"{'lat': 42.94722, 'lon': -87.89658}",6.04,-9.0,163.0,3.55
343,ABQ,15,"{'lat': 35.04022, 'lon': -106.60919}",2.95,-16.0,358.0,3.45
1184,BUR,15,"{'lat': 34.20062, 'lon': -118.3585}",5.11,-21.0,276.0,3.42
5092,PBI,15,"{'lat': 26.68316, 'lon': -80.09559}",11.08,-12.0,175.0,3.16
6308,SJU,15,"{'lat': 18.43942, 'lon': -66.00183}",6.95,-15.0,84.0,2.97
1468,CLE,15,"{'lat': 41.41089, 'lon': -81.8494}",8.24,-12.0,278.0,2.74
3438,JAX,15,"{'lat': 30.49406, 'lon': -81.68786}",8.05,-16.0,141.0,2.55
5611,RIC,15,"{'lat': 37.50517, 'lon': -77.31967}",4.46,-17.0,123.0,2.55
3200,ICT,15,"{'lat': 37.64996, 'lon': -97.43305}",9.42,-18.0,165.0,2.39
2232,ELP,15,"{'lat': 31.80667, 'lon': -106.37781}",3.99,-13.0,222.0,2.32
4231,MEM,15,"{'lat': 35.04242, 'lon': -89.97667}",6.24,-15.0,191.0,2.32
4951,ONT,15,"{'lat': 34.056, 'lon': -117.60119}",0.56,-12.0,74.0,2.29
5661,RNO,15,"{'lat': 39.49858, 'lon': -119.76806}",8.14,-12.0,152.0,2.1
4576,MSN,15,"{'lat': 43.13986, 'lon': -89.33751}",8.53,-16.0,157.0,2.06
5707,ROC,15,"{'lat': 43.11887, 'lon': -77.67238}",26.63,-11.0,1112.0,2.03
6654,SYR,15,"{'lat': 43.11119, 'lon': -76.10631}",12.58,-21.0,241.0,1.94
4905,OMA,15,"{'lat': 41.30252, 'lon': -95.89417}",1.97,-12.0,68.0,1.9
2829,GSP,15,"{'lat': 34.89567, 'lon': -82.21886}",17.19,-11.0,308.0,1.74
6994,XNA,15,"{'lat': 36.28187, 'lon': -94.30681}",18.19,-12.0,125.0,1.74
1779,CWA,15,"{'lat': 44.77762, 'lon': -89.66678}",14.75,-13.0,238.0,1.71
2690,GPT,15,"{'lat': 30.40728, 'lon': -89.07009}",-0.89,-17.0,141.0,1.71
1642,COS,15,"{'lat': 38.80581, 'lon': -104.70025}",26.88,-8.0,462.0,1.68
6789,TUL,15,"{'lat': 36.19837, 'lon': -95.88824}",7.6,-10.0,125.0,1.68
511,ANC,15,"{'lat': 61.17432, 'lon': -149.99619}",-2.2,-18.0,61.0,1.65
484,AMA,15,"{'lat': 35.21937, 'lon': -101.70593}",-5.0,-14.0,22.0,1.58
1739,CVG,15,"{'lat': 39.04614, 'lon': -84.66217}",9.69,-15.0,202.0,1.55
5373,PNS,15,"{'lat': 30.47331, 'lon': -87.18744}",0.06,-13.0,82.0,1.55
1375,CHS,15,"{'lat': 32.89865, 'lon': -80.04051}",2.64,-11.0,163.0,1.45
2366,EYW,15,"{'lat': 24.55611, 'lon': -81.75956}",-3.42,-19.0,63.0,1.45
2416,FAT,15,"{'lat': 36.77619, 'lon': -119.71814}",3.47,-10.0,147.0,1.39
4347,MHT,15,"{'lat': 42.93452, 'lon': -71.43706}",-0.53,-11.0,78.0,1.39
951,BOI,15,"{'lat': 43.56444, 'lon': -116.22278}",5.1,-8.0,80.0,1.32
4608,MSO,15,"{'lat': 46.91631, 'lon': -114.09056}",-2.88,-14.0,52.0,1.32
2074,DSM,15,"{'lat': 41.53493, 'lon': -93.66068}",30.32,-12.0,256.0,1.29
799,BHM,15,"{'lat': 33.56294, 'lon': -86.75355}",20.31,-8.0,112.0,1.16
2737,GRK,15,"{'lat': 31.0649, 'lon': -97.8278}",3.14,-17.0,56.0,1.16
1689,CRP,15,"{'lat': 27.77036, 'lon': -97.50122}",8.11,-17.0,163.0,1.13
1830,DAY,15,"{'lat': 39.90238, 'lon': -84.21938}",7.43,-11.0,95.0,1.13
3920,LIH,15,"{'lat': 21.97598, 'lon': -159.33896}",2.03,-25.0,64.0,1.13
4519,MOB,15,"{'lat': 30.69142, 'lon': -88.24283}",5.66,-6.0,204.0,1.13
4866,OKC,15,"{'lat': 35.39309, 'lon': -97.60073}",6.65,-8.0,129.0,1.1
6226,SHV,15,"{'lat': 32.44663, 'lon': -93.8256}",24.65,-9.0,410.0,1.1
6195,SGF,15,"{'lat': 37.24433, 'lon': -93.38686}",11.58,-7.0,154.0,1.06
1412,CID,15,"{'lat': 41.88459, 'lon': -91.71087}",28.62,-13.0,238.0,1.03
3950,LIT,15,"{'lat': 34.7294, 'lon': -92.22425}",3.75,-12.0,119.0,1.03
5038,ORF,15,"{'lat': 36.89461, 'lon': -76.20122}",6.19,-13.0,111.0,1.03
1287,CAE,15,"{'lat': 33.93884, 'lon': -81.11954}",24.97,-13.0,612.0,1.0
1309,CAK,15,"{'lat': 40.91631, 'lon': -81.44247}",3.03,-10.0,145.0,1.0
2661,GJT,15,"{'lat': 39.12241, 'lon': -108.52673}",-1.65,-11.0,69.0,1.0
3337,ISP,15,"{'lat': 40.79524, 'lon': -73.10021}",17.29,-7.0,128.0,1.0
3540,JNU,15,"{'lat': 58.35496, 'lon': -134.57628}",1.35,-22.0,126.0,1.0
6832,TUS,15,"{'lat': 32.11608, 'lon': -110.94103}",10.74,-9.0,145.0,1.0
383,ACT,15,"{'lat': 31.61129, 'lon': -97.23052}",4.17,-17.0,63.0,0.97
4559,MRY,15,"{'lat': 36.58698, 'lon': -121.84295}",-6.47,-14.0,2.0,0.97
6894,TYR,15,"{'lat': 32.35414, 'lon': -95.40239}",10.77,-15.0,203.0,0.97
5975,SBN,15,"{'lat': 41.70895, 'lon': -86.31847}",-6.83,-48.0,16.0,0.94
6026,SCE,15,"{'lat': 40.85121, 'lon': -77.8463}",32.24,-13.0,497.0,0.94
6291,SJT,15,"{'lat': 31.35775, 'lon': -100.49631}",17.72,-21.0,177.0,0.94
786,BFL,15,"{'lat': 35.4336, 'lon': -119.05677}",-3.0,-10.0,24.0,0.9
2857,GTF,15,"{'lat': 47.482, 'lon': -111.37069}",-8.0,-26.0,3.0,0.9
3680,LAW,15,"{'lat': 34.56771, 'lon': -98.41664}",14.79,-11.0,364.0,0.9
2054,DRO,15,"{'lat': 37.15152, 'lon': -107.75377}",-3.96,-18.0,18.0,0.87
5534,RDM,15,"{'lat': 44.25407, 'lon': -121.14996}",-1.62,-17.0,135.0,0.84
1260,BZN,15,"{'lat': 45.7769, 'lon': -111.15301}",-2.8,-11.0,44.0,0.81
3782,LEX,15,"{'lat': 38.03697, 'lon': -84.60539}",18.4,-10.0,197.0,0.81
3005,HPN,15,"{'lat': 41.06696, 'lon': -73.70757}",11.58,-10.0,167.0,0.77
3885,LGB,15,"{'lat': 33.81772, 'lon': -118.15161}",5.96,-14.0,68.0,0.77
4021,MAF,15,"{'lat': 31.94253, 'lon': -102.20191}",-4.54,-17.0,93.0,0.77
439,AGS,15,"{'lat': 33.36996, 'lon': -81.9645}",8.17,-10.0,77.0,0.74
6754,TRI,15,"{'lat': 36.47521, 'lon': -82.40742}",-1.7,-12.0,37.0,0.74
1327,CDC,15,"{'lat': 37.70097, 'lon': -113.09858}",-10.27,-22.0,9.0,0.71
1615,CMI,15,"{'lat': 40.03925, 'lon': -88.27806}",19.82,-11.0,92.0,0.71
2269,EUG,15,"{'lat': 44.12326, 'lon': -123.21869}",14.41,-11.0,209.0,0.71
2297,EWN,15,"{'lat': 35.07297, 'lon': -77.04294}",-5.27,-12.0,4.0,0.71
3749,LBB,15,"{'lat': 33.66364, 'lon': -101.82278}",7.23,-6.0,56.0,0.71
5804,SAF,15,"{'lat': 35.61678, 'lon': -106.08814}",-0.91,-15.0,90.0,0.71
2469,FLG,15,"{'lat': 35.13845, 'lon': -111.67122}",-0.67,-15.0,65.0,0.68
2764,GRR,15,"{'lat': 42.88082, 'lon': -85.52277}",-4.24,-10.0,11.0,0.68
7016,YAK,15,"{'lat': 59.50336, 'lon': -139.66023}",-2.76,-26.0,48.0,0.68
1053,BQN,15,"{'lat': 18.49486, 'lon': -67.12944}",31.72,-3.0,188.0,0.58
6953,VLD,15,"{'lat': 30.7825, 'lon': -83.27672}",3.19,-6.0,97.0,0.52
1675,CPR,15,"{'lat': 42.90836, 'lon': -106.46447}",-8.21,-14.0,7.0,0.45
6038,SDF,15,"{'lat': 38.17439, 'lon': -85.736}",1.07,-10.0,32.0,0.45
6914,TYS,15,"{'lat': 35.81249, 'lon': -83.99286}",21.92,-8.0,113.0,0.42
2627,GEG,15,"{'lat': 47.61986, 'lon': -117.53384}",0.3,-13.0,39.0,0.32
3590,KTN,15,"{'lat': 55.35557, 'lon': -131.71374}",-10.5,-22.0,11.0,0.32
3811,LFT,15,"{'lat': 30.20528, 'lon': -91.98766}",27.89,-8.0,116.0,0.29
6618,STX,15,"{'lat': 17.70189, 'lon': -64.79856}",5.44,-11.0,41.0,0.29
1095,BTR,15,"{'lat': 30.53316, 'lon': -91.14963}",28.71,-5.0,75.0,0.23
3050,HSV,15,"{'lat': 34.64045, 'lon': -86.77311}",26.71,-6.0,77.0,0.23
4737,MTJ,15,"{'lat': 38.50887, 'lon': -107.89383}",35.0,-18.0,261.0,0.23
5426,PSP,15,"{'lat': 33.82922, 'lon': -116.50625}",16.57,-4.0,45.0,0.23
5688,ROA,15,"{'lat': 37.32547, 'lon': -79.97543}",16.71,-10.0,94.0,0.23
6598,STT,15,"{'lat': 18.33731, 'lon': -64.97336}",2.14,-13.0,67.0,0.23
854,BIS,15,"{'lat': 46.77411, 'lon': -100.74672}",32.33,-3.0,92.0,0.19
1059,BRD,15,"{'lat': 46.39786, 'lon': -94.13723}",-7.83,-10.0,-4.0,0.19
3600,LAN,15,"{'lat': 42.7787, 'lon': -84.58736}",0.33,-6.0,12.0,0.19
5411,PSE,15,"{'lat': 18.0083, 'lon': -66.56301}",34.17,-10.0,196.0,0.19
1333,CEC,15,"{'lat': 41.78016, 'lon': -124.23653}",18.2,-10.0,78.0,0.16
1713,CRW,15,"{'lat': 38.37315, 'lon': -81.59319}",105.6,-1.0,233.0,0.16
2041,DLH,15,"{'lat': 46.84209, 'lon': -92.19365}",74.6,3.0,179.0,0.16
2563,FSD,15,"{'lat': 43.58135, 'lon': -96.7417}",38.6,0.0,58.0,0.16
2716,GRB,15,"{'lat': 44.48507, 'lon': -88.12959}",37.2,-6.0,148.0,0.16
3556,KOA,15,"{'lat': 19.73877, 'lon': -156.04563}",-2.4,-6.0,5.0,0.16
3612,LAR,15,"{'lat': 41.31205, 'lon': -105.67499}",-4.4,-6.0,-1.0,0.16
4222,MEI,15,"{'lat': 32.33313, 'lon': -88.75121}",62.4,-4.0,176.0,0.16
5309,PIB,15,"{'lat': 31.46715, 'lon': -89.33706}",1.4,-8.0,20.0,0.16
6767,TTN,15,"{'lat': 40.27669, 'lon': -74.81347}",7.4,-5.0,46.0,0.16
325,ABI,15,"{'lat': 32.41132, 'lon': -99.6819}",44.5,31.0,68.0,0.13
374,ABY,15,"{'lat': 31.53552, 'lon': -84.19447}",-4.5,-5.0,-3.0,0.13
401,ACY,15,"{'lat': 39.45758, 'lon': -74.57717}",32.25,-7.0,116.0,0.13
1070,BRO,15,"{'lat': 25.90683, 'lon': -97.42586}",-5.5,-11.0,2.0,0.13
2205,EKO,15,"{'lat': 40.82493, 'lon': -115.7917}",-15.0,-18.0,-9.0,0.13
2213,ELM,15,"{'lat': 42.15991, 'lon': -76.89144}",29.5,-9.0,138.0,0.13
2390,FAR,15,"{'lat': 46.91935, 'lon': -96.81499}",11.25,-8.0,49.0,0.13
2447,FAY,15,"{'lat': 34.99147, 'lon': -78.88}",-6.75,-9.0,-4.0,0.13
2540,FNT,15,"{'lat': 42.9655, 'lon': -83.74346}",-4.5,-6.0,-2.0,0.13
3406,JAN,15,"{'lat': 32.31117, 'lon': -90.07589}",7.75,-5.0,26.0,0.13
3975,LNK,15,"{'lat': 40.85097, 'lon': -96.75925}",19.25,1.0,53.0,0.13
4314,MGM,15,"{'lat': 32.30064, 'lon': -86.39398}",-3.75,-6.0,-2.0,0.13
4773,OAJ,15,"{'lat': 34.82916, 'lon': -77.61214}",2.75,-11.0,31.0,0.13
5493,PWM,15,"{'lat': 43.64617, 'lon': -70.30875}",28.25,-10.0,129.0,0.13
6007,SBP,15,"{'lat': 35.23706, 'lon': -120.64239}",36.5,-5.0,124.0,0.13
6511,SPS,15,"{'lat': 33.9888, 'lon': -98.49189}",19.5,12.0,37.0,0.13
705,AVL,15,"{'lat': 35.43619, 'lon': -82.54181}",-3.0,-6.0,2.0,0.1
1355,CHO,15,"{'lat': 38.13864, 'lon': -78.45286}",-3.33,-6.0,-1.0,0.1
3375,JAC,15,"{'lat': 43.60732, 'lon': -110.73774}",18.67,-2.0,53.0,0.1
4001,LSE,15,"{'lat': 43.87938, 'lon': -91.25654}",-4.67,-11.0,0.0,0.1
4460,MLB,15,"{'lat': 28.10275, 'lon': -80.64581}",-1.33,-3.0,1.0,0.1
5510,RAP,15,"{'lat': 44.04532, 'lon': -103.05737}",7.67,-5.0,29.0,0.1
1341,CHA,15,"{'lat': 35.03527, 'lon': -85.20379}",-3.5,-5.0,-2.0,0.06
2256,ERI,15,"{'lat': 42.08202, 'lon': -80.17622}",9.0,-19.0,37.0,0.06
5402,PSC,15,"{'lat': 46.26468, 'lon': -119.11903}",15.0,-7.0,37.0,0.06
5732,ROW,15,"{'lat': 33.30156, 'lon': -104.53056}",16.5,-13.0,46.0,0.06
5740,RST,15,"{'lat': 43.90883, 'lon': -92.49799}",-6.5,-7.0,-6.0,0.06
365,ABR,15,"{'lat': 45.44906, 'lon': -98.42183}",-10.0,-10.0,-10.0,0.03
731,AZO,15,"{'lat': 42.23488, 'lon': -85.55206}",-3.0,-3.0,-3.0,0.03
833,BIL,15,"{'lat': 45.80766, 'lon': -108.54286}",3.0,3.0,3.0,0.03
880,BMI,15,"{'lat': 40.47799, 'lon': -88.91595}",-4.0,-4.0,-4.0,0.03
2186,EGE,15,"{'lat': 39.64257, 'lon': -106.9177}",-1.0,-1.0,-1.0,0.03
2799,GSO,15,"{'lat': 36.09775, 'lon': -79.9373}",18.0,18.0,18.0,0.03
3244,ILM,15,"{'lat': 34.27061, 'lon': -77.90256}",-11.0,-11.0,-11.0,0.03
3321,ISN,15,"{'lat': 48.17794, 'lon': -103.64235}",-5.0,-5.0,-5.0,0.03
4049,MBS,15,"{'lat': 43.53291, 'lon': -84.07965}",-8.0,-8.0,-8.0,0.03
4178,MDT,15,"{'lat': 40.1935, 'lon': -76.7634}",-2.0,-2.0,-2.0,0.03
5590,RHI,15,"{'lat': 45.63119, 'lon': -89.46745}",-5.0,-5.0,-5.0,0.03
6691,TOL,15,"{'lat': 41.58681, 'lon': -83.80783}",0.0,0.0,0.0,0.03
6869,TVC,15,"{'lat': 44.74144, 'lon': -85.58224}",-9.0,-9.0,-9.0,0.03
588,ATL,16,"{'lat': 33.64044, 'lon': -84.42694}",5.96,-15.0,208.0,11.61
4985,ORD,16,"{'lat': 41.9796, 'lon': -87.90446}",12.35,-11.0,213.0,3.81
1582,CMH,16,"{'lat': 39.99799, 'lon': -82.89188}",15.49,-14.0,265.0,3.16
2120,DTW,16,"{'lat': 42.21206, 'lon': -83.34884}",10.16,-11.0,139.0,2.65
3148,IAH,16,"{'lat': 29.98047, 'lon': -95.33972}",10.33,-12.0,193.0,2.55
5246,PHX,16,"{'lat': 33.43417, 'lon': -112.00806}",5.28,-11.0,101.0,2.29
1914,DEN,16,"{'lat': 39.85841, 'lon': -104.667}",12.75,-11.0,109.0,2.16
6140,SFO,16,"{'lat': 37.619, 'lon': -122.37484}",3.02,-11.0,70.0,1.74
6421,SMF,16,"{'lat': 38.69542, 'lon': -121.59077}",9.42,-12.0,182.0,1.61
3322,ISN,16,"{'lat': 48.17794, 'lon': -103.64235}",11.24,-13.0,492.0,1.48
4635,MSP,16,"{'lat': 44.88055, 'lon': -93.21692}",20.46,-7.0,286.0,1.48
2830,GSP,16,"{'lat': 34.89567, 'lon': -82.21886}",4.1,-16.0,101.0,1.35
1973,DFW,16,"{'lat': 32.89595, 'lon': -97.0372}",4.54,-15.0,219.0,1.32
2317,EWR,16,"{'lat': 40.6925, 'lon': -74.16866}",34.03,-10.0,438.0,1.26
4129,MCO,16,"{'lat': 28.42889, 'lon': -81.31603}",6.69,-12.0,172.0,1.26
3700,LAX,16,"{'lat': 33.94254, 'lon': -118.40807}",13.03,-11.0,108.0,1.13
1740,CVG,16,"{'lat': 39.04614, 'lon': -84.66217}",23.93,-10.0,204.0,0.94
5763,RSW,16,"{'lat': 26.53617, 'lon': -81.75517}",7.17,-14.0,188.0,0.94
4828,OGG,16,"{'lat': 20.89865, 'lon': -156.43046}",-3.0,-9.0,22.0,0.87
3557,KOA,16,"{'lat': 19.73877, 'lon': -156.04563}",-0.38,-20.0,106.0,0.84
3613,LAR,16,"{'lat': 41.31205, 'lon': -105.67499}",3.0,-12.0,131.0,0.84
4539,MOT,16,"{'lat': 48.25938, 'lon': -101.28033}",13.12,-22.0,142.0,0.84
994,BOS,16,"{'lat': 42.36435, 'lon': -71.00518}",-0.52,-11.0,20.0,0.81
1532,CLT,16,"{'lat': 35.21401, 'lon': -80.94313}",-1.88,-14.0,43.0,0.81
4315,MGM,16,"{'lat': 32.30064, 'lon': -86.39398}",2.36,-12.0,60.0,0.81
4422,MKE,16,"{'lat': 42.94722, 'lon': -87.89658}",31.96,-8.0,187.0,0.81
2391,FAR,16,"{'lat': 46.91935, 'lon': -96.81499}",28.55,-13.0,317.0,0.71
4022,MAF,16,"{'lat': 31.94253, 'lon': -102.20191}",8.5,-18.0,82.0,0.71
5535,RDM,16,"{'lat': 44.25407, 'lon': -121.14996}",21.14,-18.0,106.0,0.71
5144,PDX,16,"{'lat': 45.58872, 'lon': -122.5975}",30.81,-8.0,123.0,0.68
952,BOI,16,"{'lat': 43.56444, 'lon': -116.22278}",4.25,-11.0,105.0,0.65
6039,SDF,16,"{'lat': 38.17439, 'lon': -85.736}",3.79,-12.0,24.0,0.61
3407,JAN,16,"{'lat': 32.31117, 'lon': -90.07589}",9.28,-17.0,219.0,0.58
6833,TUS,16,"{'lat': 32.11608, 'lon': -110.94103}",-1.89,-11.0,44.0,0.58
314,ABE,16,"{'lat': 40.65236, 'lon': -75.4404}",-2.76,-7.0,14.0,0.55
344,ABQ,16,"{'lat': 35.04022, 'lon': -106.60919}",2.0,-12.0,57.0,0.48
3086,IAD,16,"{'lat': 38.94453, 'lon': -77.45581}",12.73,-6.0,55.0,0.48
3484,JFK,16,"{'lat': 40.63975, 'lon': -73.77893}",7.8,-10.0,86.0,0.48
5494,PWM,16,"{'lat': 43.64617, 'lon': -70.30875}",25.29,-9.0,94.0,0.45
1356,CHO,16,"{'lat': 38.13864, 'lon': -78.45286}",3.69,-10.0,85.0,0.42
2931,HNL,16,"{'lat': 21.31869, 'lon': -157.92241}",6.83,-7.0,44.0,0.39
4373,MIA,16,"{'lat': 25.79325, 'lon': -80.29056}",18.08,-10.0,259.0,0.39
4271,MFE,16,"{'lat': 26.17583, 'lon': -98.23861}",-7.18,-16.0,6.0,0.35
1643,COS,16,"{'lat': 38.80581, 'lon': -104.70025}",9.11,-9.0,87.0,0.29
6363,SLC,16,"{'lat': 40.78839, 'lon': -111.97777}",12.22,-5.0,46.0,0.29
2489,FLL,16,"{'lat': 26.07258, 'lon': -80.15275}",11.43,-6.0,69.0,0.23
3635,LAS,16,"{'lat': 36.08036, 'lon': -115.15233}",21.29,-5.0,103.0,0.23
662,AUS,16,"{'lat': 30.19453, 'lon': -97.66987}",25.17,-4.0,63.0,0.19
2800,GSO,16,"{'lat': 36.09775, 'lon': -79.9373}",-8.67,-18.0,4.0,0.19
908,BNA,16,"{'lat': 36.12448, 'lon': -86.67818}",11.4,-13.0,42.0,0.16
5374,PNS,16,"{'lat': 30.47331, 'lon': -87.18744}",1.0,-8.0,16.0,0.16
5880,SAT,16,"{'lat': 29.53369, 'lon': -98.46978}",47.6,-8.0,143.0,0.16
6081,SEA,16,"{'lat': 47.44898, 'lon': -122.30931}",-6.8,-12.0,0.0,0.16
1413,CID,16,"{'lat': 41.88459, 'lon': -91.71087}",12.25,-3.0,53.0,0.13
2206,EKO,16,"{'lat': 40.82493, 'lon': -115.7917}",-4.75,-7.0,-2.0,0.13
2691,GPT,16,"{'lat': 30.40728, 'lon': -89.07009}",-1.25,-10.0,16.0,0.13
3201,ICT,16,"{'lat': 37.64996, 'lon': -97.43305}",33.75,-2.0,59.0,0.13
3886,LGB,16,"{'lat': 33.81772, 'lon': -118.15161}",-2.5,-7.0,3.0,0.13
5826,SAN,16,"{'lat': 32.73356, 'lon': -117.18966}",2.75,-9.0,27.0,0.13
2367,EYW,16,"{'lat': 24.55611, 'lon': -81.75956}",20.0,-9.0,76.0,0.1
4075,MCI,16,"{'lat': 39.29761, 'lon': -94.71391}",2.33,-5.0,13.0,0.1
4577,MSN,16,"{'lat': 43.13986, 'lon': -89.33751}",12.67,-11.0,59.0,0.1
4952,ONT,16,"{'lat': 34.056, 'lon': -117.60119}",0.0,-12.0,10.0,0.1
5093,PBI,16,"{'lat': 26.68316, 'lon': -80.09559}",23.0,-1.0,68.0,0.1
6227,SHV,16,"{'lat': 32.44663, 'lon': -93.8256}",2.33,-4.0,7.0,0.1
6309,SJU,16,"{'lat': 18.43942, 'lon': -66.00183}",-4.0,-6.0,-1.0,0.1
6995,XNA,16,"{'lat': 36.28187, 'lon': -94.30681}",51.67,-10.0,171.0,0.1
2417,FAT,16,"{'lat': 36.77619, 'lon': -119.71814}",-6.5,-7.0,-6.0,0.06
3051,HSV,16,"{'lat': 34.64045, 'lon': -86.77311}",23.0,-2.0,48.0,0.06
5552,RDU,16,"{'lat': 35.87764, 'lon': -78.78747}",25.5,12.0,39.0,0.06
5612,RIC,16,"{'lat': 37.50517, 'lon': -77.31967}",-4.5,-10.0,1.0,0.06
1060,BRD,16,"{'lat': 46.39786, 'lon': -94.13723}",-25.0,-25.0,-25.0,0.03
1096,BTR,16,"{'lat': 30.53316, 'lon': -91.14963}",24.0,24.0,24.0,0.03
1151,BUF,16,"{'lat': 42.94052, 'lon': -78.73217}",12.0,12.0,12.0,0.03
1218,BWI,16,"{'lat': 39.1754, 'lon': -76.6682}",27.0,27.0,27.0,0.03
4297,MFR,16,"{'lat': 42.37423, 'lon': -122.8735}",-2.0,-2.0,-2.0,0.03
4738,MTJ,16,"{'lat': 38.50887, 'lon': -107.89383}",-3.0,-3.0,-3.0,0.03
5330,PIT,16,"{'lat': 40.49147, 'lon': -80.23287}",58.0,58.0,58.0,0.03
5466,PVD,16,"{'lat': 41.724, 'lon': -71.42822}",-11.0,-11.0,-11.0,0.03
5948,SBA,16,"{'lat': 34.42621, 'lon': -119.84037}",-8.0,-8.0,-8.0,0.03
6554,STL,16,"{'lat': 38.74769, 'lon': -90.35999}",8.0,8.0,8.0,0.03
6619,STX,16,"{'lat': 17.70189, 'lon': -64.79856}",12.0,12.0,12.0,0.03
6915,TYS,16,"{'lat': 35.81249, 'lon': -83.99286}",-7.0,-7.0,-7.0,0.03
589,ATL,17,"{'lat': 33.64044, 'lon': -84.42694}",8.11,-9.0,127.0,3.77
6141,SFO,17,"{'lat': 37.619, 'lon': -122.37484}",7.3,-16.0,84.0,3.39
5247,PHX,17,"{'lat': 33.43417, 'lon': -112.00806}",9.83,-12.0,161.0,2.97
4636,MSP,17,"{'lat': 44.88055, 'lon': -93.21692}",11.18,-10.0,122.0,2.71
1915,DEN,17,"{'lat': 39.85841, 'lon': -104.667}",12.46,-9.0,114.0,2.39
4986,ORD,17,"{'lat': 41.9796, 'lon': -87.90446}",11.65,-11.0,200.0,2.39
3149,IAH,17,"{'lat': 29.98047, 'lon': -95.33972}",10.56,-10.0,127.0,2.26
6082,SEA,17,"{'lat': 47.44898, 'lon': -122.30931}",4.28,-22.0,72.0,1.97
2932,HNL,17,"{'lat': 21.31869, 'lon': -157.92241}",7.49,-10.0,276.0,1.9
1831,DAY,17,"{'lat': 39.90238, 'lon': -84.21938}",-0.28,-15.0,129.0,1.61
6310,SJU,17,"{'lat': 18.43942, 'lon': -66.00183}",37.41,-10.0,916.0,1.19
3485,JFK,17,"{'lat': 40.63975, 'lon': -73.77893}",18.22,-7.0,94.0,1.16
995,BOS,17,"{'lat': 42.36435, 'lon': -71.00518}",0.16,-14.0,95.0,1.0
4232,MEM,17,"{'lat': 35.04242, 'lon': -89.97667}",15.61,-10.0,262.0,1.0
6260,SJC,17,"{'lat': 37.36186, 'lon': -121.92901}",-0.45,-12.0,67.0,1.0
4130,MCO,17,"{'lat': 28.42889, 'lon': -81.31603}",28.77,-10.0,282.0,0.97
2318,EWR,17,"{'lat': 40.6925, 'lon': -74.16866}",7.89,-10.0,66.0,0.9
6519,SRQ,17,"{'lat': 27.39533, 'lon': -82.55411}",13.19,-18.0,176.0,0.87
2564,FSD,17,"{'lat': 43.58135, 'lon': -96.7417}",10.08,-9.0,63.0,0.84
2982,HOU,17,"{'lat': 29.64542, 'lon': -95.27889}",-1.12,-8.0,52.0,0.84
3558,KOA,17,"{'lat': 19.73877, 'lon': -156.04563}",14.31,-10.0,161.0,0.84
3976,LNK,17,"{'lat': 40.85097, 'lon': -96.75925}",3.12,-21.0,249.0,0.84
4520,MOB,17,"{'lat': 30.69142, 'lon': -88.24283}",-2.0,-12.0,29.0,0.84
4578,MSN,17,"{'lat': 43.13986, 'lon': -89.33751}",9.42,-12.0,111.0,0.84
4692,MSY,17,"{'lat': 29.99339, 'lon': -90.25803}",12.85,-8.0,294.0,0.84
5094,PBI,17,"{'lat': 26.68316, 'lon': -80.09559}",-2.23,-12.0,56.0,0.84
5764,RSW,17,"{'lat': 26.53617, 'lon': -81.75517}",0.81,-22.0,127.0,0.84
6834,TUS,17,"{'lat': 32.11608, 'lon': -110.94103}",-3.15,-13.0,24.0,0.84
3636,LAS,17,"{'lat': 36.08036, 'lon': -115.15233}",12.52,-8.0,162.0,0.81
3887,LGB,17,"{'lat': 33.81772, 'lon': -118.15161}",5.76,-10.0,47.0,0.81
6466,SNA,17,"{'lat': 33.67566, 'lon': -117.86822}",3.72,-12.0,73.0,0.81
6215,SGU,17,"{'lat': 37.09058, 'lon': -113.59306}",-3.0,-11.0,29.0,0.77
1376,CHS,17,"{'lat': 32.89865, 'lon': -80.04051}",13.83,-13.0,130.0,0.74
1862,DCA,17,"{'lat': 38.85208, 'lon': -77.03772}",-1.74,-18.0,79.0,0.74
2628,GEG,17,"{'lat': 47.61986, 'lon': -117.53384}",-0.26,-10.0,57.0,0.74
2801,GSO,17,"{'lat': 36.09775, 'lon': -79.9373}",17.52,-10.0,284.0,0.74
