,Airport,Hour,ORIGIN_AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
1546,MSY,15,"{'lat': 29.99339, 'lon': -90.25803}",0.4,-8,15,5
2187,SPI,15,"{'lat': 39.84395, 'lon': -89.67761999999999}",-4.0,-4,-4,1
1686,PBI,15,"{'lat': 26.683159999999997, 'lon': -80.09559}",2.0,-4,16,4
454,CMH,15,"{'lat': 39.99799, 'lon': -82.89188}",-3.0,-6,0,3
2122,SJU,15,"{'lat': 18.439420000000002, 'lon': -66.00183}",-2.5454545454545454,-15,13,11
303,BUF,15,"{'lat': 42.94052, 'lon': -78.73217}",-3.0,-3,-3,1
1621,OMA,15,"{'lat': 41.30252, 'lon': -95.89416999999999}",44.5,-9,128,4
468,CNY,15,"{'lat': 38.75496, 'lon': -109.75483999999999}",-11.0,-11,-11,1
1106,JAX,15,"{'lat': 30.494059999999998, 'lon': -81.68786}",-5.0,-7,-2,4
954,HPN,15,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-1.0,-2,0,3
291,BTV,15,"{'lat': 44.473, 'lon': -73.15031}",-10.0,-10,-10,1
1565,OAJ,15,"{'lat': 34.829159999999995, 'lon': -77.61214}",-8.0,-8,-8,1
233,BOI,15,"{'lat': 43.564440000000005, 'lon': -116.22278}",-4.5,-13,4,2
1761,PIB,15,"{'lat': 31.46715, 'lon': -89.33706}",9.0,9,9,1
2100,SJC,15,"{'lat': 37.36186, 'lon': -121.92901}",16.6,-6,38,5
333,BWI,15,"{'lat': 39.1754, 'lon': -76.6682}",-3.25,-9,0,8
1855,RDU,15,"{'lat': 35.87764, 'lon': -78.78747}",-3.0,-5,2,4
1238,LFT,15,"{'lat': 30.20528, 'lon': -91.98765999999999}",6.0,-8,20,2
2061,SFO,15,"{'lat': 37.619, 'lon': -122.37483999999999}",6.6521739130434785,-8,53,23
1002,IAH,15,"{'lat': 29.98047, 'lon': -95.33972}",11.941176470588236,-7,121,34
673,ELP,15,"{'lat': 31.80667, 'lon': -106.37781000000001}",22.25,-2,78,4
1393,MEM,15,"{'lat': 35.04242, 'lon': -89.97667}",17.75,-10,89,4
109,ATL,15,"{'lat': 33.640440000000005, 'lon': -84.42694}",2.9491525423728815,-10,101,59
1908,ROC,15,"{'lat': 43.11887, 'lon': -77.67238}",24.0,24,24,1
2086,SHV,15,"{'lat': 32.44663, 'lon': -93.8256}",-5.0,-7,-3,2
1403,MFE,15,"{'lat': 26.175829999999998, 'lon': -98.23861}",1.0,-8,10,2
841,GPT,15,"{'lat': 30.40728, 'lon': -89.07009000000001}",-7.0,-7,-7,1
1838,RAP,15,"{'lat': 44.045320000000004, 'lon': -103.05736999999999}",-1.0,-1,-1,1
2342,VPS,15,"{'lat': 30.48325, 'lon': -86.5254}",38.0,38,38,1
1024,IDA,15,"{'lat': 43.514559999999996, 'lon': -112.07016999999999}",11.0,11,11,1
646,DTW,15,"{'lat': 42.21206, 'lon': -83.34884}",4.790697674418604,-7,77,43
1418,MGM,15,"{'lat': 32.30064, 'lon': -86.39398}",-6.0,-6,-6,1
856,GRK,15,"{'lat': 31.0649, 'lon': -97.8278}",55.0,55,55,1
131,AUS,15,"{'lat': 30.19453, 'lon': -97.66986999999999}",36.57142857142857,-4,120,7
1962,SAT,15,"{'lat': 29.533690000000004, 'lon': -98.46978}",34.0,1,71,4
1297,LIT,15,"{'lat': 34.7294, 'lon': -92.22425}",18.5,1,36,2
1323,MBS,15,"{'lat': 43.53291, 'lon': -84.07965}",26.0,26,26,1
2217,STT,15,"{'lat': 18.337310000000002, 'lon': -64.97336}",8.5,-5,28,4
1203,LAX,15,"{'lat': 33.94254, 'lon': -118.40807}",11.193548387096774,-7,95,31
1822,PVD,15,"{'lat': 41.724, 'lon': -71.42822}",-4.0,-4,-4,1
2161,SMF,15,"{'lat': 38.69542, 'lon': -121.59076999999999}",2.3333333333333335,-13,39,6
690,EUG,15,"{'lat': 44.123259999999995, 'lon': -123.21869}",-6.0,-6,-6,1
1889,RNO,15,"{'lat': 39.49858, 'lon': -119.76806}",13.0,13,13,1
1015,ICT,15,"{'lat': 37.64996, 'lon': -97.43305}",-1.0,-1,-1,1
55,ALB,15,"{'lat': 42.74812, 'lon': -73.80298}",-5.0,-5,-5,1
1335,MCI,15,"{'lat': 39.29761, 'lon': -94.71391}",2.0,-4,10,6
59,ALO,15,"{'lat': 42.55708, 'lon': -92.40034}",65.0,65,65,1
724,EYW,15,"{'lat': 24.55611, 'lon': -81.75956}",-12.0,-12,-12,1
2078,SGU,15,"{'lat': 37.090579999999996, 'lon': -113.59306000000001}",-3.0,-3,-3,1
829,GJT,15,"{'lat': 39.122409999999995, 'lon': -108.52673}",2.0,-2,6,2
64,AMA,15,"{'lat': 35.21937, 'lon': -101.70593000000001}",17.0,17,17,1
819,GEG,15,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",-7.0,-7,-7,1
1374,MDW,15,"{'lat': 41.78598, 'lon': -87.75242}",5.0,-7,39,11
1872,RIC,15,"{'lat': 37.50517, 'lon': -77.31967}",16.0,16,16,1
1224,LCH,15,"{'lat': 30.1261, 'lon': -93.2234}",8.0,8,8,1
1318,MAF,15,"{'lat': 31.942529999999998, 'lon': -102.20191}",-5.0,-5,-5,1
1352,MCO,15,"{'lat': 28.428890000000003, 'lon': -81.31603}",3.3181818181818183,-13,37,22
1061,ISP,15,"{'lat': 40.79524, 'lon': -73.10021}",7.0,-4,18,2
2075,SGF,15,"{'lat': 37.24433, 'lon': -93.38686}",2.0,2,2,1
81,ANC,15,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-11.0,-11,-11,1
834,GNV,15,"{'lat': 29.69006, 'lon': -82.27178}",-8.0,-8,-8,1
2357,XNA,15,"{'lat': 36.28187, 'lon': -94.30681}",-7.0,-7,-7,1
2228,SWF,15,"{'lat': 41.504090000000005, 'lon': -74.10484}",-10.0,-10,-10,1
697,EVV,15,"{'lat': 38.03799, 'lon': -87.53063}",191.0,191,191,1
710,EWR,15,"{'lat': 40.6925, 'lon': -74.16866}",1.4285714285714286,-6,16,21
1428,MHT,15,"{'lat': 42.93452, 'lon': -71.43706}",1.0,1,1,1
45,AGS,15,"{'lat': 33.36996, 'lon': -81.9645}",-6.0,-6,-6,1
632,DSM,15,"{'lat': 41.534929999999996, 'lon': -93.66068}",23.5,18,29,2
770,FLL,15,"{'lat': 26.07258, 'lon': -80.15275}",1.1666666666666667,-9,35,12
784,FNT,15,"{'lat': 42.9655, 'lon': -83.74346}",23.5,0,47,2
887,GSP,15,"{'lat': 34.89567, 'lon': -82.21885999999999}",-3.0,-3,-3,1
1469,MLB,15,"{'lat': 28.10275, 'lon': -80.64581}",-2.0,-2,-2,1
2260,TPA,15,"{'lat': 27.97547, 'lon': -82.53325}",3.9,-5,17,10
1250,LGA,15,"{'lat': 40.77724, 'lon': -73.87261}",3.7777777777777777,-9,78,18
1043,IND,15,"{'lat': 39.71733, 'lon': -86.29438}",5.8,-10,45,5
1787,PNS,15,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",52.0,52,52,1
1478,MLU,15,"{'lat': 32.510870000000004, 'lon': -92.03769}",4.0,4,4,1
181,BHM,15,"{'lat': 33.562940000000005, 'lon': -86.75355}",3.3333333333333335,-4,18,3
1943,SAN,15,"{'lat': 32.73356, 'lon': -117.18966}",14.533333333333333,-10,67,15
565,DCA,15,"{'lat': 38.85208, 'lon': -77.03772}",-2.25,-13,26,12
1180,LAS,15,"{'lat': 36.08036, 'lon': -115.15233}",12.04,-8,98,25
1488,MOB,15,"{'lat': 30.69142, 'lon': -88.24283}",-1.0,-1,-1,1
2329,TYS,15,"{'lat': 35.812490000000004, 'lon': -83.99286}",-4.5,-5,-4,2
11,ABQ,15,"{'lat': 35.04022, 'lon': -106.60918999999998}",8.666666666666666,-12,20,6
1773,PIT,15,"{'lat': 40.49147, 'lon': -80.23286999999999}",0.8333333333333334,-7,17,6
1494,MOT,15,"{'lat': 48.25938, 'lon': -101.28033}",-11.0,-11,-11,1
1093,JAN,15,"{'lat': 32.311170000000004, 'lon': -90.07589}",-5.5,-10,-1,2
547,DAY,15,"{'lat': 39.90238, 'lon': -84.21938}",-3.0,-5,-1,2
2206,STL,15,"{'lat': 38.747690000000006, 'lon': -90.35999}",12.166666666666666,-8,32,6
2269,TRI,15,"{'lat': 36.47521, 'lon': -82.40742}",-9.0,-9,-9,1
1266,LGB,15,"{'lat': 33.81772, 'lon': -118.15161}",6.0,6,6,1
1083,JAC,15,"{'lat': 43.60732, 'lon': -110.73773999999999}",-1.0,-1,-1,1
2041,SEA,15,"{'lat': 47.44898, 'lon': -122.30931000000001}",9.076923076923077,-6,68,13
1924,RSW,15,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",1.4285714285714286,-10,18,7
620,DLH,15,"{'lat': 46.84209, 'lon': -92.19365}",10.0,10,10,1
603,DFW,15,"{'lat': 32.89595, 'lon': -97.0372}",23.878048780487806,-8,104,41
141,AVL,15,"{'lat': 35.43619, 'lon': -82.54181}",-7.0,-7,-7,1
20,ABY,15,"{'lat': 31.53552, 'lon': -84.19447}",-7.0,-7,-7,1
146,AVP,15,"{'lat': 41.33815, 'lon': -75.72426999999999}",-5.0,-5,-5,1
1281,LIH,15,"{'lat': 21.97598, 'lon': -159.33896000000001}",0.0,0,0,1
1807,PSP,15,"{'lat': 33.82922, 'lon': -116.50625}",-3.0,-10,7,3
623,DRO,15,"{'lat': 37.15152, 'lon': -107.75376999999999}",28.0,28,28,1
584,DEN,15,"{'lat': 39.85841, 'lon': -104.667}",34.234042553191486,-9,235,47
1459,MKE,15,"{'lat': 42.94722, 'lon': -87.89658}",3.5,-8,25,4
160,BDL,15,"{'lat': 41.93887, 'lon': -72.68323000000001}",9.0,9,9,1
866,GRR,15,"{'lat': 42.88082, 'lon': -85.52277}",14.666666666666666,-1,33,3
1441,MIA,15,"{'lat': 25.79325, 'lon': -80.29056}",-3.75,-8,1,8
2245,TLH,15,"{'lat': 30.39653, 'lon': -84.35033}",-3.5,-7,0,2
983,IAD,15,"{'lat': 38.94453, 'lon': -77.45581}",3.0,3,3,1
1797,PSG,15,"{'lat': 56.80165, 'lon': -132.94528}",-12.0,-12,-12,1
27,ACV,16,"{'lat': 40.978120000000004, 'lon': -124.10862}",68.0,68,68,1
1,ABE,16,"{'lat': 40.652359999999994, 'lon': -75.4404}",0.0,0,0,1
304,BUF,16,"{'lat': 42.94052, 'lon': -78.73217}",5.0,-10,28,5
318,BUR,16,"{'lat': 34.20062, 'lon': -118.3585}",-2.5,-6,1,2
1026,ILG,16,"{'lat': 39.67872, 'lon': -75.60653}",36.0,36,36,1
1016,ICT,16,"{'lat': 37.64996, 'lon': -97.43305}",-8.0,-8,-8,1
2305,TUS,16,"{'lat': 32.11608, 'lon': -110.94103}",41.666666666666664,-7,86,3
12,ABQ,16,"{'lat': 35.04022, 'lon': -106.60918999999998}",6.5,-3,15,4
1668,ORF,16,"{'lat': 36.89461, 'lon': -76.20121999999999}",-7.5,-12,-3,2
1044,IND,16,"{'lat': 39.71733, 'lon': -86.29438}",11.333333333333334,-7,50,6
1909,ROC,16,"{'lat': 43.11887, 'lon': -77.67238}",-4.0,-4,-4,1
2358,XNA,16,"{'lat': 36.28187, 'lon': -94.30681}",51.0,16,86,2
1925,RSW,16,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",13.25,-4,33,8
2179,SNA,16,"{'lat': 33.67566, 'lon': -117.86822}",25.666666666666668,-9,90,3
1944,SAN,16,"{'lat': 32.73356, 'lon': -117.18966}",13.333333333333334,-10,43,6
1687,PBI,16,"{'lat': 26.683159999999997, 'lon': -80.09559}",-0.3333333333333333,-3,2,3
22,ACT,16,"{'lat': 31.611290000000004, 'lon': -97.23052}",73.0,73,73,1
968,HSV,16,"{'lat': 34.64045, 'lon': -86.77311}",-10.0,-20,0,2
65,AMA,16,"{'lat': 35.21937, 'lon': -101.70593000000001}",20.0,8,32,2
1808,PSP,16,"{'lat': 33.82922, 'lon': -116.50625}",-9.0,-9,-9,1
217,BNA,16,"{'lat': 36.12448, 'lon': -86.67818}",3.375,-3,16,8
984,IAD,16,"{'lat': 38.94453, 'lon': -77.45581}",11.4,-8,63,10
149,AZO,16,"{'lat': 42.23488, 'lon': -85.55206}",6.0,6,6,1
161,BDL,16,"{'lat': 41.93887, 'lon': -72.68323000000001}",12.75,-2,25,4
1084,JAC,16,"{'lat': 43.60732, 'lon': -110.73773999999999}",-12.0,-12,-12,1
1747,PHX,16,"{'lat': 33.43417, 'lon': -112.00806000000001}",17.74074074074074,-6,74,27
142,AVL,16,"{'lat': 35.43619, 'lon': -82.54181}",19.0,19,19,1
1977,SAV,16,"{'lat': 32.12758, 'lon': -81.20214}",23.0,23,23,1
1788,PNS,16,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-10.0,-10,-10,1
182,BHM,16,"{'lat': 33.562940000000005, 'lon': -86.75355}",0.0,0,0,1
962,HRL,16,"{'lat': 26.228509999999996, 'lon': -97.65439}",12.0,12,12,1
2330,TYS,16,"{'lat': 35.812490000000004, 'lon': -83.99286}",13.5,5,22,2
1774,PIT,16,"{'lat': 40.49147, 'lon': -80.23286999999999}",5.5,-2,13,2
1094,JAN,16,"{'lat': 32.311170000000004, 'lon': -90.07589}",12.5,-2,27,2
2143,SLC,16,"{'lat': 40.78839, 'lon': -111.97776999999999}",5.5,-8,37,20
172,BFL,16,"{'lat': 35.4336, 'lon': -119.05677}",-2.0,-2,-2,1
1890,RNO,16,"{'lat': 39.49858, 'lon': -119.76806}",0.0,0,0,1
132,AUS,16,"{'lat': 30.19453, 'lon': -97.66986999999999}",19.714285714285715,-7,67,7
1823,PVD,16,"{'lat': 41.724, 'lon': -71.42822}",-5.0,-5,-5,1
1873,RIC,16,"{'lat': 37.50517, 'lon': -77.31967}",23.0,1,39,3
1705,PDX,16,"{'lat': 45.58872, 'lon': -122.5975}",-2.6666666666666665,-10,2,3
1990,SBA,16,"{'lat': 34.42621, 'lon': -119.84037}",-1.0,-7,5,2
82,ANC,16,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",14.5,-11,40,2
2162,SMF,16,"{'lat': 38.69542, 'lon': -121.59076999999999}",4.4,-12,14,5
1856,RDU,16,"{'lat': 35.87764, 'lon': -78.78747}",0.8571428571428571,-7,13,7
1003,IAH,16,"{'lat': 29.98047, 'lon': -95.33972}",6.0,-5,22,15
1107,JAX,16,"{'lat': 30.494059999999998, 'lon': -81.68786}",-3.0,-3,-3,1
96,ASE,16,"{'lat': 39.22316, 'lon': -106.86885}",204.0,204,204,1
110,ATL,16,"{'lat': 33.640440000000005, 'lon': -84.42694}",1.46875,-10,47,64
2343,VPS,16,"{'lat': 30.48325, 'lon': -86.5254}",0.0,0,0,1
2314,TVC,16,"{'lat': 44.741440000000004, 'lon': -85.58224}",-1.0,-1,-1,1
1071,ITO,16,"{'lat': 19.72026, 'lon': -155.04847}",-3.0,-3,-3,1
1727,PHL,16,"{'lat': 39.87195, 'lon': -75.24114}",-2.5384615384615383,-7,13,13
249,BOS,16,"{'lat': 42.36435, 'lon': -71.00518000000001}",7.866666666666666,-8,94,15
1963,SAT,16,"{'lat': 29.533690000000004, 'lon': -98.46978}",11.5,-2,29,6
203,BMI,16,"{'lat': 40.477990000000005, 'lon': -88.91595}",0.0,0,0,1
2347,WRG,16,"{'lat': 56.48433000000001, 'lon': -132.36982}",-17.0,-17,-17,1
1489,MOB,16,"{'lat': 30.69142, 'lon': -88.24283}",-5.0,-5,-5,1
867,GRR,16,"{'lat': 42.88082, 'lon': -85.52277}",58.0,58,58,1
2123,SJU,16,"{'lat': 18.439420000000002, 'lon': -66.00183}",61.8,-8,308,5
1336,MCI,16,"{'lat': 39.29761, 'lon': -94.71391}",7.222222222222222,-12,38,9
1231,LEX,16,"{'lat': 38.036970000000004, 'lon': -84.60539}",-8.5,-13,-4,2
2276,TTN,16,"{'lat': 40.27669, 'lon': -74.81347}",-6.0,-6,-6,1
725,EYW,16,"{'lat': 24.55611, 'lon': -81.75956}",-7.0,-7,-7,1
2261,TPA,16,"{'lat': 27.97547, 'lon': -82.53325}",8.181818181818182,-10,55,11
2221,STX,16,"{'lat': 17.70189, 'lon': -64.79856}",-14.0,-14,-14,1
850,GRB,16,"{'lat': 44.48507, 'lon': -88.12959000000001}",-4.0,-4,-4,1
1474,MLI,16,"{'lat': 41.44853, 'lon': -90.50754}",0.3333333333333333,-4,7,3
906,HDN,16,"{'lat': 40.48118, 'lon': -107.21766000000001}",-7.0,-7,-7,1
455,CMH,16,"{'lat': 39.99799, 'lon': -82.89188}",-5.333333333333333,-8,-3,3
1576,OAK,16,"{'lat': 37.72129, 'lon': -122.22072}",3.6666666666666665,-5,14,6
2365,YUM,16,"{'lat': 32.65658, 'lon': -114.60597}",-3.0,-3,-3,1
1204,LAX,16,"{'lat': 33.94254, 'lon': -118.40807}",7.685714285714286,-8,99,35
2025,SDF,16,"{'lat': 38.17439, 'lon': -85.736}",-4.0,-15,6,3
2042,SEA,16,"{'lat': 47.44898, 'lon': -122.30931000000001}",1.0909090909090908,-10,29,11
1404,MFE,16,"{'lat': 26.175829999999998, 'lon': -98.23861}",-7.0,-7,-7,1
1319,MAF,16,"{'lat': 31.942529999999998, 'lon': -102.20191}",19.0,19,19,1
548,DAY,16,"{'lat': 39.90238, 'lon': -84.21938}",-2.0,-2,-2,1
1413,MFR,16,"{'lat': 42.37423, 'lon': -122.8735}",-3.0,-3,-3,1
820,GEG,16,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",0.0,0,0,1
480,COS,16,"{'lat': 38.80581, 'lon': -104.70025}",0.0,0,0,1
1479,MLU,16,"{'lat': 32.510870000000004, 'lon': -92.03769}",70.0,70,70,1
1547,MSY,16,"{'lat': 29.99339, 'lon': -90.25803}",19.166666666666668,1,68,6
888,GSP,16,"{'lat': 34.89567, 'lon': -82.21885999999999}",4.0,4,4,1
1502,MRY,16,"{'lat': 36.58698, 'lon': -121.84295}",-18.0,-18,-18,1
1375,MDW,16,"{'lat': 41.78598, 'lon': -87.75242}",6.090909090909091,0,17,11
1218,LBB,16,"{'lat': 33.66364, 'lon': -101.82278000000001}",32.0,19,45,2
2062,SFO,16,"{'lat': 37.619, 'lon': -122.37483999999999}",3.6538461538461537,-8,32,26
679,ERI,16,"{'lat': 42.08202, 'lon': -80.17622}",-3.0,-3,-3,1
674,ELP,16,"{'lat': 31.80667, 'lon': -106.37781000000001}",106.0,106,106,1
1511,MSN,16,"{'lat': 43.13986, 'lon': -89.33751}",1.5,-14,22,4
1221,LBE,16,"{'lat': 40.275940000000006, 'lon': -79.4048}",10.0,10,10,1
1181,LAS,16,"{'lat': 36.08036, 'lon': -115.15233}",9.055555555555555,-9,52,18
534,DAL,16,"{'lat': 32.84711, 'lon': -96.85177}",21.285714285714285,-3,63,7
1353,MCO,16,"{'lat': 28.428890000000003, 'lon': -81.31603}",7.9523809523809526,-7,64,21
511,CVG,16,"{'lat': 39.04614, 'lon': -84.66216999999999}",-6.333333333333333,-7,-6,3
1531,MSP,16,"{'lat': 44.88055, 'lon': -93.21692}",5.035714285714286,-10,38,28
711,EWR,16,"{'lat': 40.6925, 'lon': -74.16866}",9.736842105263158,-9,107,19
499,CRW,16,"{'lat': 38.37315, 'lon': -81.59319}",11.0,-1,34,3
1394,MEM,16,"{'lat': 35.04242, 'lon': -89.97667}",10.0,-2,22,2
566,DCA,16,"{'lat': 38.85208, 'lon': -77.03772}",4.666666666666667,-8,46,9
495,CRP,16,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",16.0,-3,35,2
2227,SUX,16,"{'lat': 42.4026, 'lon': -96.38436999999999}",40.0,40,40,1
1159,KTN,16,"{'lat': 55.35556999999999, 'lon': -131.71374}",-6.0,-6,-6,1
439,CLT,16,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",5.392857142857143,-9,97,28
1149,KOA,16,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",2.0,-3,10,3
2236,SYR,16,"{'lat': 43.11119, 'lon': -76.10631}",7.0,7,7,1
749,FAT,16,"{'lat': 36.77619, 'lon': -119.71813999999999}",33.0,-4,103,3
604,DFW,16,"{'lat': 32.89595, 'lon': -97.0372}",28.755102040816325,-10,133,49
647,DTW,16,"{'lat': 42.21206, 'lon': -83.34884}",16.166666666666668,-5,66,6
1622,OMA,16,"{'lat': 41.30252, 'lon': -95.89416999999999}",7.0,-8,23,3
1298,LIT,16,"{'lat': 34.7294, 'lon': -92.22425}",38.0,38,38,1
758,FLG,16,"{'lat': 35.13845, 'lon': -111.67121999999999}",4.0,4,4,1
1654,ORD,16,"{'lat': 41.9796, 'lon': -87.90446}",10.096153846153847,-8,133,52
1592,OGG,16,"{'lat': 20.89865, 'lon': -156.43046}",5.4,-12,24,5
1442,MIA,16,"{'lat': 25.79325, 'lon': -80.29056}",7.7,-10,46,10
389,CHS,16,"{'lat': 32.89865, 'lon': -80.04051}",-6.0,-6,-6,1
771,FLL,16,"{'lat': 26.07258, 'lon': -80.15275}",9.307692307692308,-3,33,13
857,GRK,16,"{'lat': 31.0649, 'lon': -97.8278}",22.0,22,22,1
1282,LIH,16,"{'lat': 21.97598, 'lon': -159.33896000000001}",3.5,-1,8,2
365,CAK,16,"{'lat': 40.916309999999996, 'lon': -81.44247}",-2.5,-6,1,2
1251,LGA,16,"{'lat': 40.77724, 'lon': -73.87261}",1.894736842105263,-11,52,19
804,FWA,16,"{'lat': 40.97847, 'lon': -85.19515}",-17.0,-17,-17,1
2007,SBP,16,"{'lat': 35.23706, 'lon': -120.64238999999999}",-3.0,-3,-3,1
941,HOU,16,"{'lat': 29.64542, 'lon': -95.27889}",6.714285714285714,-6,41,7
2290,TUL,16,"{'lat': 36.198370000000004, 'lon': -95.88824}",42.333333333333336,-6,107,3
793,FSD,16,"{'lat': 43.58135, 'lon': -96.7417}",7.0,7,7,1
633,DSM,16,"{'lat': 41.534929999999996, 'lon': -93.66068}",2.0,2,2,1
421,CLE,16,"{'lat': 41.41089, 'lon': -81.8494}",5.0,-3,17,3
409,CLD,16,"{'lat': 33.12723, 'lon': -117.27873000000001}",9.0,9,9,1
1122,JFK,16,"{'lat': 40.63975, 'lon': -73.77893}",6.764705882352941,-6,62,17
923,HNL,16,"{'lat': 21.31869, 'lon': -157.92241}",5.75,-2,22,8
1460,MKE,16,"{'lat': 42.94722, 'lon': -87.89658}",11.333333333333334,-7,51,6
1429,MHT,16,"{'lat': 42.93452, 'lon': -71.43706}",-2.0,-4,0,2
585,DEN,16,"{'lat': 39.85841, 'lon': -104.667}",35.72222222222222,-3,109,18
877,GSO,16,"{'lat': 36.09775, 'lon': -79.9373}",-7.0,-10,-4,2
1311,LRD,16,"{'lat': 27.543740000000003, 'lon': -99.46154}",0.0,0,0,1
334,BWI,16,"{'lat': 39.1754, 'lon': -76.6682}",27.875,-7,309,16
798,FSM,16,"{'lat': 35.33659, 'lon': -94.36744}",-8.0,-8,-8,1
2218,STT,16,"{'lat': 18.337310000000002, 'lon': -64.97336}",-11.0,-11,-11,1
2207,STL,16,"{'lat': 38.747690000000006, 'lon': -90.35999}",16.25,-7,109,8
753,FAY,16,"{'lat': 34.99147, 'lon': -78.88}",-4.0,-4,-4,1
2101,SJC,16,"{'lat': 37.36186, 'lon': -121.92901}",9.0,-5,23,2
2087,SHV,16,"{'lat': 32.44663, 'lon': -93.8256}",-3.0,-3,-3,1
1608,OKC,16,"{'lat': 35.39309, 'lon': -97.60073}",17.666666666666668,-8,41,3
1267,LGB,16,"{'lat': 33.81772, 'lon': -118.15161}",-6.0,-6,-6,1
634,DSM,17,"{'lat': 41.534929999999996, 'lon': -93.66068}",-5.0,-14,0,3
842,GPT,17,"{'lat': 30.40728, 'lon': -89.07009000000001}",-4.0,-4,-4,1
675,ELP,17,"{'lat': 31.80667, 'lon': -106.37781000000001}",100.66666666666667,20,251,3
1845,RDM,17,"{'lat': 44.25407, 'lon': -121.14996000000001}",-9.0,-9,-9,1
664,ELM,17,"{'lat': 42.159909999999996, 'lon': -76.89144}",-9.0,-9,-9,1
1964,SAT,17,"{'lat': 29.533690000000004, 'lon': -98.46978}",32.714285714285715,1,105,7
858,GRK,17,"{'lat': 31.0649, 'lon': -97.8278}",216.0,216,216,1
1423,MHK,17,"{'lat': 39.14097, 'lon': -96.67083000000001}",0.0,0,0,1
1395,MEM,17,"{'lat': 35.04242, 'lon': -89.97667}",-8.0,-10,-6,2
1419,MGM,17,"{'lat': 32.30064, 'lon': -86.39398}",59.0,59,59,1
111,ATL,17,"{'lat': 33.640440000000005, 'lon': -84.42694}",4.375,-5,133,40
1831,PWM,17,"{'lat': 43.64617, 'lon': -70.30875}",-3.0,-3,-3,1
2344,VPS,17,"{'lat': 30.48325, 'lon': -86.5254}",-11.0,-11,-11,1
1072,ITO,17,"{'lat': 19.72026, 'lon': -155.04847}",-6.0,-6,-6,2
1205,LAX,17,"{'lat': 33.94254, 'lon': -118.40807}",14.606060606060606,-10,280,33
648,DTW,17,"{'lat': 42.21206, 'lon': -83.34884}",-0.2,-11,8,10
2237,SYR,17,"{'lat': 43.11119, 'lon': -76.10631}",-10.0,-15,-5,2
1824,PVD,17,"{'lat': 41.724, 'lon': -71.42822}",72.5,-13,158,2
2063,SFO,17,"{'lat': 37.619, 'lon': -122.37483999999999}",15.875,-15,92,16
335,BWI,17,"{'lat': 39.1754, 'lon': -76.6682}",-1.6923076923076923,-11,28,13
1857,RDU,17,"{'lat': 35.87764, 'lon': -78.78747}",9.571428571428571,-8,79,7
38,ADK,17,"{'lat': 51.877959999999995, 'lon': -176.64603}",8.0,8,8,1
750,FAT,17,"{'lat': 36.77619, 'lon': -119.71813999999999}",3.0,3,3,1
35,ACY,17,"{'lat': 39.45758, 'lon': -74.57717}",58.0,58,58,1
1017,ICT,17,"{'lat': 37.64996, 'lon': -97.43305}",14.0,14,14,1
2359,XNA,17,"{'lat': 36.28187, 'lon': -94.30681}",0.0,0,0,1
1239,LFT,17,"{'lat': 30.20528, 'lon': -91.98765999999999}",12.5,-3,28,2
1910,ROC,17,"{'lat': 43.11887, 'lon': -77.67238}",-4.0,-4,-4,1
1945,SAN,17,"{'lat': 32.73356, 'lon': -117.18966}",0.35714285714285715,-9,20,14
1299,LIT,17,"{'lat': 34.7294, 'lon': -92.22425}",-3.5,-5,-2,2
1897,ROA,17,"{'lat': 37.32547, 'lon': -79.97543}",-3.0,-3,-3,1
1914,RST,17,"{'lat': 43.90883, 'lon': -92.49799}",-3.0,-3,-3,1
13,ABQ,17,"{'lat': 35.04022, 'lon': -106.60918999999998}",92.5,88,97,2
772,FLL,17,"{'lat': 26.07258, 'lon': -80.15275}",16.818181818181817,-8,62,11
1926,RSW,17,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",-1.75,-8,9,4
2208,STL,17,"{'lat': 38.747690000000006, 'lon': -90.35999}",10.0,-12,28,5
785,FNT,17,"{'lat': 42.9655, 'lon': -83.74346}",3.6666666666666665,-7,19,3
1268,LGB,17,"{'lat': 33.81772, 'lon': -118.15161}",25.0,-14,90,3
1933,SAF,17,"{'lat': 35.61678, 'lon': -106.08814}",3.0,3,3,1
794,FSD,17,"{'lat': 43.58135, 'lon': -96.7417}",1.3333333333333333,-8,7,3
1252,LGA,17,"{'lat': 40.77724, 'lon': -73.87261}",11.222222222222221,-7,100,18
1025,IDA,17,"{'lat': 43.514559999999996, 'lon': -112.07016999999999}",11.0,11,11,1
41,AEX,17,"{'lat': 31.327370000000002, 'lon': -92.54856}",3.0,-2,8,2
1320,MAF,17,"{'lat': 31.942529999999998, 'lon': -102.20191}",45.0,45,45,1
