,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
3182,SHV,9,"{'lat': 32.44663, 'lon': -93.8256}",9.59,-11.0,76.0,0.87
3550,YUM,9,"{'lat': 32.65658, 'lon': -114.60597}",21.26,-11.0,275.0,0.87
465,ASE,9,"{'lat': 39.22316, 'lon': -106.86885}",7.96,-18.0,243.0,0.84
1249,ECP,9,"{'lat': nan, 'lon': nan}",15.23,-8.0,197.0,0.84
1712,HRL,9,"{'lat': 26.22851, 'lon': -97.65439}",-3.77,-10.0,11.0,0.84
1783,ICT,9,"{'lat': 37.64996, 'lon': -97.43305}",-0.04,-13.0,58.0,0.84
2062,LEX,9,"{'lat': 38.03697, 'lon': -84.60539}",7.96,-11.0,80.0,0.84
2076,LFT,9,"{'lat': 30.20528, 'lon': -91.98766}",-0.84,-14.0,103.0,0.81
759,BUF,9,"{'lat': 42.94052, 'lon': -78.73217}",-2.75,-9.0,18.0,0.77
1727,HSV,9,"{'lat': 34.64045, 'lon': -86.77311}",1.87,-10.0,121.0,0.74
1274,ELM,9,"{'lat': 42.15991, 'lon': -76.89144}",11.45,-14.0,137.0,0.71
1478,FWA,9,"{'lat': 40.97847, 'lon': -85.19515}",4.64,-15.0,50.0,0.71
1457,FSD,9,"{'lat': 43.58135, 'lon': -96.7417}",4.38,-11.0,75.0,0.68
3172,SGU,9,"{'lat': 37.09058, 'lon': -113.59306}",1.67,-10.0,33.0,0.68
1400,FAY,9,"{'lat': 34.99147, 'lon': -78.88}",4.4,-10.0,154.0,0.65
3349,STX,9,"{'lat': 17.70189, 'lon': -64.79856}",14.0,-14.0,254.0,0.61
388,AEX,9,"{'lat': 31.32737, 'lon': -92.54856}",-6.22,-13.0,5.0,0.58
2957,ROC,9,"{'lat': 43.11887, 'lon': -77.67238}",5.4,-13.0,90.0,0.48
1095,DAY,9,"{'lat': 39.90238, 'lon': -84.21938}",5.5,-13.0,35.0,0.32
1856,ISP,9,"{'lat': 40.79524, 'lon': -73.10021}",-2.5,-5.0,0.0,0.32
3091,SCC,9,"{'lat': 70.19476, 'lon': -148.46516}",17.6,-22.0,191.0,0.32
1805,ILG,9,"{'lat': 39.67872, 'lon': -75.60653}",59.78,-8.0,272.0,0.29
838,CAK,9,"{'lat': 40.91631, 'lon': -81.44247}",-0.88,-7.0,12.0,0.26
1675,HOB,9,"{'lat': 32.68753, 'lon': -103.21703}",-9.0,-12.0,-5.0,0.26
1811,ILM,9,"{'lat': 34.27061, 'lon': -77.90256}",1.38,-11.0,44.0,0.26
1388,FAT,9,"{'lat': 36.77619, 'lon': -119.71814}",-2.14,-7.0,2.0,0.23
410,ALB,9,"{'lat': 42.74812, 'lon': -73.80298}",-3.5,-6.0,-2.0,0.19
3522,VPS,9,"{'lat': 30.48325, 'lon': -86.5254}",5.67,-5.0,55.0,0.19
355,ABY,9,"{'lat': 31.53552, 'lon': -84.19447}",-4.4,-5.0,-3.0,0.16
1550,GRB,9,"{'lat': 44.48507, 'lon': -88.12959}",25.2,-8.0,143.0,0.16
536,AVP,9,"{'lat': 41.33815, 'lon': -75.72427}",9.0,-5.0,21.0,0.13
601,BIL,9,"{'lat': 45.80766, 'lon': -108.54286}",-7.0,-9.0,-5.0,0.13
860,CHA,9,"{'lat': 35.03527, 'lon': -85.20379}",-3.75,-10.0,5.0,0.13
883,CHS,9,"{'lat': 32.89865, 'lon': -80.04051}",-5.0,-10.0,-1.0,0.13
1373,FAR,9,"{'lat': 46.91935, 'lon': -96.81499}",1.75,-9.0,11.0,0.13
1699,HPN,9,"{'lat': 41.06696, 'lon': -73.70757}",2.75,-6.0,26.0,0.13
2105,LGB,9,"{'lat': 33.81772, 'lon': -118.15161}",-5.25,-11.0,2.0,0.13
2506,MTJ,9,"{'lat': 38.50887, 'lon': -107.89383}",1.75,-12.0,28.0,0.13
2599,OME,9,"{'lat': 64.5122, 'lon': -165.44525}",-10.5,-19.0,5.0,0.13
3367,SYR,9,"{'lat': 43.11119, 'lon': -76.10631}",-5.5,-8.0,-2.0,0.13
3501,UST,9,"{'lat': nan, 'lon': nan}",-1.75,-5.0,3.0,0.13
314,ABE,9,"{'lat': 40.65236, 'lon': -75.4404}",0.67,-5.0,5.0,0.1
1606,GSP,9,"{'lat': 34.89567, 'lon': -82.21886}",17.67,-4.0,59.0,0.1
1979,LAN,9,"{'lat': 42.7787, 'lon': -84.58736}",-4.33,-8.0,0.0,0.1
2152,LNK,9,"{'lat': 40.85097, 'lon': -96.75925}",-5.33,-10.0,-2.0,0.1
2704,PHF,9,"{'lat': 37.1319, 'lon': -76.49299}",1.0,-4.0,10.0,0.1
746,BTV,9,"{'lat': 44.473, 'lon': -73.15031}",-1.5,-12.0,9.0,0.06
898,CID,9,"{'lat': 41.88459, 'lon': -91.71087}",27.0,-5.0,59.0,0.06
1187,DLH,9,"{'lat': 46.84209, 'lon': -92.19365}",10.5,-6.0,27.0,0.06
3069,SBN,9,"{'lat': 41.70895, 'lon': -86.31847}",-7.5,-10.0,-5.0,0.06
3410,TRI,9,"{'lat': 36.47521, 'lon': -82.40742}",-4.0,-6.0,-2.0,0.06
3421,TTN,9,"{'lat': 40.27669, 'lon': -74.81347}",20.0,-8.0,48.0,0.06
628,BMI,9,"{'lat': 40.47799, 'lon': -88.91595}",-4.0,-4.0,-4.0,0.03
982,CMI,9,"{'lat': 40.03925, 'lon': -88.27806}",-7.0,-7.0,-7.0,0.03
1032,CRW,9,"{'lat': 38.37315, 'lon': -81.59319}",-3.0,-3.0,-3.0,0.03
1070,DAB,9,"{'lat': 29.17992, 'lon': -81.05806}",-5.0,-5.0,-5.0,0.03
1197,DRO,9,"{'lat': 37.15152, 'lon': -107.75377}",1.0,1.0,1.0,0.03
1320,EVV,9,"{'lat': 38.03799, 'lon': -87.53063}",-4.0,-4.0,-4.0,0.03
1443,FNT,9,"{'lat': 42.9655, 'lon': -83.74346}",-7.0,-7.0,-7.0,0.03
2305,MFR,9,"{'lat': 42.37423, 'lon': -122.8735}",159.0,159.0,159.0,0.03
2437,MRY,9,"{'lat': 36.58698, 'lon': -121.84295}",-17.0,-17.0,-17.0,0.03
2753,PIA,9,"{'lat': 40.66424, 'lon': -89.69331}",61.0,61.0,61.0,0.03
2861,RAP,9,"{'lat': 44.04532, 'lon': -103.05737}",-5.0,-5.0,-5.0,0.03
2897,RHI,9,"{'lat': 45.63119, 'lon': -89.46745}",-8.0,-8.0,-8.0,0.03
3055,SBA,9,"{'lat': 34.42621, 'lon': -119.84037}",-7.0,-7.0,-7.0,0.03
481,ATL,10,"{'lat': 33.64044, 'lon': -84.42694}",5.13,-18.0,211.0,74.65
1137,DEN,10,"{'lat': 39.85841, 'lon': -104.667}",12.16,-15.0,311.0,52.9
1156,DFW,10,"{'lat': 32.89595, 'lon': -97.0372}",8.94,-20.0,515.0,52.1
2626,ORD,10,"{'lat': 41.9796, 'lon': -87.90446}",15.3,-15.0,412.0,42.65
2022,LAX,10,"{'lat': 33.94254, 'lon': -118.40807}",8.23,-38.0,285.0,37.52
3142,SFO,10,"{'lat': 37.619, 'lon': -122.37484}",16.93,-17.0,337.0,34.26
2736,PHX,10,"{'lat': 33.43417, 'lon': -112.00806}",8.31,-16.0,625.0,29.03
1996,LAS,10,"{'lat': 36.08036, 'lon': -115.15233}",3.92,-16.0,152.0,27.1
1765,IAH,10,"{'lat': 29.98047, 'lon': -95.33972}",6.71,-16.0,454.0,26.77
1226,DTW,10,"{'lat': 42.21206, 'lon': -83.34884}",8.23,-17.0,424.0,24.29
2228,MCO,10,"{'lat': 28.42889, 'lon': -81.31603}",5.96,-16.0,315.0,23.9
3121,SEA,10,"{'lat': 47.44898, 'lon': -122.30931}",8.83,-15.0,314.0,21.48
791,BWI,10,"{'lat': 39.1754, 'lon': -76.6682}",7.47,-16.0,299.0,20.55
2475,MSP,10,"{'lat': 44.88055, 'lon': -93.21692}",4.33,-11.0,315.0,15.06
3005,SAN,10,"{'lat': 32.73356, 'lon': -117.18966}",6.31,-16.0,365.0,15.03
2090,LGA,10,"{'lat': 40.77724, 'lon': -73.87261}",11.0,-18.0,290.0,15.0
3396,TPA,10,"{'lat': 27.97547, 'lon': -82.53325}",3.05,-17.0,239.0,14.87
676,BOS,10,"{'lat': 42.36435, 'lon': -71.00518}",7.9,-13.0,394.0,14.77
1341,EWR,10,"{'lat': 40.6925, 'lon': -74.16866}",9.29,-12.0,438.0,14.61
1683,HOU,10,"{'lat': 29.64542, 'lon': -95.27889}",3.35,-11.0,169.0,13.19
1117,DCA,10,"{'lat': 38.85208, 'lon': -77.03772}",5.83,-22.0,274.0,11.77
1924,JFK,10,"{'lat': 40.63975, 'lon': -73.77893}",10.85,-12.0,298.0,11.74
1425,FLL,10,"{'lat': 26.07258, 'lon': -80.15275}",3.47,-24.0,341.0,11.61
1080,DAL,10,"{'lat': 32.84711, 'lon': -96.85177}",5.6,-12.0,165.0,11.45
2715,PHL,10,"{'lat': 39.87195, 'lon': -75.24114}",6.83,-21.0,236.0,10.58
643,BNA,10,"{'lat': 36.12448, 'lon': -86.67818}",6.55,-13.0,393.0,10.45
3247,SLC,10,"{'lat': 40.78839, 'lon': -111.97777}",5.47,-20.0,217.0,10.32
2982,RSW,10,"{'lat': 26.53617, 'lon': -81.75517}",2.7,-22.0,188.0,10.19
2257,MDW,10,"{'lat': 41.78598, 'lon': -87.75242}",5.81,-10.0,132.0,9.35
3288,SNA,10,"{'lat': 33.67566, 'lon': -117.86822}",4.33,-17.0,204.0,8.87
3327,STL,10,"{'lat': 38.74769, 'lon': -90.35999}",5.68,-12.0,172.0,8.19
2536,OAK,10,"{'lat': 37.72129, 'lon': -122.22072}",6.29,-11.0,243.0,8.03
2689,PDX,10,"{'lat': 45.58872, 'lon': -122.5975}",8.33,-19.0,184.0,7.39
2493,MSY,10,"{'lat': 29.99339, 'lon': -90.25803}",4.14,-14.0,258.0,7.32
2210,MCI,10,"{'lat': 39.29761, 'lon': -94.71391}",3.19,-14.0,217.0,6.97
2350,MIA,10,"{'lat': 25.79325, 'lon': -80.29056}",17.22,-14.0,696.0,6.74
3199,SJC,10,"{'lat': 37.36186, 'lon': -121.92901}",6.41,-16.0,1210.0,6.68
1660,HNL,10,"{'lat': 21.31869, 'lon': -157.92241}",-2.34,-14.0,100.0,6.42
949,CLT,10,"{'lat': 35.21401, 'lon': -80.94313}",5.36,-14.0,243.0,6.26
2279,MEM,10,"{'lat': 35.04242, 'lon': -89.97667}",13.13,-21.0,1380.0,5.74
3267,SMF,10,"{'lat': 38.69542, 'lon': -121.59077}",13.37,-16.0,239.0,5.74
511,AUS,10,"{'lat': 30.19453, 'lon': -97.66987}",3.03,-11.0,131.0,5.16
2608,ONT,10,"{'lat': 34.056, 'lon': -117.60119}",4.51,-17.0,138.0,4.77
2671,PBI,10,"{'lat': 26.68316, 'lon': -80.09559}",6.61,-15.0,145.0,4.55
588,BHM,10,"{'lat': 33.56294, 'lon': -86.75355}",7.17,-18.0,129.0,4.42
2368,MKE,10,"{'lat': 42.94722, 'lon': -87.89658}",7.55,-15.0,149.0,4.29
3438,TUL,10,"{'lat': 36.19837, 'lon': -95.88824}",-2.02,-14.0,115.0,4.03
923,CLE,10,"{'lat': 41.41089, 'lon': -81.8494}",7.63,-13.0,245.0,3.87
2884,RDU,10,"{'lat': 35.87764, 'lon': -78.78747}",5.03,-14.0,219.0,3.84
3024,SAT,10,"{'lat': 29.53369, 'lon': -98.46978}",2.61,-12.0,331.0,3.81
774,BUR,10,"{'lat': 34.20062, 'lon': -118.3585}",7.5,-12.0,170.0,3.65
2588,OMA,10,"{'lat': 41.30252, 'lon': -95.89417}",7.5,-10.0,178.0,3.45
2772,PIT,10,"{'lat': 40.49147, 'lon': -80.23287}",8.04,-12.0,282.0,3.45
1593,GSO,10,"{'lat': 36.09775, 'lon': -79.9373}",17.83,-15.0,284.0,3.26
760,BUF,10,"{'lat': 42.94052, 'lon': -78.73217}",12.34,-17.0,264.0,3.23
968,CMH,10,"{'lat': 39.99799, 'lon': -82.89188}",7.54,-19.0,130.0,3.16
1828,IND,10,"{'lat': 39.71733, 'lon': -86.29438}",2.38,-15.0,118.0,2.94
2139,LIT,10,"{'lat': 34.7294, 'lon': -92.22425}",7.41,-12.0,115.0,2.9
334,ABQ,10,"{'lat': 35.04022, 'lon': -106.60919}",3.37,-13.0,94.0,2.87
1908,JAX,10,"{'lat': 30.49406, 'lon': -81.68786}",3.35,-12.0,134.0,2.77
1020,CRP,10,"{'lat': 27.77036, 'lon': -97.50122}",5.32,-19.0,297.0,2.65
2182,MAF,10,"{'lat': 31.94253, 'lon': -102.20191}",3.03,-18.0,163.0,2.55
1049,CVG,10,"{'lat': 39.04614, 'lon': -84.66217}",13.81,-13.0,141.0,2.48
1700,HPN,10,"{'lat': 41.06696, 'lon': -73.70757}",6.69,-20.0,184.0,2.32
559,BDL,10,"{'lat': 41.93887, 'lon': -72.68323}",12.4,-14.0,270.0,2.26
1096,DAY,10,"{'lat': 39.90238, 'lon': -84.21938}",2.47,-16.0,129.0,2.26
884,CHS,10,"{'lat': 32.89865, 'lon': -80.04051}",3.41,-13.0,63.0,2.13
2754,PIA,10,"{'lat': 40.66424, 'lon': -89.69331}",7.22,-15.0,94.0,2.1
3453,TUS,10,"{'lat': 32.11608, 'lon': -110.94103}",4.03,-14.0,115.0,2.1
660,BOI,10,"{'lat': 43.56444, 'lon': -116.22278}",41.95,-13.0,250.0,2.03
1956,KOA,10,"{'lat': 19.73877, 'lon': -156.04563}",-3.65,-21.0,33.0,2.0
2106,LGB,10,"{'lat': 33.81772, 'lon': -118.15161}",1.19,-11.0,128.0,2.0
2122,LIH,10,"{'lat': 21.97598, 'lon': -159.33896}",-4.89,-10.0,24.0,2.0
3161,SGF,10,"{'lat': 37.24433, 'lon': -93.38686}",3.37,-17.0,105.0,2.0
1946,JNU,10,"{'lat': 58.35496, 'lon': -134.57628}",2.11,-17.0,88.0,1.97
3104,SDF,10,"{'lat': 38.17439, 'lon': -85.736}",14.64,-11.0,361.0,1.87
732,BTR,10,"{'lat': 30.53316, 'lon': -91.14963}",15.47,-12.0,367.0,1.84
1579,GRR,10,"{'lat': 42.88082, 'lon': -85.52277}",10.12,-12.0,135.0,1.84
2572,OKC,10,"{'lat': 35.39309, 'lon': -97.60073}",0.23,-14.0,161.0,1.81
447,ANC,10,"{'lat': 61.17432, 'lon': -149.99619}",-3.55,-18.0,61.0,1.77
1284,ELP,10,"{'lat': 31.80667, 'lon': -106.37781}",20.17,-7.0,317.0,1.74
3538,XNA,10,"{'lat': 36.28187, 'lon': -94.30681}",15.94,-13.0,156.0,1.74
3523,VPS,10,"{'lat': 30.48325, 'lon': -86.5254}",12.89,-14.0,334.0,1.71
1321,EVV,10,"{'lat': 38.03799, 'lon': -87.53063}",7.02,-15.0,172.0,1.65
899,CID,10,"{'lat': 41.88459, 'lon': -91.71087}",24.18,-12.0,187.0,1.61
1356,EYW,10,"{'lat': 24.55611, 'lon': -81.75956}",-1.52,-13.0,62.0,1.61
2402,MLU,10,"{'lat': 32.51087, 'lon': -92.03769}",6.78,-17.0,119.0,1.45
1498,GEG,10,"{'lat': 47.61986, 'lon': -117.53384}",16.5,-12.0,277.0,1.35
2645,ORF,10,"{'lat': 36.89461, 'lon': -76.20122}",8.88,-13.0,249.0,1.35
1607,GSP,10,"{'lat': 34.89567, 'lon': -82.21886}",0.35,-10.0,29.0,1.29
1746,IAD,10,"{'lat': 38.94453, 'lon': -77.45581}",3.97,-9.0,85.0,1.26
1540,GPT,10,"{'lat': 30.40728, 'lon': -89.07009}",3.22,-11.0,68.0,1.19
2818,PSP,10,"{'lat': 33.82922, 'lon': -116.50625}",20.62,-12.0,140.0,1.19
2791,PNS,10,"{'lat': 30.47331, 'lon': -87.18744}",9.69,-10.0,105.0,1.16
3492,TYS,10,"{'lat': 35.81249, 'lon': -83.99286}",7.78,-9.0,106.0,1.16
999,COS,10,"{'lat': 38.80581, 'lon': -104.70025}",1.69,-11.0,67.0,1.13
2040,LBB,10,"{'lat': 33.66364, 'lon': -101.82278}",12.26,-12.0,145.0,1.13
2077,LFT,10,"{'lat': 30.20528, 'lon': -91.98766}",8.43,-10.0,141.0,1.13
2837,PVD,10,"{'lat': 41.724, 'lon': -71.42822}",16.51,-11.0,196.0,1.13
1728,HSV,10,"{'lat': 34.64045, 'lon': -86.77311}",2.65,-12.0,68.0,1.1
3227,SJU,10,"{'lat': 18.43942, 'lon': -66.00183}",0.5,-15.0,78.0,1.1
1565,GRK,10,"{'lat': 31.0649, 'lon': -97.8278}",8.33,-11.0,88.0,1.06
2907,RIC,10,"{'lat': 37.50517, 'lon': -77.31967}",19.76,-15.0,327.0,1.06
3041,SAV,10,"{'lat': 32.12758, 'lon': -81.20214}",3.85,-8.0,84.0,1.06
1894,JAN,10,"{'lat': 32.31117, 'lon': -90.07589}",11.88,-15.0,94.0,1.03
2392,MLI,10,"{'lat': 41.44853, 'lon': -90.50754}",13.0,-10.0,108.0,1.03
361,ACT,10,"{'lat': 31.61129, 'lon': -97.23052}",3.06,-12.0,68.0,1.0
389,AEX,10,"{'lat': 31.32737, 'lon': -92.54856}",11.29,-8.0,69.0,1.0
399,AGS,10,"{'lat': 33.36996, 'lon': -81.9645}",0.23,-11.0,50.0,1.0
839,CAK,10,"{'lat': 40.91631, 'lon': -81.44247}",3.26,-15.0,85.0,1.0
1188,DLH,10,"{'lat': 46.84209, 'lon': -92.19365}",5.03,-11.0,95.0,1.0
1471,FSM,10,"{'lat': 35.33659, 'lon': -94.36744}",6.32,-14.0,115.0,1.0
1713,HRL,10,"{'lat': 26.22851, 'lon': -97.65439}",2.13,-14.0,175.0,1.0
1870,ITO,10,"{'lat': 19.72026, 'lon': -155.04847}",-4.94,-11.0,39.0,1.0
2162,LRD,10,"{'lat': 27.54374, 'lon': -99.46154}",3.55,-17.0,84.0,1.0
2292,MFE,10,"{'lat': 26.17583, 'lon': -98.23861}",-1.52,-15.0,71.0,1.0
2553,OGG,10,"{'lat': 20.89865, 'lon': -156.43046}",-0.1,-9.0,36.0,1.0
3380,TLH,10,"{'lat': 30.39653, 'lon': -84.35033}",9.71,-10.0,208.0,1.0
368,ACV,10,"{'lat': 40.97812, 'lon': -124.10862}",21.47,-10.0,161.0,0.97
861,CHA,10,"{'lat': 35.03527, 'lon': -85.20379}",-1.8,-10.0,15.0,0.97
1784,ICT,10,"{'lat': 37.64996, 'lon': -97.43305}",8.47,-12.0,140.0,0.97
2438,MRY,10,"{'lat': 36.58698, 'lon': -121.84295}",7.97,-18.0,297.0,0.97
3483,TYR,10,"{'lat': 32.35414, 'lon': -95.40239}",19.43,-13.0,193.0,0.97
428,AMA,10,"{'lat': 35.21937, 'lon': -101.70593}",6.28,-7.0,90.0,0.94
1172,DHN,10,"{'lat': 31.32134, 'lon': -85.44963}",11.52,-7.0,169.0,0.94
2169,LSE,10,"{'lat': 43.87938, 'lon': -91.25654}",23.76,-13.0,319.0,0.94
466,ASE,10,"{'lat': 39.22316, 'lon': -106.86885}",18.0,-14.0,220.0,0.9
3056,SBA,10,"{'lat': 34.42621, 'lon': -119.84037}",32.18,-10.0,167.0,0.9
3081,SBP,10,"{'lat': 35.23706, 'lon': -120.64239}",21.82,-14.0,125.0,0.9
3214,SJT,10,"{'lat': 31.35775, 'lon': -100.49631}",-2.43,-20.0,33.0,0.9
527,AVL,10,"{'lat': 35.43619, 'lon': -82.54181}",-0.26,-12.0,40.0,0.87
602,BIL,10,"{'lat': 45.80766, 'lon': -108.54286}",6.89,-12.0,157.0,0.87
1309,EUG,10,"{'lat': 44.12326, 'lon': -123.21869}",36.44,-12.0,276.0,0.87
1374,FAR,10,"{'lat': 46.91935, 'lon': -96.81499}",23.11,-15.0,221.0,0.87
1626,GTR,10,"{'lat': 33.45033, 'lon': -88.59137}",5.59,-6.0,90.0,0.87
3411,TRI,10,"{'lat': 36.47521, 'lon': -82.40742}",-2.31,-12.0,37.0,0.84
1479,FWA,10,"{'lat': 40.97847, 'lon': -85.19515}",16.88,-17.0,104.0,0.77
2153,LNK,10,"{'lat': 40.85097, 'lon': -96.75925}",10.0,-12.0,211.0,0.77
2196,MBS,10,"{'lat': 43.53291, 'lon': -84.07965}",0.87,-16.0,91.0,0.74
2852,PWM,10,"{'lat': 43.64617, 'lon': -70.30875}",5.48,-13.0,88.0,0.74
2947,ROA,10,"{'lat': 37.32547, 'lon': -79.97543}",-3.52,-13.0,10.0,0.74
1250,ECP,10,"{'lat': nan, 'lon': nan}",4.05,-7.0,82.0,0.71
1458,FSD,10,"{'lat': 43.58135, 'lon': -96.7417}",16.27,-12.0,367.0,0.71
714,BRO,10,"{'lat': 25.90683, 'lon': -97.42586}",-1.29,-16.0,57.0,0.68
1389,FAT,10,"{'lat': 36.77619, 'lon': -119.71814}",11.29,-9.0,149.0,0.68
2063,LEX,10,"{'lat': 38.03697, 'lon': -84.60539}",16.32,-16.0,182.0,0.61
3092,SCC,10,"{'lat': 70.19476, 'lon': -148.46516}",17.63,-12.0,300.0,0.61
459,APN,10,"{'lat': 45.07807, 'lon': -83.56029}",33.17,-10.0,335.0,0.58
2862,RAP,10,"{'lat': 44.04532, 'lon': -103.05737}",30.87,-15.0,312.0,0.48
2931,RNO,10,"{'lat': 39.49858, 'lon': -119.76806}",10.86,-10.0,141.0,0.45
2415,MOB,10,"{'lat': 30.69142, 'lon': -88.24283}",5.15,-12.0,78.0,0.42
2958,ROC,10,"{'lat': 43.11887, 'lon': -77.67238}",25.69,-12.0,194.0,0.42
823,CAE,10,"{'lat': 33.93884, 'lon': -81.11954}",-5.18,-8.0,-3.0,0.35
3308,SPS,10,"{'lat': 33.9888, 'lon': -98.49189}",12.91,-14.0,58.0,0.35
3468,TVC,10,"{'lat': 44.74144, 'lon': -85.58224}",52.18,-10.0,230.0,0.35
498,ATW,10,"{'lat': 44.25741, 'lon': -88.51948}",-4.0,-11.0,14.0,0.32
938,CLL,10,"{'lat': 30.58859, 'lon': -96.36382}",17.5,-15.0,140.0,0.26
2306,MFR,10,"{'lat': 42.37423, 'lon': -122.8735}",17.38,-15.0,188.0,0.26
3422,TTN,10,"{'lat': 40.27669, 'lon': -74.81347}",2.25,-17.0,31.0,0.26
411,ALB,10,"{'lat': 42.74812, 'lon': -73.80298}",-4.57,-6.0,-2.0,0.23
808,BZN,10,"{'lat': 45.7769, 'lon': -111.15301}",4.57,-9.0,20.0,0.23
1738,HYS,10,"{'lat': 38.84494, 'lon': -99.27403}",-4.29,-7.0,-1.0,0.23
1980,LAN,10,"{'lat': 42.7787, 'lon': -84.58736}",29.71,-11.0,174.0,0.23
3070,SBN,10,"{'lat': 41.70895, 'lon': -86.31847}",14.0,-15.0,119.0,0.23
1297,ERI,10,"{'lat': 42.08202, 'lon': -80.17622}",32.5,-7.0,217.0,0.19
854,CEC,10,"{'lat': 41.78016, 'lon': -124.23653}",18.2,-10.0,78.0,0.16
1444,FNT,10,"{'lat': 42.9655, 'lon': -83.74346}",6.4,-4.0,31.0,0.16
1636,HDN,10,"{'lat': 40.48118, 'lon': -107.21766}",75.0,-6.0,332.0,0.16
2245,MDT,10,"{'lat': 40.1935, 'lon': -76.7634}",24.8,-11.0,144.0,0.16
629,BMI,10,"{'lat': 40.47799, 'lon': -88.91595}",44.0,9.0,79.0,0.13
691,BPT,10,"{'lat': 29.95083, 'lon': -94.02069}",48.25,28.0,79.0,0.13
2408,MMH,10,"{'lat': 37.62405, 'lon': -118.83777}",13.75,-1.0,46.0,0.13
547,AZO,10,"{'lat': 42.23488, 'lon': -85.55206}",-9.33,-13.0,-6.0,0.1
1798,IDA,10,"{'lat': 43.51456, 'lon': -112.07017}",-6.67,-8.0,-4.0,0.1
1857,ISP,10,"{'lat': 40.79524, 'lon': -73.10021}",-2.67,-8.0,6.0,0.1
2336,MHT,10,"{'lat': 42.93452, 'lon': -71.43706}",-4.33,-6.0,-3.0,0.1
2996,SAF,10,"{'lat': 35.61678, 'lon': -106.08814}",40.67,26.0,65.0,0.1
1260,EGE,10,"{'lat': 39.64257, 'lon': -106.9177}",-4.5,-8.0,-1.0,0.06
1551,GRB,10,"{'lat': 44.48507, 'lon': -88.12959}",15.5,6.0,25.0,0.06
1071,DAB,10,"{'lat': 29.17992, 'lon': -81.05806}",-3.0,-3.0,-3.0,0.03
1198,DRO,10,"{'lat': 37.15152, 'lon': -107.75377}",72.0,72.0,72.0,0.03
1210,DSM,10,"{'lat': 41.53493, 'lon': -93.66068}",-8.0,-8.0,-8.0,0.03
2427,MOT,10,"{'lat': 48.25938, 'lon': -101.28033}",-4.0,-4.0,-4.0,0.03
2449,MSN,10,"{'lat': 43.13986, 'lon': -89.33751}",-4.0,-4.0,-4.0,0.03
1138,DEN,11,"{'lat': 39.85841, 'lon': -104.667}",19.58,-15.0,478.0,57.48
482,ATL,11,"{'lat': 33.64044, 'lon': -84.42694}",3.88,-12.0,204.0,46.84
2737,PHX,11,"{'lat': 33.43417, 'lon': -112.00806}",6.95,-13.0,239.0,42.81
1157,DFW,11,"{'lat': 32.89595, 'lon': -97.0372}",10.58,-12.0,325.0,41.71
3248,SLC,11,"{'lat': 40.78839, 'lon': -111.97777}",3.45,-18.0,320.0,37.81
2023,LAX,11,"{'lat': 33.94254, 'lon': -118.40807}",8.37,-17.0,297.0,34.45
2476,MSP,11,"{'lat': 44.88055, 'lon': -93.21692}",9.25,-13.0,322.0,33.77
2627,ORD,11,"{'lat': 41.9796, 'lon': -87.90446}",17.51,-16.0,405.0,33.26
950,CLT,11,"{'lat': 35.21401, 'lon': -80.94313}",5.31,-21.0,231.0,30.81
3143,SFO,11,"{'lat': 37.619, 'lon': -122.37484}",16.26,-13.0,429.0,25.1
1766,IAH,11,"{'lat': 29.98047, 'lon': -95.33972}",10.48,-14.0,1205.0,25.03
1997,LAS,11,"{'lat': 36.08036, 'lon': -115.15233}",9.77,-15.0,1604.0,24.61
2229,MCO,11,"{'lat': 28.42889, 'lon': -81.31603}",7.07,-14.0,323.0,23.19
2091,LGA,11,"{'lat': 40.77724, 'lon': -73.87261}",8.64,-16.0,278.0,20.65
1426,FLL,11,"{'lat': 26.07258, 'lon': -80.15275}",5.34,-16.0,173.0,19.71
3122,SEA,11,"{'lat': 47.44898, 'lon': -122.30931}",10.23,-16.0,345.0,19.61
3397,TPA,11,"{'lat': 27.97547, 'lon': -82.53325}",6.03,-14.0,291.0,16.0
1118,DCA,11,"{'lat': 38.85208, 'lon': -77.03772}",2.17,-20.0,203.0,14.45
677,BOS,11,"{'lat': 42.36435, 'lon': -71.00518}",6.51,-11.0,377.0,13.94
3006,SAN,11,"{'lat': 32.73356, 'lon': -117.18966}",7.73,-16.0,178.0,13.48
2716,PHL,11,"{'lat': 39.87195, 'lon': -75.24114}",8.49,-16.0,372.0,13.45
1342,EWR,11,"{'lat': 40.6925, 'lon': -74.16866}",8.86,-12.0,363.0,12.87
1925,JFK,11,"{'lat': 40.63975, 'lon': -73.77893}",5.83,-12.0,143.0,10.87
2351,MIA,11,"{'lat': 25.79325, 'lon': -80.29056}",10.49,-13.0,163.0,10.23
2494,MSY,11,"{'lat': 29.99339, 'lon': -90.25803}",5.06,-17.0,182.0,9.9
2690,PDX,11,"{'lat': 45.58872, 'lon': -122.5975}",6.59,-15.0,246.0,9.52
2672,PBI,11,"{'lat': 26.68316, 'lon': -80.09559}",11.07,-12.0,231.0,9.32
1081,DAL,11,"{'lat': 32.84711, 'lon': -96.85177}",3.74,-9.0,97.0,8.65
2258,MDW,11,"{'lat': 41.78598, 'lon': -87.75242}",10.04,-11.0,176.0,8.48
1684,HOU,11,"{'lat': 29.64542, 'lon': -95.27889}",4.04,-18.0,158.0,7.58
