,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
8237,DEN,FLL,09,UA,11.0,11.0,11.0,8.0,8.0,8.0,1
8238,DEN,FLL,17,UA,88.0,88.0,88.0,80.0,80.0,80.0,1
8239,DEN,FLL,17,WN,30.0,30.0,30.0,14.0,14.0,14.0,1
8240,DEN,FLL,23,NK,13.0,13.0,13.0,-2.0,-2.0,-2.0,1
1164,DEN,FSD,-1,F9,12.0,12.0,12.0,4.0,4.0,4.0,1
1165,DEN,FSD,-1,OO,11.0,66.8,165.0,6.0,47.8,127.0,5
8241,DEN,FSD,10,OO,33.0,33.0,33.0,27.0,27.0,27.0,1
8242,DEN,FSD,14,F9,12.0,12.0,12.0,4.0,4.0,4.0,1
8243,DEN,FSD,14,OO,11.0,11.0,11.0,6.0,6.0,6.0,1
8244,DEN,FSD,15,OO,35.0,35.0,35.0,29.0,29.0,29.0,1
8245,DEN,FSD,19,OO,165.0,165.0,165.0,127.0,127.0,127.0,1
8246,DEN,FSD,22,OO,90.0,90.0,90.0,50.0,50.0,50.0,1
1166,DEN,GCC,-1,OO,101.0,101.0,101.0,52.0,52.0,52.0,1
8247,DEN,GCC,19,OO,101.0,101.0,101.0,52.0,52.0,52.0,1
1167,DEN,GEG,-1,F9,95.0,95.0,95.0,106.0,106.0,106.0,1
1168,DEN,GEG,-1,UA,35.0,45.5,56.0,37.0,55.0,73.0,2
1169,DEN,GEG,-1,WN,-15.0,11.5,38.0,-2.0,17.0,36.0,2
8248,DEN,GEG,11,UA,56.0,56.0,56.0,73.0,73.0,73.0,1
8249,DEN,GEG,11,WN,-15.0,-15.0,-15.0,-2.0,-2.0,-2.0,1
8250,DEN,GEG,19,WN,38.0,38.0,38.0,36.0,36.0,36.0,1
8251,DEN,GEG,21,F9,95.0,95.0,95.0,106.0,106.0,106.0,1
8252,DEN,GEG,22,UA,35.0,35.0,35.0,37.0,37.0,37.0,1
1170,DEN,GJT,-1,OO,-8.0,26.0,60.0,1.0,17.5,34.0,2
8253,DEN,GJT,07,OO,-8.0,-8.0,-8.0,1.0,1.0,1.0,1
8254,DEN,GJT,22,OO,60.0,60.0,60.0,34.0,34.0,34.0,1
1171,DEN,GRR,-1,OO,27.0,27.0,27.0,25.0,25.0,25.0,1
1172,DEN,GRR,-1,UA,8.0,8.0,8.0,14.0,14.0,14.0,1
1173,DEN,GRR,-1,WN,10.0,10.0,10.0,20.0,20.0,20.0,1
8255,DEN,GRR,10,OO,27.0,27.0,27.0,25.0,25.0,25.0,1
8256,DEN,GRR,12,WN,10.0,10.0,10.0,20.0,20.0,20.0,1
8257,DEN,GRR,16,UA,8.0,8.0,8.0,14.0,14.0,14.0,1
1174,DEN,GTF,-1,OO,-8.0,8.0,37.0,0.0,14.0,38.0,3
8258,DEN,GTF,10,OO,-8.0,-8.0,-8.0,4.0,4.0,4.0,1
8259,DEN,GTF,14,OO,-5.0,-5.0,-5.0,0.0,0.0,0.0,1
8260,DEN,GTF,21,OO,37.0,37.0,37.0,38.0,38.0,38.0,1
1175,DEN,GUC,-1,EV,42.0,42.0,42.0,5.0,5.0,5.0,1
8261,DEN,GUC,19,EV,42.0,42.0,42.0,5.0,5.0,5.0,1
1176,DEN,HLN,-1,OO,91.0,91.0,91.0,86.0,86.0,86.0,1
8262,DEN,HLN,19,OO,91.0,91.0,91.0,86.0,86.0,86.0,1
1177,DEN,HNL,-1,UA,31.0,31.0,31.0,40.0,40.0,40.0,1
8263,DEN,HNL,11,UA,31.0,31.0,31.0,40.0,40.0,40.0,1
1178,DEN,HOU,-1,WN,2.0,16.666666666666668,43.0,-2.0,11.333333333333334,31.0,3
8264,DEN,HOU,12,WN,5.0,5.0,5.0,-2.0,-2.0,-2.0,1
8265,DEN,HOU,15,WN,2.0,2.0,2.0,5.0,5.0,5.0,1
8266,DEN,HOU,21,WN,43.0,43.0,43.0,31.0,31.0,31.0,1
1179,DEN,HSV,-1,EV,16.0,16.0,16.0,5.0,5.0,5.0,1
8267,DEN,HSV,10,EV,16.0,16.0,16.0,5.0,5.0,5.0,1
1180,DEN,HYS,-1,OO,-23.0,13.5,50.0,-10.0,2.0,14.0,2
8268,DEN,HYS,11,OO,-23.0,-23.0,-23.0,-10.0,-10.0,-10.0,1
8269,DEN,HYS,20,OO,50.0,50.0,50.0,14.0,14.0,14.0,1
1181,DEN,IAD,-1,UA,-14.0,23.11111111111111,105.0,6.0,38.77777777777778,89.0,9
1182,DEN,IAD,-1,WN,17.0,35.0,53.0,32.0,35.0,38.0,2
8270,DEN,IAD,08,UA,-13.0,-13.0,-13.0,7.0,7.0,7.0,1
8271,DEN,IAD,09,UA,9.0,9.0,9.0,37.0,37.0,37.0,1
8272,DEN,IAD,10,UA,9.0,9.0,9.0,42.0,42.0,42.0,1
8273,DEN,IAD,11,UA,41.0,41.0,41.0,67.0,67.0,67.0,1
8274,DEN,IAD,12,UA,-14.0,-14.0,-14.0,6.0,6.0,6.0,1
8275,DEN,IAD,14,WN,17.0,17.0,17.0,38.0,38.0,38.0,1
8276,DEN,IAD,15,UA,-14.0,-14.0,-14.0,7.0,7.0,7.0,1
8277,DEN,IAD,17,UA,17.0,17.0,17.0,20.0,20.0,20.0,1
8278,DEN,IAD,17,WN,53.0,53.0,53.0,32.0,32.0,32.0,1
8279,DEN,IAD,19,UA,105.0,105.0,105.0,89.0,89.0,89.0,1
8280,DEN,IAD,23,UA,68.0,68.0,68.0,74.0,74.0,74.0,1
1183,DEN,IAH,-1,EV,47.0,47.0,47.0,21.0,21.0,21.0,1
1184,DEN,IAH,-1,F9,22.0,55.5,89.0,-2.0,25.5,53.0,2
1185,DEN,IAH,-1,NK,30.0,30.0,30.0,13.0,13.0,13.0,1
1186,DEN,IAH,-1,UA,-4.0,31.846153846153847,92.0,-8.0,19.692307692307693,73.0,13
8281,DEN,IAH,06,UA,-4.0,-4.0,-4.0,-8.0,-8.0,-8.0,1
8282,DEN,IAH,07,UA,-2.0,11.0,24.0,-2.0,8.0,18.0,2
8283,DEN,IAH,10,F9,22.0,22.0,22.0,-2.0,-2.0,-2.0,1
8284,DEN,IAH,10,UA,20.0,20.0,20.0,25.0,25.0,25.0,1
8285,DEN,IAH,11,UA,40.0,40.0,40.0,32.0,32.0,32.0,1
8286,DEN,IAH,12,UA,2.0,2.0,2.0,7.0,7.0,7.0,1
8287,DEN,IAH,13,UA,27.0,27.0,27.0,20.0,20.0,20.0,1
8288,DEN,IAH,14,UA,20.0,20.0,20.0,13.0,13.0,13.0,1
8289,DEN,IAH,15,NK,30.0,30.0,30.0,13.0,13.0,13.0,1
8290,DEN,IAH,15,UA,46.0,46.0,46.0,6.0,6.0,6.0,1
8291,DEN,IAH,16,UA,28.0,28.0,28.0,17.0,17.0,17.0,1
8292,DEN,IAH,17,UA,37.0,37.0,37.0,2.0,2.0,2.0,1
8293,DEN,IAH,18,UA,92.0,92.0,92.0,53.0,53.0,53.0,1
8294,DEN,IAH,20,F9,89.0,89.0,89.0,53.0,53.0,53.0,1
8295,DEN,IAH,20,UA,84.0,84.0,84.0,73.0,73.0,73.0,1
8296,DEN,IAH,21,EV,47.0,47.0,47.0,21.0,21.0,21.0,1
1187,DEN,ICT,-1,OO,99.0,99.0,99.0,67.0,67.0,67.0,1
1188,DEN,ICT,-1,UA,13.0,50.0,87.0,20.0,41.5,63.0,2
8297,DEN,ICT,14,UA,13.0,13.0,13.0,20.0,20.0,20.0,1
8298,DEN,ICT,17,OO,99.0,99.0,99.0,67.0,67.0,67.0,1
8299,DEN,ICT,20,UA,87.0,87.0,87.0,63.0,63.0,63.0,1
1189,DEN,IDA,-1,F9,3.0,3.0,3.0,2.0,2.0,2.0,1
1190,DEN,IDA,-1,OO,15.0,35.666666666666664,69.0,40.0,45.333333333333336,56.0,3
8300,DEN,IDA,11,OO,15.0,15.0,15.0,40.0,40.0,40.0,1
8301,DEN,IDA,15,OO,23.0,23.0,23.0,40.0,40.0,40.0,1
8302,DEN,IDA,21,F9,3.0,3.0,3.0,2.0,2.0,2.0,1
8303,DEN,IDA,21,OO,69.0,69.0,69.0,56.0,56.0,56.0,1
1191,DEN,IND,-1,EV,31.0,31.0,31.0,37.0,37.0,37.0,1
1192,DEN,IND,-1,F9,26.0,26.0,26.0,7.0,7.0,7.0,1
1193,DEN,IND,-1,WN,-10.0,34.666666666666664,68.0,0.0,35.0,60.0,3
8304,DEN,IND,10,WN,-10.0,-10.0,-10.0,0.0,0.0,0.0,1
8305,DEN,IND,15,EV,31.0,31.0,31.0,37.0,37.0,37.0,1
8306,DEN,IND,16,WN,46.0,46.0,46.0,45.0,45.0,45.0,1
8307,DEN,IND,19,F9,26.0,26.0,26.0,7.0,7.0,7.0,1
8308,DEN,IND,19,WN,68.0,68.0,68.0,60.0,60.0,60.0,1
1194,DEN,ISN,-1,EV,46.0,58.666666666666664,71.0,31.0,59.0,78.0,3
8309,DEN,ISN,09,EV,59.0,59.0,59.0,68.0,68.0,68.0,1
8310,DEN,ISN,13,EV,71.0,71.0,71.0,78.0,78.0,78.0,1
8311,DEN,ISN,22,EV,46.0,46.0,46.0,31.0,31.0,31.0,1
1195,DEN,JAC,-1,OO,29.0,29.0,29.0,47.0,47.0,47.0,1
1196,DEN,JAC,-1,UA,-4.0,19.5,43.0,14.0,24.0,34.0,2
8312,DEN,JAC,11,UA,-4.0,-4.0,-4.0,14.0,14.0,14.0,1
8313,DEN,JAC,15,OO,29.0,29.0,29.0,47.0,47.0,47.0,1
8314,DEN,JAC,19,UA,43.0,43.0,43.0,34.0,34.0,34.0,1
1197,DEN,JAX,-1,WN,65.0,65.0,65.0,48.0,48.0,48.0,1
8315,DEN,JAX,17,WN,65.0,65.0,65.0,48.0,48.0,48.0,1
1198,DEN,JFK,-1,B6,-13.0,-13.0,-13.0,10.0,10.0,10.0,1
1199,DEN,JFK,-1,DL,-15.0,-15.0,-15.0,-3.0,-3.0,-3.0,1
8316,DEN,JFK,10,DL,-15.0,-15.0,-15.0,-3.0,-3.0,-3.0,1
8317,DEN,JFK,23,B6,-13.0,-13.0,-13.0,10.0,10.0,10.0,1
1200,DEN,JMS,-1,OO,121.0,121.5,122.0,87.0,112.5,138.0,2
8318,DEN,JMS,09,OO,121.0,121.0,121.0,138.0,138.0,138.0,1
8319,DEN,JMS,19,OO,122.0,122.0,122.0,87.0,87.0,87.0,1
1201,DEN,KOA,-1,UA,7.0,7.0,7.0,31.0,31.0,31.0,1
8320,DEN,KOA,11,UA,7.0,7.0,7.0,31.0,31.0,31.0,1
1202,DEN,LAR,-1,OO,17.0,17.0,17.0,20.0,20.0,20.0,1
8321,DEN,LAR,12,OO,17.0,17.0,17.0,20.0,20.0,20.0,1
1203,DEN,LAS,-1,F9,-15.0,14.0,39.0,-2.0,18.5,39.0,4
1204,DEN,LAS,-1,NK,-24.0,24.5,73.0,-6.0,-4.5,-3.0,2
1205,DEN,LAS,-1,UA,7.0,35.0,63.0,30.0,30.0,30.0,2
1206,DEN,LAS,-1,WN,-10.0,8.571428571428571,50.0,-5.0,14.857142857142858,51.0,7
8322,DEN,LAS,08,F9,-15.0,-15.0,-15.0,-2.0,-2.0,-2.0,1
8323,DEN,LAS,08,WN,-10.0,-10.0,-10.0,-5.0,-5.0,-5.0,1
8324,DEN,LAS,11,NK,-24.0,-24.0,-24.0,-3.0,-3.0,-3.0,1
8325,DEN,LAS,11,UA,7.0,7.0,7.0,30.0,30.0,30.0,1
8326,DEN,LAS,11,WN,-4.0,-4.0,-4.0,8.0,8.0,8.0,1
8327,DEN,LAS,13,WN,-6.0,-6.0,-6.0,0.0,0.0,0.0,1
8328,DEN,LAS,14,F9,23.0,23.0,23.0,39.0,39.0,39.0,1
8329,DEN,LAS,15,WN,-5.0,-5.0,-5.0,7.0,7.0,7.0,1
8330,DEN,LAS,16,WN,-2.0,-2.0,-2.0,6.0,6.0,6.0,1
8331,DEN,LAS,18,F9,9.0,9.0,9.0,-1.0,-1.0,-1.0,1
8332,DEN,LAS,18,NK,73.0,73.0,73.0,-6.0,-6.0,-6.0,1
8333,DEN,LAS,19,WN,37.0,37.0,37.0,37.0,37.0,37.0,1
8334,DEN,LAS,21,F9,39.0,39.0,39.0,38.0,38.0,38.0,1
8335,DEN,LAS,21,WN,50.0,50.0,50.0,51.0,51.0,51.0,1
8336,DEN,LAS,22,UA,63.0,63.0,63.0,30.0,30.0,30.0,1
1207,DEN,LAX,-1,F9,13.0,18.666666666666668,29.0,2.0,20.666666666666668,36.0,3
1208,DEN,LAX,-1,OO,56.0,56.0,56.0,73.0,73.0,73.0,1
1209,DEN,LAX,-1,UA,-14.0,19.0,72.0,0.0,34.75,105.0,8
1210,DEN,LAX,-1,WN,-18.0,49.8,245.0,-5.0,51.2,227.0,5
8337,DEN,LAX,05,OO,56.0,56.0,56.0,73.0,73.0,73.0,1
8338,DEN,LAX,08,F9,29.0,29.0,29.0,36.0,36.0,36.0,1
8339,DEN,LAX,08,UA,-5.0,-5.0,-5.0,1.0,1.0,1.0,1
8340,DEN,LAX,08,WN,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
8341,DEN,LAX,10,UA,-8.0,-8.0,-8.0,3.0,3.0,3.0,1
8342,DEN,LAX,11,UA,21.0,21.0,21.0,33.0,33.0,33.0,1
8343,DEN,LAX,11,WN,-12.0,-12.0,-12.0,3.0,3.0,3.0,1
8344,DEN,LAX,12,F9,13.0,13.0,13.0,24.0,24.0,24.0,1
8345,DEN,LAX,13,UA,72.0,72.0,72.0,105.0,105.0,105.0,1
8346,DEN,LAX,14,UA,-14.0,-14.0,-14.0,0.0,0.0,0.0,1
8347,DEN,LAX,14,WN,-2.0,-2.0,-2.0,1.0,1.0,1.0,1
8348,DEN,LAX,15,UA,25.0,25.0,25.0,54.0,54.0,54.0,1
8349,DEN,LAX,17,F9,14.0,14.0,14.0,2.0,2.0,2.0,1
8350,DEN,LAX,17,WN,245.0,245.0,245.0,227.0,227.0,227.0,1
8351,DEN,LAX,18,UA,33.0,33.0,33.0,45.0,45.0,45.0,1
8352,DEN,LAX,19,WN,36.0,36.0,36.0,30.0,30.0,30.0,1
8353,DEN,LAX,22,UA,28.0,28.0,28.0,37.0,37.0,37.0,1
1211,DEN,LBB,-1,EV,77.0,111.0,145.0,73.0,107.5,142.0,2
8354,DEN,LBB,11,EV,145.0,145.0,145.0,142.0,142.0,142.0,1
8355,DEN,LBB,15,EV,77.0,77.0,77.0,73.0,73.0,73.0,1
1212,DEN,LFT,-1,EV,1.0,1.0,1.0,11.0,11.0,11.0,1
8356,DEN,LFT,09,EV,1.0,1.0,1.0,11.0,11.0,11.0,1
1213,DEN,LGA,-1,DL,-30.0,-24.5,-19.0,-6.0,2.0,10.0,2
1214,DEN,LGA,-1,UA,-8.0,-3.75,1.0,1.0,17.75,30.0,4
1215,DEN,LGA,-1,WN,-7.0,-3.0,1.0,5.0,16.5,28.0,2
8357,DEN,LGA,07,DL,-30.0,-30.0,-30.0,-6.0,-6.0,-6.0,1
8358,DEN,LGA,09,DL,-19.0,-19.0,-19.0,10.0,10.0,10.0,1
8359,DEN,LGA,10,UA,-6.0,-6.0,-6.0,11.0,11.0,11.0,1
8360,DEN,LGA,10,WN,1.0,1.0,1.0,28.0,28.0,28.0,1
8361,DEN,LGA,12,UA,-8.0,-8.0,-8.0,29.0,29.0,29.0,1
8362,DEN,LGA,15,UA,-2.0,-2.0,-2.0,30.0,30.0,30.0,1
8363,DEN,LGA,17,UA,1.0,1.0,1.0,1.0,1.0,1.0,1
8364,DEN,LGA,17,WN,-7.0,-7.0,-7.0,5.0,5.0,5.0,1
1216,DEN,LIH,-1,UA,18.0,18.0,18.0,38.0,38.0,38.0,1
8365,DEN,LIH,11,UA,18.0,18.0,18.0,38.0,38.0,38.0,1
1217,DEN,LIT,-1,EV,46.0,46.0,46.0,8.0,8.0,8.0,1
8366,DEN,LIT,19,EV,46.0,46.0,46.0,8.0,8.0,8.0,1
1218,DEN,LNK,-1,EV,-8.0,-8.0,-8.0,5.0,5.0,5.0,1
1219,DEN,LNK,-1,OO,123.0,123.0,123.0,105.0,105.0,105.0,1
8367,DEN,LNK,09,EV,-8.0,-8.0,-8.0,5.0,5.0,5.0,1
8368,DEN,LNK,15,OO,123.0,123.0,123.0,105.0,105.0,105.0,1
1220,DEN,MAF,-1,OO,47.0,47.0,47.0,30.0,30.0,30.0,1
8369,DEN,MAF,14,OO,47.0,47.0,47.0,30.0,30.0,30.0,1
1221,DEN,MCI,-1,EV,16.0,16.0,16.0,25.0,25.0,25.0,1
1222,DEN,MCI,-1,F9,-12.0,50.5,113.0,-6.0,48.0,102.0,2
1223,DEN,MCI,-1,WN,-4.0,10.0,48.0,-2.0,10.25,33.0,4
8370,DEN,MCI,08,F9,-12.0,-12.0,-12.0,-6.0,-6.0,-6.0,1
8371,DEN,MCI,10,WN,-2.0,-2.0,-2.0,4.0,4.0,4.0,1
8372,DEN,MCI,12,WN,-4.0,-4.0,-4.0,6.0,6.0,6.0,1
8373,DEN,MCI,14,EV,16.0,16.0,16.0,25.0,25.0,25.0,1
8374,DEN,MCI,15,WN,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1
8375,DEN,MCI,19,F9,113.0,113.0,113.0,102.0,102.0,102.0,1
8376,DEN,MCI,19,WN,48.0,48.0,48.0,33.0,33.0,33.0,1
1224,DEN,MCO,-1,F9,8.0,36.0,58.0,-4.0,23.0,62.0,3
1225,DEN,MCO,-1,UA,-1.0,40.25,84.0,4.0,38.75,73.0,4
1226,DEN,MCO,-1,WN,7.0,33.333333333333336,78.0,0.0,18.666666666666668,44.0,3
8377,DEN,MCO,07,F9,58.0,58.0,58.0,62.0,62.0,62.0,1
8378,DEN,MCO,07,UA,8.0,8.0,8.0,18.0,18.0,18.0,1
8379,DEN,MCO,08,F9,8.0,8.0,8.0,-4.0,-4.0,-4.0,1
8380,DEN,MCO,10,UA,-1.0,-1.0,-1.0,4.0,4.0,4.0,1
8381,DEN,MCO,10,WN,15.0,15.0,15.0,12.0,12.0,12.0,1
8382,DEN,MCO,12,UA,70.0,70.0,70.0,73.0,73.0,73.0,1
8383,DEN,MCO,13,WN,7.0,7.0,7.0,0.0,0.0,0.0,1
8384,DEN,MCO,17,WN,78.0,78.0,78.0,44.0,44.0,44.0,1
8385,DEN,MCO,18,F9,42.0,42.0,42.0,11.0,11.0,11.0,1
8386,DEN,MCO,19,UA,84.0,84.0,84.0,60.0,60.0,60.0,1
1227,DEN,MDW,-1,F9,-2.0,1.5,5.0,-5.0,4.5,14.0,2
1228,DEN,MDW,-1,WN,-6.0,28.0,75.0,10.0,33.5,77.0,6
8387,DEN,MDW,08,F9,-2.0,-2.0,-2.0,-5.0,-5.0,-5.0,1
8388,DEN,MDW,09,WN,12.0,12.0,12.0,17.0,17.0,17.0,1
8389,DEN,MDW,13,WN,-6.0,-6.0,-6.0,10.0,10.0,10.0,1
8390,DEN,MDW,14,F9,5.0,5.0,5.0,14.0,14.0,14.0,1
8391,DEN,MDW,15,WN,17.0,17.0,17.0,31.0,31.0,31.0,1
8392,DEN,MDW,16,WN,75.0,75.0,75.0,77.0,77.0,77.0,1
8393,DEN,MDW,17,WN,16.0,16.0,16.0,17.0,17.0,17.0,1
8394,DEN,MDW,20,WN,54.0,54.0,54.0,49.0,49.0,49.0,1
1229,DEN,MEM,-1,OO,11.0,38.5,66.0,10.0,18.0,26.0,2
8395,DEN,MEM,09,OO,11.0,11.0,11.0,10.0,10.0,10.0,1
8396,DEN,MEM,18,OO,66.0,66.0,66.0,26.0,26.0,26.0,1
1230,DEN,MFR,-1,OO,-4.0,28.0,60.0,5.0,33.0,61.0,2
8397,DEN,MFR,11,OO,-4.0,-4.0,-4.0,5.0,5.0,5.0,1
8398,DEN,MFR,18,OO,60.0,60.0,60.0,61.0,61.0,61.0,1
1231,DEN,MIA,-1,AA,2.0,14.0,33.0,2.0,14.333333333333334,21.0,3
1232,DEN,MIA,-1,F9,22.0,22.0,22.0,0.0,0.0,0.0,1
1233,DEN,MIA,-1,UA,-28.0,-2.0,24.0,5.0,20.0,35.0,2
8399,DEN,MIA,01,AA,2.0,2.0,2.0,21.0,21.0,21.0,1
8400,DEN,MIA,10,AA,7.0,7.0,7.0,2.0,2.0,2.0,1
8401,DEN,MIA,10,UA,-28.0,-28.0,-28.0,5.0,5.0,5.0,1
8402,DEN,MIA,14,AA,33.0,33.0,33.0,20.0,20.0,20.0,1
8403,DEN,MIA,17,UA,24.0,24.0,24.0,35.0,35.0,35.0,1
8404,DEN,MIA,23,F9,22.0,22.0,22.0,0.0,0.0,0.0,1
1234,DEN,MKE,-1,F9,8.0,30.5,53.0,-7.0,4.5,16.0,2
1235,DEN,MKE,-1,OO,10.0,44.5,79.0,27.0,54.5,82.0,2
1236,DEN,MKE,-1,WN,-6.0,58.0,122.0,3.0,62.0,121.0,2
8405,DEN,MKE,09,OO,10.0,10.0,10.0,27.0,27.0,27.0,1
8406,DEN,MKE,10,F9,8.0,8.0,8.0,-7.0,-7.0,-7.0,1
8407,DEN,MKE,10,WN,-6.0,-6.0,-6.0,3.0,3.0,3.0,1
8408,DEN,MKE,17,OO,79.0,79.0,79.0,82.0,82.0,82.0,1
8409,DEN,MKE,19,WN,122.0,122.0,122.0,121.0,121.0,121.0,1
8410,DEN,MKE,20,F9,53.0,53.0,53.0,16.0,16.0,16.0,1
1237,DEN,MLI,-1,OO,0.0,61.0,122.0,8.0,24.5,41.0,2
8411,DEN,MLI,09,OO,0.0,0.0,0.0,8.0,8.0,8.0,1
8412,DEN,MLI,19,OO,122.0,122.0,122.0,41.0,41.0,41.0,1
1238,DEN,MOT,-1,EV,-8.0,-8.0,-8.0,-4.0,-4.0,-4.0,1
1239,DEN,MOT,-1,F9,-14.0,-14.0,-14.0,-8.0,-8.0,-8.0,1
1240,DEN,MOT,-1,OO,8.0,18.5,29.0,2.0,20.5,39.0,2
8413,DEN,MOT,10,F9,-14.0,-14.0,-14.0,-8.0,-8.0,-8.0,1
8414,DEN,MOT,10,OO,29.0,29.0,29.0,39.0,39.0,39.0,1
8415,DEN,MOT,12,EV,-8.0,-8.0,-8.0,-4.0,-4.0,-4.0,1
8416,DEN,MOT,14,OO,8.0,8.0,8.0,2.0,2.0,2.0,1
1241,DEN,MSN,-1,EV,18.0,41.5,65.0,8.0,47.0,86.0,2
1242,DEN,MSN,-1,F9,20.0,20.0,20.0,2.0,2.0,2.0,1
8417,DEN,MSN,10,EV,18.0,18.0,18.0,8.0,8.0,8.0,1
8418,DEN,MSN,14,EV,65.0,65.0,65.0,86.0,86.0,86.0,1
8419,DEN,MSN,19,F9,20.0,20.0,20.0,2.0,2.0,2.0,1
1243,DEN,MSO,-1,OO,-7.0,14.0,35.0,10.0,16.5,23.0,2
8420,DEN,MSO,14,OO,-7.0,-7.0,-7.0,10.0,10.0,10.0,1
8421,DEN,MSO,21,OO,35.0,35.0,35.0,23.0,23.0,23.0,1
1244,DEN,MSP,-1,DL,-24.0,-17.0,-10.0,-3.0,-0.3333333333333333,4.0,3
1245,DEN,MSP,-1,EV,-2.0,-2.0,-2.0,1.0,1.0,1.0,1
1246,DEN,MSP,-1,F9,14.0,33.666666666666664,71.0,17.0,31.333333333333332,51.0,3
1247,DEN,MSP,-1,WN,8.0,32.333333333333336,52.0,8.0,27.0,46.0,3
8422,DEN,MSP,06,F9,16.0,16.0,16.0,26.0,26.0,26.0,1
8423,DEN,MSP,07,DL,-24.0,-24.0,-24.0,-3.0,-3.0,-3.0,1
8424,DEN,MSP,09,DL,-17.0,-17.0,-17.0,-2.0,-2.0,-2.0,1
8425,DEN,MSP,11,DL,-10.0,-10.0,-10.0,4.0,4.0,4.0,1
8426,DEN,MSP,13,EV,-2.0,-2.0,-2.0,1.0,1.0,1.0,1
8427,DEN,MSP,13,WN,8.0,8.0,8.0,8.0,8.0,8.0,1
8428,DEN,MSP,15,F9,14.0,14.0,14.0,17.0,17.0,17.0,1
8429,DEN,MSP,15,WN,37.0,37.0,37.0,27.0,27.0,27.0,1
8430,DEN,MSP,19,WN,52.0,52.0,52.0,46.0,46.0,46.0,1
8431,DEN,MSP,20,F9,71.0,71.0,71.0,51.0,51.0,51.0,1
1248,DEN,MSY,-1,F9,7.0,7.5,8.0,-6.0,-4.0,-2.0,2
1249,DEN,MSY,-1,UA,31.0,98.0,165.0,43.0,87.0,131.0,2
1250,DEN,MSY,-1,WN,10.0,45.0,80.0,1.0,31.5,62.0,2
8432,DEN,MSY,08,F9,8.0,8.0,8.0,-6.0,-6.0,-6.0,1
8433,DEN,MSY,10,WN,10.0,10.0,10.0,1.0,1.0,1.0,1
8434,DEN,MSY,12,UA,31.0,31.0,31.0,43.0,43.0,43.0,1
8435,DEN,MSY,14,F9,7.0,7.0,7.0,-2.0,-2.0,-2.0,1
8436,DEN,MSY,19,UA,165.0,165.0,165.0,131.0,131.0,131.0,1
8437,DEN,MSY,19,WN,80.0,80.0,80.0,62.0,62.0,62.0,1
1251,DEN,MTJ,-1,OO,-2.0,16.0,34.0,-8.0,3.0,14.0,2
8438,DEN,MTJ,08,OO,-2.0,-2.0,-2.0,-8.0,-8.0,-8.0,1
8439,DEN,MTJ,21,OO,34.0,34.0,34.0,14.0,14.0,14.0,1
1252,DEN,OAK,-1,WN,-21.0,14.0,64.0,5.0,28.333333333333332,72.0,3
8440,DEN,OAK,11,WN,-21.0,-21.0,-21.0,5.0,5.0,5.0,1
8441,DEN,OAK,17,WN,-1.0,-1.0,-1.0,8.0,8.0,8.0,1
8442,DEN,OAK,21,WN,64.0,64.0,64.0,72.0,72.0,72.0,1
1253,DEN,OGG,-1,UA,98.0,98.0,98.0,107.0,107.0,107.0,1
8443,DEN,OGG,11,UA,98.0,98.0,98.0,107.0,107.0,107.0,1
1254,DEN,OKC,-1,F9,45.0,45.0,45.0,41.0,41.0,41.0,1
1255,DEN,OKC,-1,OO,103.0,103.0,103.0,38.0,38.0,38.0,1
1256,DEN,OKC,-1,WN,-6.0,13.5,33.0,1.0,10.0,19.0,2
8444,DEN,OKC,12,WN,-6.0,-6.0,-6.0,1.0,1.0,1.0,1
8445,DEN,OKC,15,F9,45.0,45.0,45.0,41.0,41.0,41.0,1
8446,DEN,OKC,16,WN,33.0,33.0,33.0,19.0,19.0,19.0,1
8447,DEN,OKC,20,OO,103.0,103.0,103.0,38.0,38.0,38.0,1
1257,DEN,OMA,-1,F9,110.0,110.0,110.0,97.0,97.0,97.0,1
1258,DEN,OMA,-1,OO,144.0,144.0,144.0,149.0,149.0,149.0,1
1259,DEN,OMA,-1,UA,-5.0,36.5,78.0,3.0,36.0,69.0,2
1260,DEN,OMA,-1,WN,8.0,46.5,85.0,9.0,40.5,72.0,2
8448,DEN,OMA,12,OO,144.0,144.0,144.0,149.0,149.0,149.0,1
8449,DEN,OMA,13,WN,8.0,8.0,8.0,9.0,9.0,9.0,1
8450,DEN,OMA,15,UA,-5.0,-5.0,-5.0,3.0,3.0,3.0,1
8451,DEN,OMA,18,WN,85.0,85.0,85.0,72.0,72.0,72.0,1
8452,DEN,OMA,20,F9,110.0,110.0,110.0,97.0,97.0,97.0,1
8453,DEN,OMA,20,UA,78.0,78.0,78.0,69.0,69.0,69.0,1
1261,DEN,ONT,-1,OO,-9.0,8.0,25.0,-3.0,7.0,17.0,2
1262,DEN,ONT,-1,WN,-14.0,6.0,26.0,-2.0,15.0,32.0,2
8454,DEN,ONT,10,WN,-14.0,-14.0,-14.0,-2.0,-2.0,-2.0,1
8455,DEN,ONT,11,OO,-9.0,-9.0,-9.0,-3.0,-3.0,-3.0,1
