,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
3567,DFW,IAH,09,AA,77.0,77.0,77.0,57.0,57.0,57.0,1
3568,DFW,IAH,11,AA,15.0,15.0,15.0,4.0,4.0,4.0,1
3569,DFW,IAH,12,EV,27.0,27.0,27.0,-4.0,-4.0,-4.0,1
3570,DFW,IAH,13,AA,8.0,8.0,8.0,-2.0,-2.0,-2.0,1
3571,DFW,IAH,14,EV,-12.0,-12.0,-12.0,-7.0,-7.0,-7.0,1
3572,DFW,IAH,15,AA,0.0,0.0,0.0,-4.0,-4.0,-4.0,1
3573,DFW,IAH,15,OO,15.0,15.0,15.0,2.0,2.0,2.0,1
3574,DFW,IAH,16,AA,46.0,46.0,46.0,35.0,35.0,35.0,1
3575,DFW,IAH,18,AA,49.0,49.0,49.0,34.0,34.0,34.0,1
3576,DFW,IAH,20,AA,56.0,56.0,56.0,56.0,56.0,56.0,1
3577,DFW,ICT,22,AA,159.0,159.0,159.0,162.0,162.0,162.0,1
3578,DFW,IND,07,AA,9.0,9.0,9.0,-1.0,-1.0,-1.0,1
3579,DFW,IND,13,AA,38.0,38.0,38.0,53.0,53.0,53.0,1
3580,DFW,IND,16,AA,27.0,27.0,27.0,40.0,40.0,40.0,1
3581,DFW,IND,18,AA,151.0,151.0,151.0,159.0,159.0,159.0,1
3582,DFW,IND,19,AA,20.0,20.0,20.0,27.0,27.0,27.0,1
3583,DFW,JAC,17,AA,74.0,74.0,74.0,45.0,45.0,45.0,1
3584,DFW,JAN,11,MQ,33.0,33.0,33.0,10.0,10.0,10.0,1
3585,DFW,JAN,12,MQ,39.0,39.0,39.0,26.0,26.0,26.0,1
3586,DFW,JAN,15,MQ,29.0,29.0,29.0,33.0,33.0,33.0,1
3587,DFW,JAN,16,MQ,-1.0,-1.0,-1.0,-3.0,-3.0,-3.0,1
3588,DFW,JAN,21,MQ,64.0,64.0,64.0,36.0,36.0,36.0,1
3589,DFW,JAX,08,AA,34.0,34.0,34.0,-7.0,-7.0,-7.0,1
3590,DFW,JAX,11,AA,-7.0,-7.0,-7.0,-5.0,-5.0,-5.0,1
3591,DFW,JAX,14,AA,126.0,126.0,126.0,129.0,129.0,129.0,1
3592,DFW,JAX,18,AA,148.0,148.0,148.0,150.0,150.0,150.0,1
3593,DFW,JFK,10,AA,3.0,3.0,3.0,16.0,16.0,16.0,1
3594,DFW,JFK,16,AA,12.0,12.0,12.0,16.0,16.0,16.0,1
3595,DFW,JLN,15,MQ,15.0,15.0,15.0,15.0,15.0,15.0,1
3596,DFW,LAS,07,AA,210.0,210.0,210.0,205.0,205.0,205.0,1
3597,DFW,LAS,10,AA,13.0,13.0,13.0,22.0,22.0,22.0,1
3598,DFW,LAS,10,NK,6.0,6.0,6.0,19.0,19.0,19.0,1
3599,DFW,LAS,12,AA,22.0,22.0,22.0,30.0,30.0,30.0,1
3600,DFW,LAS,13,AA,-5.0,-5.0,-5.0,3.0,3.0,3.0,1
3601,DFW,LAS,14,AA,45.0,45.0,45.0,57.0,57.0,57.0,1
3602,DFW,LAS,16,AA,92.0,92.0,92.0,101.0,101.0,101.0,1
3603,DFW,LAS,17,AA,-11.0,-11.0,-11.0,2.0,2.0,2.0,1
3604,DFW,LAS,18,AA,29.0,29.0,29.0,39.0,39.0,39.0,1
3605,DFW,LAS,20,AA,29.0,29.0,29.0,27.0,27.0,27.0,1
3606,DFW,LAS,21,AA,38.0,38.0,38.0,43.0,43.0,43.0,1
3607,DFW,LAS,22,AA,37.0,37.0,37.0,18.0,18.0,18.0,1
3608,DFW,LAS,23,NK,18.0,18.0,18.0,38.0,38.0,38.0,1
3609,DFW,LAW,16,MQ,78.0,78.0,78.0,73.0,73.0,73.0,1
3610,DFW,LAX,07,NK,-13.0,-13.0,-13.0,-3.0,-3.0,-3.0,1
3611,DFW,LAX,08,AA,129.0,129.0,129.0,128.0,128.0,128.0,1
3612,DFW,LAX,09,AA,35.0,35.0,35.0,17.0,17.0,17.0,1
3613,DFW,LAX,10,AA,5.0,5.0,5.0,1.0,1.0,1.0,1
3614,DFW,LAX,12,AA,-4.0,-4.0,-4.0,1.0,1.0,1.0,1
3615,DFW,LAX,13,AA,-14.0,-5.0,4.0,-1.0,7.5,16.0,2
3616,DFW,LAX,14,AA,-11.0,-11.0,-11.0,3.0,5.0,7.0,2
3617,DFW,LAX,15,AA,10.0,10.0,10.0,26.0,26.0,26.0,1
3618,DFW,LAX,16,AA,18.0,18.0,18.0,16.0,16.0,16.0,1
3619,DFW,LAX,16,OO,23.0,23.0,23.0,52.0,52.0,52.0,1
3620,DFW,LAX,17,AA,13.0,13.0,13.0,25.0,25.0,25.0,1
3621,DFW,LAX,18,AA,9.0,9.0,9.0,23.0,23.0,23.0,1
3622,DFW,LAX,19,AA,10.0,10.0,10.0,1.0,1.0,1.0,1
3623,DFW,LAX,20,AA,-13.0,-13.0,-13.0,8.0,8.0,8.0,1
3624,DFW,LAX,20,OO,17.0,17.0,17.0,44.0,44.0,44.0,1
3625,DFW,LAX,21,AA,-14.0,-14.0,-14.0,-1.0,-1.0,-1.0,1
3626,DFW,LAX,22,AA,106.0,106.0,106.0,98.0,98.0,98.0,1
3627,DFW,LBB,08,MQ,72.0,72.0,72.0,31.0,31.0,31.0,1
3628,DFW,LBB,10,MQ,26.0,26.0,26.0,27.0,27.0,27.0,1
3629,DFW,LBB,15,MQ,18.0,18.0,18.0,6.0,6.0,6.0,1
3630,DFW,LCH,13,EV,1.0,1.0,1.0,-3.0,-3.0,-3.0,1
3631,DFW,LEX,14,MQ,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
3632,DFW,LEX,20,MQ,25.0,25.0,25.0,29.0,29.0,29.0,1
3633,DFW,LFT,14,EV,23.0,23.0,23.0,17.0,17.0,17.0,1
3634,DFW,LFT,16,EV,29.0,29.0,29.0,0.0,0.0,0.0,1
3635,DFW,LFT,20,MQ,61.0,61.0,61.0,49.0,49.0,49.0,1
3636,DFW,LGA,06,AA,-22.0,-13.5,-5.0,-8.0,-7.0,-6.0,2
3637,DFW,LGA,07,AA,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,1
3638,DFW,LGA,07,NK,67.0,67.0,67.0,63.0,63.0,63.0,1
3639,DFW,LGA,08,AA,-13.0,-13.0,-13.0,-3.0,-3.0,-3.0,1
3640,DFW,LGA,11,AA,-21.0,-12.5,-4.0,-2.0,2.5,7.0,2
3641,DFW,LGA,12,AA,-7.0,-7.0,-7.0,17.0,17.0,17.0,1
3642,DFW,LGA,13,AA,-23.0,-23.0,-23.0,-1.0,-1.0,-1.0,1
3643,DFW,LGA,15,AA,-6.0,5.0,16.0,9.0,20.5,32.0,2
3644,DFW,LGA,16,AA,-26.0,-26.0,-26.0,-3.0,-3.0,-3.0,1
3645,DFW,LGA,17,AA,4.0,4.0,4.0,11.0,11.0,11.0,1
3646,DFW,LGA,18,AA,-24.0,-24.0,-24.0,-1.0,-1.0,-1.0,1
3647,DFW,LIT,12,EV,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,1
3648,DFW,LIT,14,MQ,39.0,39.0,39.0,34.0,34.0,34.0,1
3649,DFW,LIT,16,AA,5.0,5.0,5.0,3.0,3.0,3.0,1
3650,DFW,LIT,18,MQ,36.0,36.0,36.0,36.0,36.0,36.0,1
3651,DFW,LIT,21,AA,37.0,37.0,37.0,30.0,30.0,30.0,1
3652,DFW,LRD,17,MQ,107.0,107.0,107.0,94.0,94.0,94.0,1
3653,DFW,LRD,21,MQ,51.0,51.0,51.0,40.0,40.0,40.0,1
3654,DFW,MCI,07,AA,33.0,33.0,33.0,33.0,33.0,33.0,1
3655,DFW,MCI,09,AA,8.0,8.0,8.0,11.0,11.0,11.0,1
3656,DFW,MCI,13,AA,3.0,3.0,3.0,13.0,13.0,13.0,1
3657,DFW,MCI,15,AA,10.0,10.0,10.0,17.0,17.0,17.0,1
3658,DFW,MCI,17,AA,137.0,137.0,137.0,146.0,146.0,146.0,1
3659,DFW,MCI,19,AA,12.0,12.0,12.0,16.0,16.0,16.0,1
3660,DFW,MCI,19,NK,34.0,34.0,34.0,40.0,40.0,40.0,1
3661,DFW,MCI,21,AA,23.0,23.0,23.0,15.0,15.0,15.0,1
3662,DFW,MCO,06,AA,3.0,3.0,3.0,6.0,6.0,6.0,1
3663,DFW,MCO,07,AA,-11.0,-3.5,4.0,-5.0,-3.0,-1.0,2
3664,DFW,MCO,09,AA,15.0,15.0,15.0,22.0,22.0,22.0,1
3665,DFW,MCO,12,AA,1.0,1.0,1.0,-2.0,-2.0,-2.0,1
3666,DFW,MCO,13,AA,24.0,24.0,24.0,8.0,8.0,8.0,1
3667,DFW,MCO,14,AA,-3.0,-3.0,-3.0,4.0,4.0,4.0,1
3668,DFW,MCO,15,AA,20.0,20.0,20.0,24.0,24.0,24.0,1
3669,DFW,MCO,15,NK,-13.0,-13.0,-13.0,-8.0,-8.0,-8.0,1
3670,DFW,MCO,17,AA,47.0,47.0,47.0,37.0,37.0,37.0,1
3671,DFW,MCO,19,AA,37.0,37.0,37.0,21.0,21.0,21.0,1
3672,DFW,MCO,20,AA,25.0,25.0,25.0,24.0,24.0,24.0,1
3673,DFW,MEI,12,EV,11.0,11.0,11.0,14.0,14.0,14.0,1
3674,DFW,MEI,19,EV,5.0,5.0,5.0,4.0,4.0,4.0,1
3675,DFW,MEM,08,AA,94.0,94.0,94.0,86.0,86.0,86.0,1
3676,DFW,MEM,10,F9,40.0,40.0,40.0,14.0,14.0,14.0,1
3677,DFW,MEM,13,AA,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
3678,DFW,MEM,16,AA,10.0,10.0,10.0,15.0,15.0,15.0,1
3679,DFW,MEM,21,AA,45.0,45.0,45.0,52.0,52.0,52.0,1
3680,DFW,MFE,13,AA,8.0,8.0,8.0,-3.0,-3.0,-3.0,1
3681,DFW,MFE,16,AA,23.0,23.0,23.0,16.0,16.0,16.0,1
3682,DFW,MFE,18,AA,29.0,29.0,29.0,20.0,20.0,20.0,1
3683,DFW,MFE,20,AA,42.0,42.0,42.0,39.0,39.0,39.0,1
3684,DFW,MGM,15,MQ,59.0,59.0,59.0,52.0,52.0,52.0,1
3685,DFW,MGM,20,MQ,15.0,15.0,15.0,13.0,13.0,13.0,1
3686,DFW,MHK,15,EV,4.0,4.0,4.0,3.0,3.0,3.0,1
3687,DFW,MHK,21,MQ,33.0,33.0,33.0,33.0,33.0,33.0,1
3688,DFW,MIA,05,AA,102.0,102.0,102.0,108.0,108.0,108.0,1
3689,DFW,MIA,06,AA,-18.0,-18.0,-18.0,-7.0,-7.0,-7.0,1
3690,DFW,MIA,08,AA,78.0,78.0,78.0,63.0,63.0,63.0,1
3691,DFW,MIA,10,AA,19.0,19.0,19.0,22.0,22.0,22.0,1
3692,DFW,MIA,12,AA,18.0,18.0,18.0,19.0,19.0,19.0,1
3693,DFW,MIA,13,AA,69.0,69.0,69.0,74.0,74.0,74.0,1
3694,DFW,MIA,15,AA,8.0,8.0,8.0,17.0,17.0,17.0,1
3695,DFW,MIA,17,AA,112.0,112.0,112.0,121.0,121.0,121.0,1
3696,DFW,MIA,18,AA,57.0,57.0,57.0,64.0,64.0,64.0,1
3697,DFW,MIA,20,AA,22.0,22.0,22.0,21.0,21.0,21.0,1
3698,DFW,MKE,11,MQ,11.0,11.0,11.0,-3.0,-3.0,-3.0,1
3699,DFW,MKE,14,AA,27.0,27.0,27.0,40.0,40.0,40.0,1
3700,DFW,MKE,20,AA,2.0,2.0,2.0,27.0,27.0,27.0,1
3701,DFW,MLI,20,MQ,-8.0,-8.0,-8.0,4.0,4.0,4.0,1
3702,DFW,MLU,14,EV,56.0,56.0,56.0,58.0,58.0,58.0,1
3703,DFW,MLU,20,EV,43.0,43.0,43.0,34.0,34.0,34.0,1
3704,DFW,MOB,10,EV,33.0,33.0,33.0,12.0,12.0,12.0,1
3705,DFW,MOB,20,MQ,9.0,9.0,9.0,11.0,11.0,11.0,1
3706,DFW,MSN,14,MQ,9.0,9.0,9.0,18.0,18.0,18.0,1
3707,DFW,MSN,16,MQ,22.0,22.0,22.0,26.0,26.0,26.0,1
3708,DFW,MSN,20,MQ,10.0,10.0,10.0,26.0,26.0,26.0,1
3709,DFW,MSP,06,NK,-5.0,-5.0,-5.0,5.0,5.0,5.0,1
3710,DFW,MSP,08,DL,55.0,55.0,55.0,58.0,58.0,58.0,1
3711,DFW,MSP,12,AA,-8.0,-8.0,-8.0,4.0,4.0,4.0,1
3712,DFW,MSP,14,AA,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
3713,DFW,MSP,18,AA,-1.0,-1.0,-1.0,9.0,9.0,9.0,1
3714,DFW,MSP,20,AA,26.0,26.0,26.0,40.0,40.0,40.0,1
3715,DFW,MSY,08,AA,8.0,8.0,8.0,-3.0,-3.0,-3.0,1
3716,DFW,MSY,12,AA,83.0,83.0,83.0,84.0,84.0,84.0,1
3717,DFW,MSY,12,NK,-3.0,-3.0,-3.0,-1.0,-1.0,-1.0,1
3718,DFW,MSY,14,AA,23.0,23.0,23.0,23.0,23.0,23.0,1
3719,DFW,MSY,16,AA,5.0,5.0,5.0,10.0,10.0,10.0,1
3720,DFW,MSY,17,AA,69.0,69.0,69.0,73.0,73.0,73.0,1
3721,DFW,MSY,19,AA,61.0,61.0,61.0,57.0,57.0,57.0,1
3722,DFW,MSY,22,AA,9.0,9.0,9.0,7.0,7.0,7.0,1
3723,DFW,OAK,06,NK,-29.0,-29.0,-29.0,0.0,0.0,0.0,1
3724,DFW,OGG,10,AA,7.0,7.0,7.0,5.0,5.0,5.0,1
3725,DFW,OGG,12,AA,195.0,195.0,195.0,178.0,178.0,178.0,1
3726,DFW,OKC,09,AA,30.0,30.0,30.0,0.0,0.0,0.0,1
3727,DFW,OKC,13,AA,6.0,6.0,6.0,5.0,5.0,5.0,1
3728,DFW,OKC,18,MQ,35.0,35.0,35.0,32.0,32.0,32.0,1
3729,DFW,OKC,20,AA,12.0,12.0,12.0,12.0,12.0,12.0,1
3730,DFW,OKC,22,AA,28.0,28.0,28.0,28.0,28.0,28.0,1
3731,DFW,OMA,08,AA,-14.0,-14.0,-14.0,3.0,3.0,3.0,1
3732,DFW,OMA,16,AA,31.0,31.0,31.0,37.0,37.0,37.0,1
3733,DFW,OMA,19,AA,15.0,15.0,15.0,22.0,22.0,22.0,1
3734,DFW,OMA,21,AA,111.0,111.0,111.0,124.0,124.0,124.0,1
3735,DFW,ONT,13,AA,-5.0,-5.0,-5.0,5.0,5.0,5.0,1
3736,DFW,ONT,17,AA,58.0,58.0,58.0,60.0,60.0,60.0,1
3737,DFW,ONT,22,AA,121.0,121.0,121.0,123.0,123.0,123.0,1
3738,DFW,ORD,06,NK,-17.0,-17.0,-17.0,3.0,3.0,3.0,1
3739,DFW,ORD,08,AA,-7.0,-7.0,-7.0,-4.0,-4.0,-4.0,1
3740,DFW,ORD,09,UA,17.0,17.0,17.0,-1.0,-1.0,-1.0,1
3741,DFW,ORD,13,AA,12.0,12.0,12.0,-1.0,-1.0,-1.0,1
3742,DFW,ORD,14,AA,-4.0,-4.0,-4.0,13.0,13.0,13.0,1
3743,DFW,ORD,15,AA,12.0,12.0,12.0,25.0,25.0,25.0,1
3744,DFW,ORD,16,AA,-13.0,-13.0,-13.0,4.0,4.0,4.0,1
3745,DFW,ORD,16,NK,72.0,72.0,72.0,77.0,77.0,77.0,1
3746,DFW,ORD,17,AA,287.0,287.0,287.0,309.0,309.0,309.0,1
3747,DFW,ORD,18,AA,-10.0,14.0,38.0,0.0,20.0,40.0,2
3748,DFW,ORD,19,AA,115.0,115.0,115.0,132.0,132.0,132.0,1
3749,DFW,ORD,20,AA,53.0,53.0,53.0,60.0,60.0,60.0,1
3750,DFW,ORD,21,AA,104.0,104.0,104.0,117.0,117.0,117.0,1
3751,DFW,ORF,12,AA,3.0,3.0,3.0,15.0,15.0,15.0,1
3752,DFW,ORF,19,AA,2.0,2.0,2.0,8.0,8.0,8.0,1
3753,DFW,PBI,09,AA,-5.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
3754,DFW,PBI,13,AA,1.0,1.0,1.0,1.0,1.0,1.0,1
3755,DFW,PBI,20,AA,62.0,62.0,62.0,57.0,57.0,57.0,1
3756,DFW,PDX,09,AA,13.0,13.0,13.0,14.0,14.0,14.0,1
3757,DFW,PDX,12,AA,-24.0,-24.0,-24.0,-5.0,-5.0,-5.0,1
3758,DFW,PDX,16,AS,-18.0,-18.0,-18.0,-3.0,-3.0,-3.0,1
3759,DFW,PDX,17,AA,-3.0,-3.0,-3.0,11.0,11.0,11.0,1
3760,DFW,PHL,07,AA,17.0,17.0,17.0,39.0,39.0,39.0,1
3761,DFW,PHL,11,US,-2.0,-2.0,-2.0,2.0,2.0,2.0,1
3762,DFW,PHL,12,AA,-24.0,-24.0,-24.0,-8.0,-8.0,-8.0,1
3763,DFW,PHL,13,AA,6.0,6.0,6.0,2.0,2.0,2.0,1
3764,DFW,PHL,13,US,-14.0,-14.0,-14.0,-6.0,-6.0,-6.0,1
3765,DFW,PHL,14,NK,-28.0,-28.0,-28.0,-14.0,-14.0,-14.0,1
3766,DFW,PHL,15,US,-21.0,-21.0,-21.0,3.0,3.0,3.0,1
3767,DFW,PHL,16,AA,58.0,58.0,58.0,74.0,74.0,74.0,1
3768,DFW,PHL,17,US,-14.0,-14.0,-14.0,-1.0,-1.0,-1.0,1
3769,DFW,PHL,19,AA,6.0,6.0,6.0,17.0,17.0,17.0,1
3770,DFW,PHX,06,US,8.0,8.0,8.0,7.0,7.0,7.0,1
3771,DFW,PHX,08,US,-1.0,-1.0,-1.0,2.0,2.0,2.0,1
3772,DFW,PHX,11,AA,50.0,50.0,50.0,24.0,24.0,24.0,1
3773,DFW,PHX,12,US,126.0,126.0,126.0,105.0,105.0,105.0,1
3774,DFW,PHX,13,AA,14.0,14.0,14.0,1.0,1.0,1.0,1
3775,DFW,PHX,15,AA,17.0,17.0,17.0,15.0,15.0,15.0,1
3776,DFW,PHX,15,US,-3.0,-3.0,-3.0,-4.0,-4.0,-4.0,1
3777,DFW,PHX,17,AA,282.0,282.0,282.0,267.0,267.0,267.0,1
3778,DFW,PHX,18,US,-13.0,-13.0,-13.0,2.0,2.0,2.0,1
3779,DFW,PHX,19,AA,0.0,0.0,0.0,2.0,2.0,2.0,1
3780,DFW,PHX,20,AA,54.0,54.0,54.0,62.0,62.0,62.0,1
3781,DFW,PHX,21,AA,11.0,11.0,11.0,11.0,11.0,11.0,1
3782,DFW,PHX,21,US,-3.0,-3.0,-3.0,-1.0,-1.0,-1.0,1
3783,DFW,PHX,23,NK,3.0,3.0,3.0,-2.0,-2.0,-2.0,1
3784,DFW,PIA,15,MQ,46.0,46.0,46.0,58.0,58.0,58.0,1
3785,DFW,PIT,09,AA,17.0,17.0,17.0,8.0,8.0,8.0,1
3786,DFW,PIT,13,AA,-6.0,-6.0,-6.0,6.0,6.0,6.0,1
3787,DFW,PIT,17,AA,1.0,1.0,1.0,15.0,15.0,15.0,1
3788,DFW,PIT,20,AA,17.0,17.0,17.0,33.0,33.0,33.0,1
3789,DFW,PNS,13,MQ,50.0,50.0,50.0,47.0,47.0,47.0,1
3790,DFW,PNS,15,MQ,13.0,13.0,13.0,13.0,13.0,13.0,1
3791,DFW,PNS,16,MQ,23.0,23.0,23.0,3.0,3.0,3.0,1
3792,DFW,PNS,18,MQ,41.0,41.0,41.0,45.0,45.0,45.0,1
3793,DFW,PSP,10,AA,0.0,0.0,0.0,-2.0,-2.0,-2.0,1
3794,DFW,PSP,12,AA,5.0,5.0,5.0,8.0,8.0,8.0,1
3795,DFW,PSP,17,AA,39.0,39.0,39.0,44.0,44.0,44.0,1
3796,DFW,RAP,12,MQ,7.0,7.0,7.0,14.0,14.0,14.0,1
3797,DFW,RAP,18,EV,10.0,10.0,10.0,20.0,20.0,20.0,1
3798,DFW,RDU,07,AA,-15.0,-15.0,-15.0,-4.0,-4.0,-4.0,1
3799,DFW,RDU,11,AA,-20.0,-20.0,-20.0,-4.0,-4.0,-4.0,1
3800,DFW,RDU,15,AA,0.0,0.0,0.0,2.0,2.0,2.0,1
3801,DFW,RDU,17,AA,-6.0,-6.0,-6.0,1.0,1.0,1.0,1
3802,DFW,RDU,20,AA,30.0,30.0,30.0,43.0,43.0,43.0,1
3803,DFW,RIC,08,AA,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
3804,DFW,RIC,13,AA,21.0,21.0,21.0,24.0,24.0,24.0,1
3805,DFW,RIC,18,AA,77.0,77.0,77.0,92.0,92.0,92.0,1
3806,DFW,RNO,10,AA,-22.0,-22.0,-22.0,-6.0,-6.0,-6.0,1
3807,DFW,RNO,17,AA,-4.0,-4.0,-4.0,12.0,12.0,12.0,1
3808,DFW,RNO,21,AA,-3.0,-3.0,-3.0,1.0,1.0,1.0,1
3809,DFW,ROW,10,MQ,24.0,24.0,24.0,11.0,11.0,11.0,1
3810,DFW,RSW,10,NK,6.0,6.0,6.0,17.0,17.0,17.0,1
3811,DFW,RSW,11,AA,36.0,36.0,36.0,11.0,11.0,11.0,1
3812,DFW,RSW,13,AA,47.0,47.0,47.0,46.0,46.0,46.0,1
3813,DFW,RSW,20,AA,55.0,55.0,55.0,39.0,39.0,39.0,1
3814,DFW,SAF,16,MQ,5.0,5.0,5.0,-3.0,-3.0,-3.0,1
3815,DFW,SAN,08,NK,11.0,11.0,11.0,-8.0,-8.0,-8.0,1
3816,DFW,SAN,11,AA,20.0,20.0,20.0,12.0,12.0,12.0,1
3817,DFW,SAN,12,AA,2.0,2.0,2.0,2.0,2.0,2.0,1
3818,DFW,SAN,13,AA,5.0,5.0,5.0,1.0,1.0,1.0,1
3819,DFW,SAN,15,AA,33.0,33.0,33.0,39.0,39.0,39.0,1
3820,DFW,SAN,18,AA,-6.0,-6.0,-6.0,-2.0,-2.0,-2.0,1
3821,DFW,SAN,19,AA,24.0,24.0,24.0,31.0,31.0,31.0,1
3822,DFW,SAN,21,AA,5.0,5.0,5.0,3.0,3.0,3.0,1
3823,DFW,SAN,22,AA,56.0,56.0,56.0,50.0,50.0,50.0,1
3824,DFW,SAT,09,AA,34.0,34.0,34.0,16.0,16.0,16.0,1
3825,DFW,SAT,12,AA,10.0,10.0,10.0,9.0,9.0,9.0,1
3826,DFW,SAT,13,AA,7.0,7.0,7.0,11.0,11.0,11.0,1
3827,DFW,SAT,14,AA,35.0,35.0,35.0,24.0,24.0,24.0,1
3828,DFW,SAT,15,AA,113.0,113.0,113.0,104.0,104.0,104.0,1
3829,DFW,SAT,16,AA,82.0,82.0,82.0,78.0,78.0,78.0,1
3830,DFW,SAT,17,AA,9.0,9.0,9.0,0.0,0.0,0.0,1
3831,DFW,SAT,18,AA,83.0,83.0,83.0,77.0,77.0,77.0,1
3832,DFW,SAT,19,AA,3.0,3.0,3.0,3.0,3.0,3.0,1
3833,DFW,SAT,20,AA,32.0,32.0,32.0,20.0,20.0,20.0,1
3834,DFW,SAT,21,AA,85.0,85.0,85.0,82.0,82.0,82.0,1
3835,DFW,SAT,22,AA,106.0,106.0,106.0,103.0,103.0,103.0,1
3836,DFW,SAV,13,MQ,53.0,53.0,53.0,51.0,51.0,51.0,1
3837,DFW,SAV,19,MQ,-8.0,-8.0,-8.0,0.0,0.0,0.0,1
3838,DFW,SEA,07,AA,-18.0,-18.0,-18.0,15.0,15.0,15.0,1
3839,DFW,SEA,08,AS,7.0,7.0,7.0,-5.0,-5.0,-5.0,1
3840,DFW,SEA,10,AA,-28.0,-28.0,-28.0,-1.0,-1.0,-1.0,1
3841,DFW,SEA,12,AA,-11.0,-11.0,-11.0,20.0,20.0,20.0,1
3842,DFW,SEA,13,AS,-37.0,-37.0,-37.0,-5.0,-5.0,-5.0,1
3843,DFW,SEA,15,AA,-17.0,-17.0,-17.0,0.0,0.0,0.0,1
3844,DFW,SEA,17,AA,68.0,68.0,68.0,82.0,82.0,82.0,1
3845,DFW,SEA,19,AS,34.0,34.0,34.0,48.0,48.0,48.0,1
3846,DFW,SEA,20,AA,9.0,9.0,9.0,24.0,24.0,24.0,1
3847,DFW,SEA,22,AA,43.0,43.0,43.0,56.0,56.0,56.0,1
3848,DFW,SFO,07,AA,49.0,49.0,49.0,46.0,46.0,46.0,1
3849,DFW,SFO,07,OO,-2.0,-2.0,-2.0,0.0,0.0,0.0,1
3850,DFW,SFO,09,AA,23.0,23.0,23.0,-3.0,-3.0,-3.0,1
3851,DFW,SFO,11,AA,-5.0,-5.0,-5.0,5.0,5.0,5.0,1
3852,DFW,SFO,13,AA,9.0,9.0,9.0,23.0,23.0,23.0,1
3853,DFW,SFO,14,AA,20.0,20.0,20.0,29.0,29.0,29.0,1
3854,DFW,SFO,16,AA,-16.0,-16.0,-16.0,4.0,4.0,4.0,1
3855,DFW,SFO,16,UA,45.0,45.0,45.0,78.0,78.0,78.0,1
3856,DFW,SFO,17,AA,0.0,0.0,0.0,11.0,11.0,11.0,1
3857,DFW,SFO,18,OO,-7.0,-7.0,-7.0,20.0,20.0,20.0,1
3858,DFW,SFO,19,AA,4.0,4.0,4.0,16.0,16.0,16.0,1
3859,DFW,SFO,20,AA,129.0,129.0,129.0,125.0,125.0,125.0,1
3860,DFW,SFO,21,AA,17.0,17.0,17.0,12.0,12.0,12.0,1
3861,DFW,SGF,13,MQ,-5.0,-5.0,-5.0,-2.0,-2.0,-2.0,1
3862,DFW,SGF,16,MQ,25.0,25.0,25.0,0.0,0.0,0.0,1
3863,DFW,SGF,18,MQ,48.0,48.0,48.0,50.0,50.0,50.0,1
3864,DFW,SGF,19,MQ,51.0,51.0,51.0,40.0,40.0,40.0,1
3865,DFW,SGF,21,MQ,63.0,63.0,63.0,41.0,41.0,41.0,1
3866,DFW,SHV,11,EV,61.0,61.0,61.0,62.0,62.0,62.0,1
3867,DFW,SHV,13,MQ,8.0,8.0,8.0,6.0,6.0,6.0,1
3868,DFW,SHV,15,MQ,12.0,12.0,12.0,7.0,7.0,7.0,1
3869,DFW,SHV,17,EV,2.0,2.0,2.0,1.0,1.0,1.0,1
3870,DFW,SHV,19,EV,196.0,196.0,196.0,192.0,192.0,192.0,1
3871,DFW,SHV,20,EV,-2.0,-2.0,-2.0,-4.0,-4.0,-4.0,1
3872,DFW,SJC,07,AA,2.0,2.0,2.0,-4.0,-4.0,-4.0,1
3873,DFW,SJC,12,AA,40.0,40.0,40.0,45.0,45.0,45.0,1
3874,DFW,SJC,16,AA,113.0,113.0,113.0,133.0,133.0,133.0,1
3875,DFW,SJC,21,AA,12.0,12.0,12.0,20.0,20.0,20.0,1
3876,DFW,SJU,13,AA,226.0,226.0,226.0,228.0,228.0,228.0,1
3877,DFW,SJU,16,AA,18.0,18.0,18.0,20.0,20.0,20.0,1
3878,DFW,SLC,08,OO,4.0,4.0,4.0,-4.0,-4.0,-4.0,1
3879,DFW,SLC,09,AA,-9.0,-9.0,-9.0,-4.0,-4.0,-4.0,1
3880,DFW,SLC,11,AA,18.0,18.0,18.0,-4.0,-4.0,-4.0,1
3881,DFW,SLC,12,OO,-23.0,-23.0,-23.0,-1.0,-1.0,-1.0,1
3882,DFW,SLC,14,AA,37.0,37.0,37.0,50.0,50.0,50.0,1
3883,DFW,SLC,14,DL,5.0,5.0,5.0,29.0,29.0,29.0,1
3884,DFW,SLC,17,AA,181.0,181.0,181.0,190.0,190.0,190.0,1
3885,DFW,SLC,20,AA,-1.0,-1.0,-1.0,17.0,17.0,17.0,1
3886,DFW,SLC,21,AA,38.0,38.0,38.0,47.0,47.0,47.0,1
