,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
7503,ATL,DAL,5,WN,-24.0,-12.8,4.0,-4.0,6.2,30.0,5
7504,ATL,DAL,7,EV,1.0,2.6666666666666665,4.0,0.0,5.666666666666667,10.0,3
7505,ATL,DAL,9,DL,-6.0,17.5,73.0,-4.0,21.75,78.0,4
7506,ATL,DAL,10,WN,-23.0,-10.5,15.0,-7.0,8.0,43.0,4
7507,ATL,DAL,15,WN,-30.0,-9.318181818181818,73.0,-5.0,5.454545454545454,74.0,22
7508,ATL,DAL,19,DL,-25.0,-5.98,129.0,-11.0,3.9,142.0,50
7509,ATL,DAL,19,EV,-11.0,-2.25,14.0,-4.0,-1.5,1.0,4
7510,ATL,DAL,20,WN,-6.0,8.25,35.0,-2.0,14.5,44.0,8
7511,ATL,DAL,25,WN,2.0,41.6,121.0,5.0,53.2,139.0,5
7512,ATL,DAL,30,DL,-27.0,-8.35135135135135,93.0,-5.0,4.135135135135135,107.0,37
7513,ATL,DAL,30,WN,-6.0,4.25,19.0,0.0,9.0,17.0,4
7514,ATL,DAL,40,WN,-26.0,-9.0,16.0,-5.0,5.0,32.0,4
7515,ATL,DAL,45,DL,-25.0,-9.818181818181818,25.0,-4.0,3.5,40.0,22
7516,ATL,DAL,45,WN,5.0,5.0,5.0,3.0,3.0,3.0,1
7517,ATL,DAL,47,DL,-22.0,-5.333333333333333,5.0,-5.0,6.333333333333333,17.0,3
7518,ATL,DAL,50,DL,-23.0,-11.25,17.0,-5.0,8.0,41.0,4
7519,ATL,DAL,55,WN,-34.0,-5.444444444444445,278.0,-8.0,7.355555555555555,297.0,45
174,ATL,DAY,-1,DL,-25.0,-3.4745762711864407,142.0,-10.0,3.0084745762711864,156.0,118
7520,ATL,DAY,6,DL,-23.0,44.25,142.0,-10.0,52.5,156.0,4
7521,ATL,DAY,11,DL,-21.0,-6.086956521739131,32.0,-8.0,-0.8260869565217391,40.0,23
7522,ATL,DAY,28,DL,-15.0,-3.6666666666666665,16.0,-3.0,9.0,25.0,3
7523,ATL,DAY,30,DL,-23.0,-7.434782608695652,39.0,-8.0,2.260869565217391,55.0,23
7524,ATL,DAY,39,DL,-25.0,-11.666666666666666,3.0,-1.0,4.666666666666667,8.0,3
7525,ATL,DAY,40,DL,-18.0,-4.333333333333333,3.0,-6.0,-1.0,4.0,3
7526,ATL,DAY,42,DL,-4.0,-4.0,-4.0,-5.0,-5.0,-5.0,1
7527,ATL,DAY,45,DL,-21.0,-9.0,9.0,-4.0,3.0,19.0,4
7528,ATL,DAY,48,DL,-16.0,-3.0869565217391304,29.0,-7.0,0.6086956521739131,22.0,23
7529,ATL,DAY,55,DL,-22.0,-3.4193548387096775,104.0,-6.0,1.7096774193548387,115.0,31
175,ATL,DCA,-1,DL,-27.0,1.7369791666666667,284.0,-10.0,5.40625,303.0,384
176,ATL,DCA,-1,WN,-21.0,5.283132530120482,287.0,-11.0,6.566265060240964,301.0,166
7530,ATL,DCA,0,DL,-23.0,-1.1125,149.0,-7.0,4.5,111.0,80
7531,ATL,DCA,0,WN,-17.0,-2.739130434782609,17.0,-9.0,0.08695652173913043,24.0,23
7532,ATL,DCA,2,DL,-15.0,-6.666666666666667,-2.0,-3.0,0.0,4.0,3
7533,ATL,DCA,5,WN,-16.0,0.7142857142857143,42.0,-9.0,2.0,46.0,7
7534,ATL,DCA,9,DL,7.0,7.0,7.0,21.0,21.0,21.0,1
7535,ATL,DCA,10,DL,-19.0,8.555555555555555,40.0,-9.0,-0.05555555555555555,33.0,18
7536,ATL,DCA,10,WN,-11.0,16.5,57.0,-6.0,22.125,63.0,8
7537,ATL,DCA,15,WN,-18.0,6.05,36.0,-11.0,8.7,44.0,20
7538,ATL,DCA,20,DL,-27.0,2.5652173913043477,284.0,-9.0,8.704347826086957,303.0,115
7539,ATL,DCA,20,WN,-13.0,5.137931034482759,26.0,-8.0,2.310344827586207,29.0,29
7540,ATL,DCA,25,WN,8.0,21.5,28.0,19.0,26.25,39.0,4
7541,ATL,DCA,30,DL,-19.0,0.0,93.0,-6.0,2.1153846153846154,34.0,26
7542,ATL,DCA,30,WN,-5.0,3.5,13.0,-3.0,8.25,16.0,4
7543,ATL,DCA,35,WN,-11.0,3.6,24.0,-5.0,3.8,18.0,5
7544,ATL,DCA,40,DL,-20.0,2.9186046511627906,153.0,-8.0,3.744186046511628,101.0,86
7545,ATL,DCA,40,WN,-17.0,12.13953488372093,287.0,-8.0,13.348837209302326,301.0,43
7546,ATL,DCA,45,DL,-20.0,1.7586206896551724,107.0,-10.0,7.344827586206897,118.0,29
7547,ATL,DCA,45,WN,-21.0,-3.95,27.0,-10.0,-2.85,23.0,20
7548,ATL,DCA,50,DL,-25.0,0.6923076923076923,68.0,-5.0,4.038461538461538,54.0,26
7549,ATL,DCA,55,WN,-12.0,-9.333333333333334,-8.0,-7.0,-6.0,-4.0,3
177,ATL,DEN,-1,DL,-33.0,-6.333333333333333,121.0,-6.0,6.188172043010753,105.0,186
178,ATL,DEN,-1,F9,-33.0,17.459016393442624,162.0,-11.0,22.098360655737704,162.0,61
179,ATL,DEN,-1,OO,-24.0,1.826086956521739,73.0,-6.0,6.565217391304348,76.0,23
180,ATL,DEN,-1,UA,-29.0,-29.0,-29.0,-6.0,-6.0,-6.0,1
181,ATL,DEN,-1,WN,-33.0,-0.44954128440366975,77.0,-10.0,8.862385321100918,86.0,109
7550,ATL,DEN,0,DL,-28.0,-7.75,20.0,-5.0,3.15,21.0,20
7551,ATL,DEN,0,F9,-17.0,0.8,21.0,-6.0,10.2,35.0,5
7552,ATL,DEN,0,OO,16.0,16.0,16.0,1.0,1.0,1.0,1
7553,ATL,DEN,5,DL,-28.0,-7.375,17.0,-5.0,2.625,27.0,8
7554,ATL,DEN,5,OO,-24.0,-4.0,21.0,-6.0,2.3636363636363638,33.0,11
7555,ATL,DEN,5,WN,-33.0,-24.25,-18.0,-5.0,-1.5,7.0,4
7556,ATL,DEN,7,DL,-27.0,-27.0,-27.0,-1.0,-1.0,-1.0,1
7557,ATL,DEN,10,DL,-27.0,-27.0,-27.0,-2.0,-2.0,-2.0,1
7558,ATL,DEN,10,WN,-6.0,24.0,54.0,17.0,33.0,49.0,2
7559,ATL,DEN,15,DL,-33.0,-12.387096774193548,37.0,-6.0,5.870967741935484,70.0,31
7560,ATL,DEN,15,F9,-33.0,16.733333333333334,153.0,-8.0,20.7,154.0,30
7561,ATL,DEN,15,OO,0.0,24.25,59.0,-2.0,7.75,35.0,4
7562,ATL,DEN,15,WN,28.0,41.5,55.0,33.0,46.0,59.0,2
7563,ATL,DEN,16,UA,-29.0,-29.0,-29.0,-6.0,-6.0,-6.0,1
7564,ATL,DEN,18,OO,-21.0,-17.0,-12.0,-4.0,2.25,16.0,4
7565,ATL,DEN,19,F9,-20.0,21.08,162.0,-11.0,25.44,162.0,25
7566,ATL,DEN,20,DL,-31.0,-5.111111111111111,77.0,-5.0,5.62962962962963,83.0,27
7567,ATL,DEN,20,WN,-28.0,-10.0625,23.0,-7.0,2.0625,45.0,16
7568,ATL,DEN,25,DL,-12.0,-3.0,8.0,0.0,5.0,8.0,3
7569,ATL,DEN,25,WN,-26.0,0.16326530612244897,77.0,-7.0,7.979591836734694,86.0,49
7570,ATL,DEN,30,DL,-25.0,-3.911764705882353,121.0,-5.0,8.058823529411764,105.0,34
7571,ATL,DEN,30,F9,32.0,32.0,32.0,40.0,40.0,40.0,1
7572,ATL,DEN,31,OO,-17.0,-16.0,-15.0,-2.0,4.0,10.0,2
7573,ATL,DEN,35,DL,-20.0,-12.5,-3.0,-2.0,5.0,24.0,4
7574,ATL,DEN,35,WN,-23.0,-9.444444444444445,35.0,-10.0,-0.8888888888888888,27.0,9
7575,ATL,DEN,40,DL,-30.0,-4.555555555555555,54.0,-5.0,2.740740740740741,67.0,27
7576,ATL,DEN,40,WN,-21.0,-9.4,7.0,-3.0,3.6,14.0,5
7577,ATL,DEN,49,DL,-11.0,2.0,19.0,-1.0,12.0,34.0,3
7578,ATL,DEN,50,DL,-24.0,-5.0,10.0,-4.0,12.25,23.0,4
7579,ATL,DEN,50,WN,-27.0,9.181818181818182,49.0,-4.0,17.272727272727273,55.0,22
7580,ATL,DEN,52,DL,-27.0,-1.631578947368421,77.0,-3.0,13.31578947368421,95.0,19
7581,ATL,DEN,55,DL,-12.0,-7.0,2.0,-2.0,3.75,19.0,4
7582,ATL,DEN,57,OO,73.0,73.0,73.0,76.0,76.0,76.0,1
182,ATL,DFW,-1,AA,-29.0,5.124113475177305,426.0,-12.0,10.156028368794326,431.0,282
183,ATL,DFW,-1,DL,-32.0,-5.39,226.0,-9.0,4.663333333333333,220.0,300
184,ATL,DFW,-1,EV,-6.0,2.5,12.0,-8.0,5.25,30.0,4
185,ATL,DFW,-1,NK,-22.0,1.540983606557377,103.0,-9.0,5.836065573770492,103.0,61
7583,ATL,DFW,0,DL,-21.0,-13.25,-7.0,-3.0,1.25,8.0,4
7584,ATL,DFW,5,DL,-28.0,-11.458333333333334,16.0,-5.0,0.041666666666666664,23.0,48
7585,ATL,DFW,11,AA,-29.0,3.4615384615384617,155.0,-11.0,10.923076923076923,126.0,26
7586,ATL,DFW,12,AA,-21.0,11.64,253.0,-9.0,13.56,225.0,25
7587,ATL,DFW,15,AA,-21.0,13.857142857142858,133.0,-10.0,13.642857142857142,126.0,14
7588,ATL,DFW,15,DL,-26.0,0.5925925925925926,195.0,-8.0,8.481481481481481,200.0,27
7589,ATL,DFW,16,AA,-27.0,-9.613636363636363,31.0,-9.0,-0.7727272727272727,52.0,44
7590,ATL,DFW,20,AA,1.0,37.666666666666664,107.0,-5.0,29.166666666666668,106.0,6
7591,ATL,DFW,20,DL,-21.0,2.5,94.0,-5.0,10.666666666666666,103.0,30
7592,ATL,DFW,20,EV,3.0,3.0,3.0,-2.0,-2.0,-2.0,1
7593,ATL,DFW,23,AA,-29.0,-6.076923076923077,21.0,-8.0,1.6538461538461537,24.0,26
7594,ATL,DFW,25,AA,-14.0,24.055555555555557,158.0,-8.0,27.444444444444443,170.0,18
7595,ATL,DFW,25,DL,-22.0,3.1363636363636362,226.0,-8.0,8.181818181818182,220.0,22
7596,ATL,DFW,27,AA,-27.0,-5.2727272727272725,98.0,-9.0,2.9545454545454546,92.0,22
7597,ATL,DFW,30,AA,-18.0,0.0,26.0,-6.0,2.25,22.0,4
7598,ATL,DFW,30,DL,-13.0,2.5,18.0,-1.0,-0.5,0.0,2
7599,ATL,DFW,30,EV,-6.0,2.3333333333333335,12.0,-8.0,7.666666666666667,30.0,3
7600,ATL,DFW,31,AA,-14.0,25.25,120.0,-10.0,33.75,138.0,4
7601,ATL,DFW,34,AA,-22.0,1.9090909090909092,87.0,-6.0,9.272727272727273,86.0,22
7602,ATL,DFW,35,AA,-27.0,27.75,58.0,-10.0,14.75,33.0,4
7603,ATL,DFW,35,DL,-14.0,0.0,18.0,-4.0,-1.3333333333333333,0.0,3
7604,ATL,DFW,37,AA,-25.0,-0.7777777777777778,77.0,-12.0,4.277777777777778,85.0,18
7605,ATL,DFW,40,AA,25.0,52.6,82.0,-2.0,46.8,69.0,5
7606,ATL,DFW,40,DL,-26.0,-5.391304347826087,139.0,-9.0,8.391304347826088,146.0,23
7607,ATL,DFW,42,DL,-21.0,-9.5,11.0,-1.0,1.25,7.0,4
7608,ATL,DFW,42,NK,-22.0,-4.703703703703703,67.0,-9.0,-0.4444444444444444,57.0,27
7609,ATL,DFW,44,DL,-28.0,-11.863636363636363,22.0,-5.0,1.2727272727272727,20.0,22
7610,ATL,DFW,44,NK,2.0,17.666666666666668,27.0,12.0,20.0,34.0,3
7611,ATL,DFW,45,AA,-21.0,9.576923076923077,426.0,-6.0,14.423076923076923,431.0,26
7612,ATL,DFW,45,DL,-27.0,-11.92,1.0,-7.0,-0.6,16.0,25
7613,ATL,DFW,50,DL,-30.0,-5.984615384615385,55.0,-7.0,3.953846153846154,54.0,65
7614,ATL,DFW,50,NK,14.0,53.0,103.0,17.0,52.25,103.0,4
7615,ATL,DFW,51,NK,-21.0,-1.6296296296296295,74.0,-8.0,3.6666666666666665,79.0,27
7616,ATL,DFW,52,DL,-18.0,-14.333333333333334,-12.0,-2.0,-1.0,0.0,3
7617,ATL,DFW,55,DL,-18.0,42.0,85.0,-2.0,45.75,89.0,4
7618,ATL,DFW,59,AA,-21.0,8.666666666666666,106.0,-12.0,11.88888888888889,111.0,18
7619,ATL,DFW,59,DL,-32.0,-10.777777777777779,29.0,-6.0,1.1111111111111112,48.0,18
186,ATL,DHN,-1,EV,-26.0,8.03448275862069,208.0,-13.0,12.64655172413793,202.0,116
7620,ATL,DHN,5,EV,-5.0,-4.0,-3.0,-3.0,-3.0,-3.0,2
7621,ATL,DHN,10,EV,-19.0,-2.0,91.0,-13.0,3.869565217391304,89.0,23
7622,ATL,DHN,11,EV,-26.0,9.846153846153847,176.0,-11.0,14.23076923076923,183.0,26
7623,ATL,DHN,19,EV,-24.0,-1.2608695652173914,55.0,-10.0,5.869565217391305,70.0,23
7624,ATL,DHN,21,EV,-16.0,3.5,42.0,-8.0,5.5,28.0,4
7625,ATL,DHN,23,EV,-20.0,14.25,101.0,-8.0,18.75,89.0,4
7626,ATL,DHN,24,EV,-15.0,-15.0,-15.0,-3.0,-3.0,-3.0,1
7627,ATL,DHN,30,EV,-22.0,29.545454545454547,127.0,-4.0,31.727272727272727,131.0,11
7628,ATL,DHN,50,EV,-17.0,17.181818181818183,208.0,-11.0,19.818181818181817,202.0,22
187,ATL,DSM,-1,DL,-18.0,2.3866666666666667,152.0,-7.0,4.413333333333333,159.0,75
188,ATL,DSM,-1,EV,3.0,16.333333333333332,24.0,-1.0,14.666666666666666,25.0,3
7629,ATL,DSM,0,DL,-14.0,4.0,31.0,-7.0,3.0,26.0,22
7630,ATL,DSM,4,DL,46.0,46.0,46.0,46.0,46.0,46.0,1
7631,ATL,DSM,5,EV,3.0,16.333333333333332,24.0,-1.0,14.666666666666666,25.0,3
7632,ATL,DSM,16,DL,-13.0,4.296296296296297,152.0,-7.0,6.333333333333333,159.0,27
7633,ATL,DSM,42,DL,-5.0,-5.0,-5.0,-1.0,-1.0,-1.0,1
7634,ATL,DSM,45,DL,-18.0,-2.75,33.0,-7.0,2.0416666666666665,39.0,24
189,ATL,DTW,-1,DL,-28.0,-1.8664495114006514,140.0,-8.0,5.280130293159609,161.0,307
190,ATL,DTW,-1,NK,-7.0,18.64516129032258,143.0,-9.0,17.387096774193548,150.0,31
191,ATL,DTW,-1,WN,-30.0,-4.625,79.0,-10.0,4.840909090909091,98.0,88
7635,ATL,DTW,0,DL,-18.0,0.0,140.0,-8.0,7.909090909090909,161.0,22
7636,ATL,DTW,0,WN,-16.0,-9.25,8.0,-5.0,5.25,21.0,4
7637,ATL,DTW,4,DL,-20.0,-8.25,6.0,-3.0,6.75,21.0,4
7638,ATL,DTW,5,DL,-28.0,-2.783333333333333,93.0,-6.0,6.5,105.0,60
7639,ATL,DTW,5,NK,4.0,46.75,131.0,3.0,54.5,131.0,4
7640,ATL,DTW,10,DL,-15.0,-4.5,20.0,-6.0,-1.375,2.0,24
7641,ATL,DTW,10,WN,-30.0,-7.4,30.0,-10.0,2.25,38.0,40
7642,ATL,DTW,11,DL,-5.0,-5.0,-5.0,-6.0,-6.0,-6.0,1
7643,ATL,DTW,12,DL,-18.0,-18.0,-18.0,-4.0,-4.0,-4.0,1
7644,ATL,DTW,15,DL,-20.0,-1.2647058823529411,123.0,-6.0,6.088235294117647,133.0,34
7645,ATL,DTW,19,DL,-19.0,-16.5,-14.0,-3.0,-1.5,0.0,2
7646,ATL,DTW,20,DL,-3.0,-3.0,-3.0,-4.0,-4.0,-4.0,1
7647,ATL,DTW,23,DL,-20.0,-3.28,16.0,-4.0,3.48,28.0,25
7648,ATL,DTW,25,DL,-20.0,-10.25,-3.0,-2.0,3.5,12.0,4
7649,ATL,DTW,29,DL,-20.0,-10.0,16.0,-4.0,7.0,34.0,4
7650,ATL,DTW,30,DL,-27.0,-7.730769230769231,20.0,-8.0,4.0,33.0,26
7651,ATL,DTW,35,DL,-16.0,4.565217391304348,37.0,-6.0,6.043478260869565,41.0,23
7652,ATL,DTW,35,WN,-23.0,-15.0,-9.0,-9.0,-2.75,2.0,4
7653,ATL,DTW,40,WN,-10.0,18.666666666666668,65.0,-2.0,26.0,77.0,9
7654,ATL,DTW,45,WN,-24.0,-9.227272727272727,34.0,-6.0,-2.090909090909091,8.0,22
7655,ATL,DTW,50,DL,-20.0,3.326530612244898,97.0,-7.0,7.795918367346939,119.0,49
7656,ATL,DTW,50,WN,-30.0,2.3333333333333335,79.0,-7.0,15.333333333333334,98.0,9
7657,ATL,DTW,55,NK,-7.0,14.481481481481481,143.0,-9.0,11.88888888888889,150.0,27
7658,ATL,DTW,56,DL,-23.0,-2.4814814814814814,40.0,-2.0,4.407407407407407,59.0,27
192,ATL,EGE,-1,DL,-29.0,-5.166666666666667,104.0,-8.0,7.0,126.0,30
7659,ATL,EGE,55,DL,-29.0,-5.166666666666667,104.0,-8.0,7.0,126.0,30
193,ATL,ELM,-1,EV,-9.0,88.66666666666667,243.0,-5.0,94.0,256.0,3
7660,ATL,ELM,25,EV,-9.0,88.66666666666667,243.0,-5.0,94.0,256.0,3
194,ATL,ELP,-1,DL,-31.0,-6.120689655172414,67.0,-7.0,7.120689655172414,85.0,58
7661,ATL,ELP,30,DL,-20.0,-10.5,16.0,-5.0,6.5,27.0,4
7662,ATL,ELP,34,DL,-29.0,-17.5,-6.0,-3.0,3.0,15.0,6
7663,ATL,ELP,35,DL,-28.0,-10.764705882352942,35.0,-7.0,0.8823529411764706,46.0,17
7664,ATL,ELP,50,DL,-31.0,-0.8064516129032258,67.0,-4.0,11.419354838709678,85.0,31
195,ATL,EVV,-1,DL,-16.0,10.214285714285714,201.0,-5.0,12.535714285714286,205.0,28
196,ATL,EVV,-1,EV,-18.0,11.864406779661017,171.0,-9.0,12.559322033898304,165.0,59
7665,ATL,EVV,1,DL,-16.0,10.592592592592593,201.0,-5.0,13.185185185185185,205.0,27
7666,ATL,EVV,5,DL,0.0,0.0,0.0,-5.0,-5.0,-5.0,1
7667,ATL,EVV,5,EV,-2.0,14.5,31.0,-3.0,9.5,22.0,2
7668,ATL,EVV,12,EV,-11.0,-0.3333333333333333,14.0,-6.0,5.0,24.0,3
7669,ATL,EVV,15,EV,-18.0,6.0,65.0,-7.0,10.272727272727273,77.0,22
7670,ATL,EVV,16,EV,-10.0,23.863636363636363,171.0,-9.0,20.318181818181817,165.0,22
7671,ATL,EVV,35,EV,-16.0,-11.0,-6.0,-4.0,-4.0,-4.0,2
7672,ATL,EVV,50,EV,-10.0,-6.5,-3.0,-7.0,-5.0,-3.0,2
7673,ATL,EVV,52,EV,-9.0,12.0,44.0,-9.0,11.4,37.0,5
7674,ATL,EVV,55,EV,-10.0,-10.0,-10.0,-5.0,-5.0,-5.0,1
197,ATL,EWN,-1,EV,-17.0,3.3454545454545452,169.0,-11.0,6.327272727272727,174.0,55
7675,ATL,EWN,2,EV,-17.0,-0.6363636363636364,37.0,-11.0,3.0,50.0,22
7676,ATL,EWN,14,EV,-11.0,9.0,169.0,-9.0,11.043478260869565,174.0,23
7677,ATL,EWN,17,EV,-10.0,-7.5,-4.0,-8.0,-2.25,5.0,4
7678,ATL,EWN,40,EV,-10.0,12.333333333333334,49.0,-8.0,13.333333333333334,45.0,3
7679,ATL,EWN,55,EV,-11.0,-5.333333333333333,3.0,-5.0,-1.0,4.0,3
198,ATL,EWR,-1,DL,-31.0,5.351449275362318,308.0,-11.0,13.735507246376812,297.0,276
199,ATL,EWR,-1,EV,-3.0,13.5,53.0,-5.0,7.25,22.0,4
200,ATL,EWR,-1,UA,-29.0,2.068702290076336,217.0,-14.0,9.755725190839694,210.0,131
7680,ATL,EWR,0,DL,-23.0,9.380952380952381,153.0,-3.0,17.857142857142858,167.0,21
7681,ATL,EWR,0,EV,53.0,53.0,53.0,13.0,13.0,13.0,1
7682,ATL,EWR,0,UA,-14.0,-14.0,-14.0,-3.0,-3.0,-3.0,1
7683,ATL,EWR,1,UA,-28.0,-4.333333333333333,43.0,-3.0,1.8333333333333333,13.0,6
7684,ATL,EWR,3,EV,-1.0,-1.0,-1.0,-5.0,-5.0,-5.0,1
7685,ATL,EWR,3,UA,-23.0,-23.0,-23.0,3.0,3.0,3.0,1
7686,ATL,EWR,5,DL,-17.0,84.88888888888889,308.0,-2.0,87.55555555555556,297.0,9
7687,ATL,EWR,7,UA,-28.0,-7.3478260869565215,21.0,-14.0,0.17391304347826086,30.0,23
7688,ATL,EWR,8,UA,-23.0,17.4,151.0,-11.0,24.6,155.0,20
7689,ATL,EWR,11,DL,-31.0,9.75,235.0,-5.0,23.7,255.0,20
7690,ATL,EWR,12,DL,-22.0,10.857142857142858,201.0,-7.0,18.333333333333332,210.0,21
7691,ATL,EWR,13,EV,-3.0,-3.0,-3.0,22.0,22.0,22.0,1
7692,ATL,EWR,15,DL,-22.0,-5.959183673469388,51.0,-11.0,0.16326530612244897,55.0,49
7693,ATL,EWR,25,DL,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
7694,ATL,EWR,28,UA,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,1
7695,ATL,EWR,29,UA,-6.0,-6.0,-6.0,16.0,16.0,16.0,1
7696,ATL,EWR,30,DL,-24.0,-1.4736842105263157,119.0,-6.0,8.052631578947368,110.0,19
7697,ATL,EWR,30,UA,-29.0,-14.31578947368421,12.0,-12.0,-2.736842105263158,31.0,19
7698,ATL,EWR,31,UA,-28.0,16.166666666666668,154.0,-8.0,24.166666666666668,152.0,12
7699,ATL,EWR,35,DL,-19.0,1.7619047619047619,56.0,-6.0,7.761904761904762,59.0,21
7700,ATL,EWR,35,UA,-12.0,2.0,14.0,1.0,11.5,24.0,4
7701,ATL,EWR,38,DL,-17.0,19.666666666666668,58.0,5.0,37.0,71.0,3
7702,ATL,EWR,39,DL,-31.0,-6.666666666666667,10.0,-3.0,2.1666666666666665,13.0,6
7703,ATL,EWR,40,DL,-19.0,0.3333333333333333,153.0,-6.0,8.185185185185185,173.0,27
7704,ATL,EWR,41,DL,-20.0,9.75,70.0,-5.0,14.75,74.0,4
7705,ATL,EWR,42,DL,-17.0,-2.5,23.0,-8.0,11.75,33.0,4
7706,ATL,EWR,45,DL,-27.0,-4.461538461538462,102.0,-5.0,6.897435897435898,115.0,39
7707,ATL,EWR,45,EV,5.0,5.0,5.0,-1.0,-1.0,-1.0,1
7708,ATL,EWR,45,UA,-24.0,13.411764705882353,217.0,-8.0,16.705882352941178,210.0,17
7709,ATL,EWR,50,DL,-16.0,9.714285714285714,78.0,-3.0,12.285714285714286,55.0,7
7710,ATL,EWR,50,UA,6.0,6.0,6.0,11.0,11.0,11.0,1
7711,ATL,EWR,55,DL,-25.0,17.72,261.0,-6.0,25.76,276.0,25
7712,ATL,EWR,55,UA,-17.0,-9.5,-2.0,-3.0,4.0,11.0,2
7713,ATL,EWR,57,UA,12.0,24.5,37.0,22.0,36.5,51.0,2
7714,ATL,EWR,58,UA,-21.0,-4.1,21.0,-14.0,1.25,43.0,20
7715,ATL,EWR,59,UA,51.0,51.0,51.0,71.0,71.0,71.0,1
201,ATL,EYW,-1,DL,-25.0,0.8962264150943396,938.0,-8.0,8.245283018867925,947.0,106
202,ATL,EYW,-1,EV,-27.0,18.9375,144.0,-9.0,23.71875,148.0,32
7716,ATL,EYW,10,DL,-16.0,-11.5,-4.0,-3.0,-1.75,-1.0,4
7717,ATL,EYW,12,DL,-21.0,23.333333333333332,938.0,-7.0,33.2962962962963,947.0,27
7718,ATL,EYW,25,DL,-16.0,-14.666666666666666,-14.0,-3.0,-2.0,-1.0,3
7719,ATL,EYW,25,EV,12.0,12.0,12.0,14.0,14.0,14.0,1
7720,ATL,EYW,33,DL,-15.0,-8.333333333333334,-2.0,-5.0,-3.0,-1.0,3
7721,ATL,EYW,34,DL,-17.0,-11.4,-2.0,-4.0,-1.4,2.0,5
7722,ATL,EYW,35,DL,-15.0,-1.7142857142857142,22.0,-8.0,1.9285714285714286,32.0,14
7723,ATL,EYW,40,DL,-25.0,-8.152173913043478,22.0,-8.0,-0.2826086956521739,17.0,46
7724,ATL,EYW,40,EV,-27.0,14.555555555555555,144.0,-9.0,19.296296296296298,148.0,27
7725,ATL,EYW,45,DL,-21.0,12.333333333333334,75.0,-3.0,-2.6666666666666665,-2.0,3
7726,ATL,EYW,50,DL,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,1
7727,ATL,EYW,50,EV,-13.0,50.25,124.0,-5.0,56.0,115.0,4
203,ATL,FAR,-1,EV,-20.0,-8.5,15.0,-10.0,12.25,34.0,4
7728,ATL,FAR,55,EV,-20.0,-8.5,15.0,-10.0,12.25,34.0,4
204,ATL,FAY,-1,DL,-16.0,1.064516129032258,155.0,-6.0,7.225806451612903,151.0,31
205,ATL,FAY,-1,EV,-24.0,3.653225806451613,155.0,-11.0,6.620967741935484,164.0,124
7729,ATL,FAY,9,EV,-16.0,8.25,53.0,-7.0,8.5,45.0,4
7730,ATL,FAY,10,EV,-15.0,-6.833333333333333,12.0,-6.0,-0.3333333333333333,15.0,6
7731,ATL,FAY,14,EV,-17.0,8.818181818181818,155.0,-9.0,10.545454545454545,164.0,44
7732,ATL,FAY,19,EV,-24.0,-0.7391304347826086,105.0,-11.0,7.217391304347826,102.0,23
7733,ATL,FAY,22,EV,-9.0,39.0,90.0,-1.0,45.666666666666664,97.0,3
7734,ATL,FAY,24,EV,-13.0,2.176470588235294,79.0,-8.0,5.235294117647059,78.0,17
7735,ATL,FAY,40,EV,-13.0,-1.434782608695652,25.0,-7.0,-2.3043478260869565,30.0,23
7736,ATL,FAY,44,EV,-14.0,-5.333333333333333,2.0,-8.0,-3.6666666666666665,0.0,3
7737,ATL,FAY,52,DL,-16.0,3.0,155.0,-6.0,8.296296296296296,151.0,27
7738,ATL,FAY,55,DL,-15.0,-12.0,-10.0,-3.0,0.0,6.0,4
7739,ATL,FAY,55,EV,-15.0,-15.0,-15.0,-3.0,-3.0,-3.0,1
206,ATL,FLL,-1,DL,-26.0,-4.6610978520286395,96.0,-9.0,3.8520286396181382,89.0,419
207,ATL,FLL,-1,NK,-19.0,5.946236559139785,136.0,-10.0,8.924731182795698,146.0,93
208,ATL,FLL,-1,WN,-32.0,-0.0967741935483871,147.0,-10.0,11.35483870967742,155.0,155
7740,ATL,FLL,0,DL,-21.0,-1.03125,96.0,-6.0,6.890625,84.0,64
7741,ATL,FLL,0,WN,1.0,36.8,90.0,14.0,49.8,94.0,5
7742,ATL,FLL,3,DL,-18.0,-2.185185185185185,30.0,-5.0,4.592592592592593,27.0,27
7743,ATL,FLL,5,DL,-25.0,-6.166666666666667,77.0,-6.0,2.3333333333333335,88.0,30
7744,ATL,FLL,5,WN,-26.0,-2.75,30.0,-7.0,5.75,22.0,4
7745,ATL,FLL,10,DL,-19.0,-4.28125,23.0,-6.0,2.5,40.0,32
7746,ATL,FLL,10,WN,-32.0,-12.409090909090908,35.0,-10.0,0.5909090909090909,48.0,22
7747,ATL,FLL,11,DL,-14.0,-14.0,-14.0,0.0,0.0,0.0,1
7748,ATL,FLL,20,DL,-25.0,-4.46875,56.0,-5.0,1.8125,47.0,64
7749,ATL,FLL,25,WN,-21.0,-1.7692307692307692,66.0,-8.0,6.730769230769231,75.0,26
7750,ATL,FLL,27,DL,-24.0,-7.888888888888889,12.0,-4.0,2.814814814814815,15.0,27
7751,ATL,FLL,30,DL,-10.0,-10.0,-10.0,2.0,2.0,2.0,1
