,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
2444,TUS,13,"{'lat': 32.11608, 'lon': -110.94103}",17.4,-4.0,52.0,5
1164,JAN,13,"{'lat': 32.311170000000004, 'lon': -90.07589}",12.0,-15.0,39.0,2
1310,LCH,13,"{'lat': 30.1261, 'lon': -93.2234}",-7.0,-7.0,-7.0,1
1005,HOU,13,"{'lat': 29.64542, 'lon': -95.27889}",15.083333333333334,-21.0,125.0,12
1466,MDW,13,"{'lat': 41.78598, 'lon': -87.75242}",-7.6,-15.0,2.0,10
138,AUS,13,"{'lat': 30.19453, 'lon': -97.66986999999999}",5.142857142857143,-7.0,25.0,7
1301,LBB,13,"{'lat': 33.66364, 'lon': -101.82278000000001}",-3.0,-3.0,-3.0,1
1029,HRL,13,"{'lat': 26.228509999999996, 'lon': -97.65439}",32.0,32.0,32.0,1
51,ALB,13,"{'lat': 42.74812, 'lon': -73.80298}",-12.5,-24.0,-1.0,2
2336,SRQ,13,"{'lat': 27.395329999999998, 'lon': -82.55411}",-20.0,-30.0,-10.0,2
1287,LAX,13,"{'lat': 33.94254, 'lon': -118.40807}",4.947368421052632,-23.0,123.0,38
2340,STC,13,"{'lat': 45.545320000000004, 'lon': -94.05834}",76.0,76.0,76.0,1
1444,MCO,13,"{'lat': 28.428890000000003, 'lon': -81.31603}",0.2,-21.0,99.0,20
1314,LEX,13,"{'lat': 38.036970000000004, 'lon': -84.60539}",-15.0,-15.0,-15.0,1
2463,TYR,13,"{'lat': 32.35414, 'lon': -95.40239}",-12.0,-12.0,-12.0,1
25,ACV,13,"{'lat': 40.978120000000004, 'lon': -124.10862}",-3.0,-3.0,-3.0,1
1051,IAD,13,"{'lat': 38.94453, 'lon': -77.45581}",-14.2,-26.0,9.0,5
1087,ICT,13,"{'lat': 37.64996, 'lon': -97.43305}",5.0,-9.0,19.0,2
2413,TRI,13,"{'lat': 36.47521, 'lon': -82.40742}",-6.0,-6.0,-6.0,1
1405,LSE,13,"{'lat': 43.87938, 'lon': -91.25654}",-17.0,-17.0,-17.0,1
18,ABR,13,"{'lat': 45.449059999999996, 'lon': -98.42183}",-8.0,-8.0,-8.0,1
92,APN,13,"{'lat': 45.078070000000004, 'lon': -83.56029000000001}",42.0,42.0,42.0,1
1520,MHT,13,"{'lat': 42.93452, 'lon': -71.43706}",6.0,6.0,6.0,1
1075,IAH,13,"{'lat': 29.98047, 'lon': -95.33972}",3.727272727272727,-23.0,40.0,22
1019,HPN,13,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-19.0,-19.0,-19.0,1
1502,MFR,13,"{'lat': 42.37423, 'lon': -122.8735}",24.0,-13.0,61.0,2
2481,VPS,13,"{'lat': 30.48325, 'lon': -86.5254}",-9.0,-9.0,-9.0,1
2310,SMX,13,"{'lat': 34.89925, 'lon': -120.45758000000001}",9.0,9.0,9.0,1
1262,LAS,13,"{'lat': 36.08036, 'lon': -115.15233}",7.125,-31.0,118.0,32
2379,SYR,13,"{'lat': 43.11119, 'lon': -76.10631}",12.0,12.0,12.0,1
2428,TUL,13,"{'lat': 36.198370000000004, 'lon': -95.88824}",1.0,0.0,2.0,2
1217,JNU,13,"{'lat': 58.35496, 'lon': -134.57628}",12.5,2.0,23.0,2
116,ATL,13,"{'lat': 33.640440000000005, 'lon': -84.42694}",-10.473684210526315,-30.0,15.0,57
1158,JAC,13,"{'lat': 43.60732, 'lon': -110.73773999999999}",-16.333333333333332,-25.0,-7.0,3
165,BDL,13,"{'lat': 41.93887, 'lon': -72.68323000000001}",-11.75,-27.0,1.0,4
1422,MCI,13,"{'lat': 39.29761, 'lon': -94.71391}",5.0,-11.0,32.0,4
2467,TYS,13,"{'lat': 35.812490000000004, 'lon': -83.99286}",0.6666666666666666,-8.0,10.0,3
972,HDN,13,"{'lat': 40.48118, 'lon': -107.21766000000001}",32.0,32.0,32.0,1
96,ASE,13,"{'lat': 39.22316, 'lon': -106.86885}",-2.0,-2.0,-2.0,1
1616,MSO,13,"{'lat': 46.916309999999996, 'lon': -114.09056000000001}",-15.0,-15.0,-15.0,1
1245,LAN,13,"{'lat': 42.7787, 'lon': -84.58736}",-14.0,-14.0,-14.0,1
1781,ORF,13,"{'lat': 36.89461, 'lon': -76.20121999999999}",-8.5,-9.0,-8.0,2
537,CRW,13,"{'lat': 38.37315, 'lon': -81.59319}",5.0,5.0,5.0,1
1768,ORD,13,"{'lat': 41.9796, 'lon': -87.90446}",-5.545454545454546,-31.0,71.0,33
707,DVL,13,"{'lat': 48.11425, 'lon': -98.90878000000001}",133.0,133.0,133.0,1
355,BWI,13,"{'lat': 39.1754, 'lon': -76.6682}",3.8421052631578947,-33.0,310.0,19
713,EGE,13,"{'lat': 39.64257, 'lon': -106.9177}",-15.0,-19.0,-11.0,2
2135,SBN,13,"{'lat': 41.70895, 'lon': -86.31846999999999}",-2.0,-2.0,-2.0,1
2142,SBP,13,"{'lat': 35.23706, 'lon': -120.64238999999999}",-10.0,-10.0,-10.0,1
336,BUR,13,"{'lat': 34.20062, 'lon': -118.3585}",5.8,-16.0,40.0,5
728,ELP,13,"{'lat': 31.80667, 'lon': -106.37781000000001}",19.666666666666668,3.0,44.0,3
569,DAL,13,"{'lat': 32.84711, 'lon': -96.85177}",2.5714285714285716,-16.0,39.0,7
1930,PSP,13,"{'lat': 33.82922, 'lon': -116.50625}",6.4,0.0,12.0,5
2157,SDF,13,"{'lat': 38.17439, 'lon': -85.736}",-4.5,-8.0,-1.0,2
741,ESC,13,"{'lat': 45.72267, 'lon': -87.09373000000001}",-16.0,-16.0,-16.0,1
529,CRP,13,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",6.0,6.0,6.0,1
321,BUF,13,"{'lat': 42.94052, 'lon': -78.73217}",15.0,15.0,15.0,1
746,EUG,13,"{'lat': 44.123259999999995, 'lon': -123.21869}",-15.5,-20.0,-11.0,2
807,FAT,13,"{'lat': 36.77619, 'lon': -119.71813999999999}",-12.0,-25.0,9.0,3
511,COS,13,"{'lat': 38.80581, 'lon': -104.70025}",23.0,23.0,23.0,1
1679,OAK,13,"{'lat': 37.72129, 'lon': -122.22072}",1.8571428571428572,-21.0,35.0,7
1963,RAP,13,"{'lat': 44.045320000000004, 'lon': -103.05736999999999}",-11.0,-11.0,-11.0,1
2200,SFO,13,"{'lat': 37.619, 'lon': -122.37483999999999}",13.607142857142858,-34.0,306.0,28
288,BRD,13,"{'lat': 46.397859999999994, 'lon': -94.13723}",-7.0,-7.0,-7.0,1
696,DTW,13,"{'lat': 42.21206, 'lon': -83.34884}",-7.857142857142857,-28.0,4.0,21
785,EYW,13,"{'lat': 24.55611, 'lon': -81.75956}",-4.0,-4.0,-4.0,1
772,EWR,13,"{'lat': 40.6925, 'lon': -74.16866}",-14.5,-42.0,6.0,18
300,BTR,13,"{'lat': 30.53316, 'lon': -91.14963}",2.5,1.0,4.0,2
2177,SEA,13,"{'lat': 47.44898, 'lon': -122.30931000000001}",-11.38888888888889,-26.0,6.0,18
1946,PVD,13,"{'lat': 41.724, 'lon': -71.42822}",-18.0,-18.0,-18.0,1
1725,OMA,13,"{'lat': 41.30252, 'lon': -95.89416999999999}",-1.25,-9.0,19.0,4
485,CMH,13,"{'lat': 39.99799, 'lon': -82.89188}",-10.5,-22.0,6.0,4
1698,OGG,13,"{'lat': 20.89865, 'lon': -156.43046}",1.1666666666666667,-8.0,9.0,6
267,BOS,13,"{'lat': 42.36435, 'lon': -71.00518000000001}",8.461538461538462,-29.0,129.0,13
918,GRB,13,"{'lat': 44.48507, 'lon': -88.12959000000001}",14.0,4.0,24.0,2
1919,PSC,13,"{'lat': 46.26468, 'lon': -119.11903000000001}",-2.5,-16.0,11.0,2
457,CLL,13,"{'lat': 30.588590000000003, 'lon': -96.36381999999999}",-11.0,-11.0,-11.0,1
1870,PHX,13,"{'lat': 33.43417, 'lon': -112.00806000000001}",4.75,-15.0,58.0,24
561,DAB,13,"{'lat': 29.179920000000003, 'lon': -81.05806}",-12.0,-12.0,-12.0,1
2024,RNO,13,"{'lat': 39.49858, 'lon': -119.76806}",-4.166666666666667,-22.0,42.0,6
584,DAY,13,"{'lat': 39.90238, 'lon': -84.21938}",-2.0,-2.0,-2.0,1
1895,PIT,13,"{'lat': 40.49147, 'lon': -80.23286999999999}",-9.2,-27.0,10.0,5
446,CLE,13,"{'lat': 41.41089, 'lon': -81.8494}",-15.4,-23.0,-6.0,5
2035,ROA,13,"{'lat': 37.32547, 'lon': -79.97543}",-5.0,-5.0,-5.0,1
432,CIU,13,"{'lat': 46.25075, 'lon': -84.47239}",-6.0,-6.0,-6.0,1
602,DCA,13,"{'lat': 38.85208, 'lon': -77.03772}",-10.1875,-25.0,13.0,16
2040,ROC,13,"{'lat': 43.11887, 'lon': -77.67238}",26.0,26.0,26.0,1
1847,PHL,13,"{'lat': 39.87195, 'lon': -75.24114}",-7.6,-27.0,37.0,15
423,CID,13,"{'lat': 41.88459, 'lon': -91.71087}",9.0,-4.0,22.0,2
1906,PLN,13,"{'lat': 45.57093, 'lon': -84.79672}",126.0,126.0,126.0,1
2059,RSW,13,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",-6.666666666666667,-20.0,17.0,6
625,DEN,13,"{'lat': 39.85841, 'lon': -104.667}",8.35135135135135,-25.0,268.0,37
412,CHS,13,"{'lat': 32.89865, 'lon': -80.04051}",-17.0,-17.0,-17.0,1
2004,RIC,13,"{'lat': 37.50517, 'lon': -77.31967}",-8.0,-8.0,-8.0,1
370,BZN,13,"{'lat': 45.7769, 'lon': -111.15301000000001}",27.0,-13.0,67.0,2
2111,SAV,13,"{'lat': 32.12758, 'lon': -81.20214}",-5.0,-5.0,-5.0,1
678,DSM,13,"{'lat': 41.534929999999996, 'lon': -93.66068}",-8.0,-8.0,-8.0,1
376,CAE,13,"{'lat': 33.93884, 'lon': -81.11954}",5.0,5.0,5.0,1
2098,SAT,13,"{'lat': 29.533690000000004, 'lon': -98.46978}",3.4,-13.0,18.0,5
2124,SBA,13,"{'lat': 34.42621, 'lon': -119.84037}",17.0,17.0,17.0,1
1803,PBI,13,"{'lat': 26.683159999999997, 'lon': -80.09559}",-5.666666666666667,-15.0,9.0,3
648,DFW,13,"{'lat': 32.89595, 'lon': -97.0372}",13.916666666666666,-21.0,147.0,36
2081,SAN,13,"{'lat': 32.73356, 'lon': -117.18966}",1.4375,-20.0,46.0,16
404,CHO,13,"{'lat': 38.13864, 'lon': -78.45286}",104.0,104.0,104.0,1
1824,PDX,13,"{'lat': 45.58872, 'lon': -122.5975}",-3.6666666666666665,-12.0,13.0,6
468,CLT,13,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-3.5416666666666665,-21.0,47.0,24
549,CVG,13,"{'lat': 39.04614, 'lon': -84.66216999999999}",-3.4,-14.0,10.0,5
388,CAK,13,"{'lat': 40.916309999999996, 'lon': -81.44247}",-4.5,-5.0,-4.0,2
1664,MYR,13,"{'lat': 33.67975, 'lon': -78.92833}",9.0,9.0,9.0,1
1744,ONT,13,"{'lat': 34.056, 'lon': -117.60118999999999}",1.25,-9.0,9.0,4
904,GNV,13,"{'lat': 29.69006, 'lon': -82.27178}",17.0,17.0,17.0,1
1646,MSY,13,"{'lat': 29.99339, 'lon': -90.25803}",-4.857142857142857,-22.0,10.0,7
497,CMI,13,"{'lat': 40.03925, 'lon': -88.27806}",20.0,20.0,20.0,1
878,GCC,13,"{'lat': 44.3489, 'lon': -105.53936000000002}",7.0,7.0,7.0,1
1985,RDU,13,"{'lat': 35.87764, 'lon': -78.78747}",-9.5,-15.0,-2.0,4
852,FNT,13,"{'lat': 42.9655, 'lon': -83.74346}",-5.0,-5.0,-5.0,1
839,FLL,13,"{'lat': 26.07258, 'lon': -80.15275}",-5.818181818181818,-26.0,29.0,11
2240,SJC,13,"{'lat': 37.36186, 'lon': -121.92901}",-2.142857142857143,-14.0,13.0,7
1629,MSP,13,"{'lat': 44.88055, 'lon': -93.21692}",-5.25,-31.0,31.0,20
910,GPT,13,"{'lat': 30.40728, 'lon': -89.07009000000001}",3.0,3.0,3.0,1
208,BIS,13,"{'lat': 46.77411, 'lon': -100.74672}",2.0,2.0,2.0,1
1970,RDD,13,"{'lat': 40.50898, 'lon': -122.2934}",-12.0,-12.0,-12.0,1
231,BNA,13,"{'lat': 36.12448, 'lon': -86.67818}",27.0,-14.0,166.0,5
2280,SLC,13,"{'lat': 40.78839, 'lon': -111.97776999999999}",-1.45,-28.0,46.0,20
2260,SJU,13,"{'lat': 18.439420000000002, 'lon': -66.00183}",10.928571428571429,-31.0,310.0,14
886,GEG,13,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",20.5,-15.0,56.0,2
881,GCK,13,"{'lat': 37.92752, 'lon': -100.72440999999999}",10.0,10.0,10.0,1
860,FSD,13,"{'lat': 43.58135, 'lon': -96.7417}",5.0,5.0,5.0,1
1658,MTJ,13,"{'lat': 38.50887, 'lon': -107.89383000000001}",-9.0,-9.0,-9.0,1
246,BOI,13,"{'lat': 43.564440000000005, 'lon': -116.22278}",-8.5,-18.0,1.0,2
1588,MOB,13,"{'lat': 30.69142, 'lon': -88.24283}",0.0,0.0,0.0,1
1569,MLB,13,"{'lat': 28.10275, 'lon': -80.64581}",-14.0,-14.0,-14.0,1
1974,RDM,13,"{'lat': 44.25407, 'lon': -121.14996000000001}",-20.0,-20.0,-20.0,1
389,CAK,14,"{'lat': 40.916309999999996, 'lon': -81.44247}",-18.0,-18.0,-18.0,1
180,BFL,14,"{'lat': 35.4336, 'lon': -119.05677}",2.0,2.0,2.0,1
989,HNL,14,"{'lat': 21.31869, 'lon': -157.92241}",18.0,-19.0,65.0,16
1201,JFK,14,"{'lat': 40.63975, 'lon': -73.77893}",-0.4583333333333333,-44.0,194.0,24
649,DFW,14,"{'lat': 32.89595, 'lon': -97.0372}",18.57894736842105,-23.0,130.0,38
1114,IND,14,"{'lat': 39.71733, 'lon': -86.29438}",21.25,-8.0,59.0,4
887,GEG,14,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",-15.5,-16.0,-15.0,2
1825,PDX,14,"{'lat': 45.58872, 'lon': -122.5975}",19.571428571428573,-10.0,131.0,7
1356,LGB,14,"{'lat': 33.81772, 'lon': -118.15161}",-3.6666666666666665,-19.0,15.0,3
2082,SAN,14,"{'lat': 32.73356, 'lon': -117.18966}",-3.4545454545454546,-19.0,42.0,11
666,DLH,14,"{'lat': 46.84209, 'lon': -92.19365}",10.0,10.0,10.0,1
2459,TWF,14,"{'lat': 42.4818, 'lon': -114.48773999999999}",1.0,1.0,1.0,1
1386,LIT,14,"{'lat': 34.7294, 'lon': -92.22425}",4.0,4.0,4.0,1
2112,SAV,14,"{'lat': 32.12758, 'lon': -81.20214}",-12.0,-15.0,-9.0,2
1782,ORF,14,"{'lat': 36.89461, 'lon': -76.20121999999999}",-5.0,-5.0,-5.0,1
1793,PAH,14,"{'lat': 37.060829999999996, 'lon': -88.77375}",-5.0,-5.0,-5.0,1
874,FWA,14,"{'lat': 40.97847, 'lon': -85.19515}",-11.0,-11.0,-11.0,1
1097,IDA,14,"{'lat': 43.514559999999996, 'lon': -112.07016999999999}",13.0,13.0,13.0,1
1373,LIH,14,"{'lat': 21.97598, 'lon': -159.33896000000001}",21.0,-1.0,43.0,2
679,DSM,14,"{'lat': 41.534929999999996, 'lon': -93.66068}",28.333333333333332,21.0,35.0,3
2005,RIC,14,"{'lat': 37.50517, 'lon': -77.31967}",-5.0,-5.0,-5.0,1
1600,MRY,14,"{'lat': 36.58698, 'lon': -121.84295}",-10.0,-10.0,-10.0,1
377,CAE,14,"{'lat': 33.93884, 'lon': -81.11954}",-15.0,-15.0,-15.0,1
2389,TLH,14,"{'lat': 30.39653, 'lon': -84.35033}",-2.0,-2.0,-2.0,1
2099,SAT,14,"{'lat': 29.533690000000004, 'lon': -98.46978}",5.25,-12.0,15.0,4
469,CLT,14,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",0.6363636363636364,-20.0,77.0,11
2261,SJU,14,"{'lat': 18.439420000000002, 'lon': -66.00183}",-1.0,-14.0,9.0,4
81,ANC,14,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-9.0,-18.0,-3.0,3
1804,PBI,14,"{'lat': 26.683159999999997, 'lon': -80.09559}",-17.0,-46.0,3.0,5
659,DHN,14,"{'lat': 31.321340000000003, 'lon': -85.44963}",-7.0,-7.0,-7.0,1
2403,TPA,14,"{'lat': 27.97547, 'lon': -82.53325}",-5.888888888888889,-28.0,9.0,18
626,DEN,14,"{'lat': 39.85841, 'lon': -104.667}",17.296296296296298,-20.0,117.0,27
1589,MOB,14,"{'lat': 30.69142, 'lon': -88.24283}",1.0,1.0,1.0,1
190,BHM,14,"{'lat': 33.562940000000005, 'lon': -86.75355}",-11.0,-11.0,-11.0,1
1246,LAN,14,"{'lat': 42.7787, 'lon': -84.58736}",-13.0,-13.0,-13.0,1
447,CLE,14,"{'lat': 41.41089, 'lon': -81.8494}",-1.0,-31.0,26.0,6
39,AEX,14,"{'lat': 31.327370000000002, 'lon': -92.54856}",-6.0,-6.0,-6.0,1
1165,JAN,14,"{'lat': 32.311170000000004, 'lon': -90.07589}",2.0,-1.0,5.0,2
1311,LCH,14,"{'lat': 30.1261, 'lon': -93.2234}",1.0,1.0,1.0,1
585,DAY,14,"{'lat': 39.90238, 'lon': -84.21938}",-8.5,-19.0,2.0,2
558,CWA,14,"{'lat': 44.77762, 'lon': -89.66678}",19.0,3.0,35.0,2
911,GPT,14,"{'lat': 30.40728, 'lon': -89.07009000000001}",-3.0,-3.0,-3.0,1
2025,RNO,14,"{'lat': 39.49858, 'lon': -119.76806}",13.666666666666666,-1.0,30.0,3
2429,TUL,14,"{'lat': 36.198370000000004, 'lon': -95.88824}",2.0,1.0,3.0,2
2281,SLC,14,"{'lat': 40.78839, 'lon': -111.97776999999999}",0.34782608695652173,-54.0,126.0,23
1871,PHX,14,"{'lat': 33.43417, 'lon': -112.00806000000001}",7.851851851851852,-18.0,126.0,27
2015,RKS,14,"{'lat': 41.59422, 'lon': -109.06518999999999}",-13.0,-13.0,-13.0,1
1178,JAX,14,"{'lat': 30.494059999999998, 'lon': -81.68786}",-10.0,-17.0,-2.0,3
1556,MKE,14,"{'lat': 42.94722, 'lon': -87.89658}",-5.142857142857143,-18.0,11.0,7
570,DAL,14,"{'lat': 32.84711, 'lon': -96.85177}",13.76923076923077,-13.0,71.0,13
1159,JAC,14,"{'lat': 43.60732, 'lon': -110.73773999999999}",22.0,-4.0,71.0,3
603,DCA,14,"{'lat': 38.85208, 'lon': -77.03772}",-5.714285714285714,-26.0,48.0,14
1541,MIA,14,"{'lat': 25.79325, 'lon': -80.29056}",-17.4,-31.0,18.0,10
52,ALB,14,"{'lat': 42.74812, 'lon': -73.80298}",-1.0,-9.0,7.0,2
1133,ISP,14,"{'lat': 40.79524, 'lon': -73.10021}",-9.5,-13.0,-6.0,2
1339,LGA,14,"{'lat': 40.77724, 'lon': -73.87261}",-4.333333333333333,-29.0,58.0,21
2468,TYS,14,"{'lat': 35.812490000000004, 'lon': -83.99286}",-9.0,-9.0,-9.0,2
935,GRR,14,"{'lat': 42.88082, 'lon': -85.52277}",6.6,-14.0,28.0,5
413,CHS,14,"{'lat': 32.89865, 'lon': -80.04051}",-3.0,-3.0,-3.0,1
1911,PNS,14,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-11.0,-11.0,-11.0,1
2060,RSW,14,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",5.333333333333333,-12.0,36.0,6
898,GJT,14,"{'lat': 39.122409999999995, 'lon': -108.52673}",-8.0,-20.0,4.0,2
1596,MOT,14,"{'lat': 48.25938, 'lon': -101.28033}",-8.0,-8.0,-8.0,1
61,ALO,14,"{'lat': 42.55708, 'lon': -92.40034}",63.0,63.0,63.0,1
424,CID,14,"{'lat': 41.88459, 'lon': -91.71087}",24.0,24.0,24.0,1
2456,TVC,14,"{'lat': 44.741440000000004, 'lon': -85.58224}",-2.0,-2.0,-2.0,1
1147,ITO,14,"{'lat': 19.72026, 'lon': -155.04847}",15.0,15.0,15.0,1
1325,LFT,14,"{'lat': 30.20528, 'lon': -91.98765999999999}",-11.0,-11.0,-11.0,1
1848,PHL,14,"{'lat': 39.87195, 'lon': -75.24114}",-8.4375,-25.0,12.0,16
2445,TUS,14,"{'lat': 32.11608, 'lon': -110.94103}",-2.5,-7.0,2.0,2
1896,PIT,14,"{'lat': 40.49147, 'lon': -80.23286999999999}",-6.833333333333333,-15.0,-2.0,6
1315,LEX,14,"{'lat': 38.036970000000004, 'lon': -84.60539}",-8.0,-8.0,-8.0,1
1578,MLU,14,"{'lat': 32.510870000000004, 'lon': -92.03769}",-7.0,-7.0,-7.0,1
1521,MHT,14,"{'lat': 42.93452, 'lon': -71.43706}",1.0,1.0,1.0,1
2125,SBA,14,"{'lat': 34.42621, 'lon': -119.84037}",7.666666666666667,-21.0,62.0,3
1496,MFE,14,"{'lat': 26.175829999999998, 'lon': -98.23861}",2.5,-3.0,8.0,2
2337,SRQ,14,"{'lat': 27.395329999999998, 'lon': -82.55411}",-12.0,-12.0,-12.0,1
9,ABQ,14,"{'lat': 35.04022, 'lon': -106.60918999999998}",1.6666666666666667,-3.0,9.0,3
1699,OGG,14,"{'lat': 20.89865, 'lon': -156.43046}",0.75,-6.0,10.0,8
1947,PVD,14,"{'lat': 41.724, 'lon': -71.42822}",-7.666666666666667,-16.0,3.0,3
1020,HPN,14,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-10.0,-12.0,-7.0,3
773,EWR,14,"{'lat': 40.6925, 'lon': -74.16866}",-17.31578947368421,-36.0,3.0,19
2482,VPS,14,"{'lat': 30.48325, 'lon': -86.5254}",13.5,-8.0,35.0,2
1445,MCO,14,"{'lat': 28.428890000000003, 'lon': -81.31603}",-2.107142857142857,-27.0,35.0,28
166,BDL,14,"{'lat': 41.93887, 'lon': -72.68323000000001}",-13.0,-13.0,-13.0,2
2178,SEA,14,"{'lat': 47.44898, 'lon': -122.30931000000001}",-3.0625,-30.0,66.0,16
840,FLL,14,"{'lat': 26.07258, 'lon': -80.15275}",-6.235294117647059,-40.0,69.0,17
309,BTV,14,"{'lat': 44.473, 'lon': -73.15031}",-18.0,-18.0,-18.0,1
1712,OKC,14,"{'lat': 35.39309, 'lon': -97.60073}",18.0,-6.0,42.0,4
754,EVV,14,"{'lat': 38.03799, 'lon': -87.53063}",-4.0,-4.0,-4.0,1
973,HDN,14,"{'lat': 40.48118, 'lon': -107.21766000000001}",3.6666666666666665,-11.0,28.0,3
1726,OMA,14,"{'lat': 41.30252, 'lon': -95.89416999999999}",48.333333333333336,-1.0,144.0,3
747,EUG,14,"{'lat': 44.123259999999995, 'lon': -123.21869}",31.0,31.0,31.0,1
2241,SJC,14,"{'lat': 37.36186, 'lon': -121.92901}",14.666666666666666,-16.0,77.0,6
139,AUS,14,"{'lat': 30.19453, 'lon': -97.66986999999999}",7.75,-4.0,26.0,4
1659,MTJ,14,"{'lat': 38.50887, 'lon': -107.89383000000001}",5.5,-27.0,38.0,2
786,EYW,14,"{'lat': 24.55611, 'lon': -81.75956}",-11.0,-11.0,-11.0,1
150,AVL,14,"{'lat': 35.43619, 'lon': -82.54181}",1.0,1.0,1.0,1
1484,MEM,14,"{'lat': 35.04242, 'lon': -89.97667}",7.8,-19.0,90.0,5
1669,OAJ,14,"{'lat': 34.829159999999995, 'lon': -77.61214}",-12.0,-12.0,-12.0,1
268,BOS,14,"{'lat': 42.36435, 'lon': -71.00518000000001}",-20.333333333333332,-41.0,-3.0,12
808,FAT,14,"{'lat': 36.77619, 'lon': -119.71813999999999}",18.0,18.0,18.0,1
1478,MEI,14,"{'lat': 32.33313, 'lon': -88.75121}",11.0,11.0,11.0,1
2319,SNA,14,"{'lat': 33.67566, 'lon': -117.86822}",5.4,-16.0,34.0,5
486,CMH,14,"{'lat': 39.99799, 'lon': -82.89188}",-11.0,-19.0,-4.0,4
1467,MDW,14,"{'lat': 41.78598, 'lon': -87.75242}",-4.823529411764706,-22.0,8.0,17
247,BOI,14,"{'lat': 43.564440000000005, 'lon': -116.22278}",-7.5,-17.0,2.0,2
2220,SGU,14,"{'lat': 37.090579999999996, 'lon': -113.59306000000001}",-5.0,-5.0,-5.0,1
2212,SGF,14,"{'lat': 37.24433, 'lon': -93.38686}",-2.5,-5.0,0.0,2
2223,SHV,14,"{'lat': 32.44663, 'lon': -93.8256}",-2.0,-12.0,8.0,2
2201,SFO,14,"{'lat': 37.619, 'lon': -122.37483999999999}",4.666666666666667,-33.0,117.0,24
798,FAR,14,"{'lat': 46.91935, 'lon': -96.81499000000001}",-4.0,-4.0,-4.0,2
1006,HOU,14,"{'lat': 29.64542, 'lon': -95.27889}",4.375,-12.0,30.0,8
1680,OAK,14,"{'lat': 37.72129, 'lon': -122.22072}",-3.75,-21.0,10.0,4
1647,MSY,14,"{'lat': 29.99339, 'lon': -90.25803}",18.6,-9.0,83.0,5
2491,XNA,14,"{'lat': 36.28187, 'lon': -94.30681}",28.0,28.0,28.0,1
1229,KOA,14,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",5.0,-1.0,16.0,3
2349,STL,14,"{'lat': 38.747690000000006, 'lon': -90.35999}",11.88888888888889,-15.0,137.0,9
1288,LAX,14,"{'lat': 33.94254, 'lon': -118.40807}",-4.131578947368421,-24.0,52.0,38
964,GTR,14,"{'lat': 33.45033, 'lon': -88.59137}",-12.0,-12.0,-12.0,1
337,BUR,14,"{'lat': 34.20062, 'lon': -118.3585}",-7.666666666666667,-10.0,-4.0,3
2143,SBP,14,"{'lat': 35.23706, 'lon': -120.64238999999999}",123.0,123.0,123.0,1
322,BUF,14,"{'lat': 42.94052, 'lon': -78.73217}",4.25,-15.0,25.0,4
1414,MBS,14,"{'lat': 43.53291, 'lon': -84.07965}",36.0,36.0,36.0,1
955,GSP,14,"{'lat': 34.89567, 'lon': -82.21885999999999}",-0.5,-4.0,3.0,2
1986,RDU,14,"{'lat': 35.87764, 'lon': -78.78747}",-12.333333333333334,-31.0,7.0,6
2136,SBN,14,"{'lat': 41.70895, 'lon': -86.31846999999999}",-5.0,-5.0,-5.0,1
2300,SMF,14,"{'lat': 38.69542, 'lon': -121.59076999999999}",-5.0,-21.0,9.0,5
20,ABY,14,"{'lat': 31.53552, 'lon': -84.19447}",-19.0,-19.0,-19.0,1
1630,MSP,14,"{'lat': 44.88055, 'lon': -93.21692}",-3.95,-29.0,89.0,20
714,EGE,14,"{'lat': 39.64257, 'lon': -106.9177}",14.5,-28.0,57.0,2
1263,LAS,14,"{'lat': 36.08036, 'lon': -115.15233}",-1.8125,-21.0,24.0,16
97,ASE,14,"{'lat': 39.22316, 'lon': -106.86885}",-11.0,-11.0,-11.0,1
1769,ORD,14,"{'lat': 41.9796, 'lon': -87.90446}",-6.615384615384615,-36.0,105.0,39
1510,MGM,14,"{'lat': 32.30064, 'lon': -86.39398}",-17.0,-17.0,-17.0,1
709,EAU,14,"{'lat': 44.86526, 'lon': -91.48507}",-12.0,-12.0,-12.0,1
1076,IAH,14,"{'lat': 29.98047, 'lon': -95.33972}",12.666666666666666,-9.0,137.0,33
853,FNT,14,"{'lat': 42.9655, 'lon': -83.74346}",10.666666666666666,-17.0,42.0,3
356,BWI,14,"{'lat': 39.1754, 'lon': -76.6682}",3.4285714285714284,-24.0,113.0,7
739,ERI,14,"{'lat': 42.08202, 'lon': -80.17622}",-15.0,-15.0,-15.0,1
967,GUC,14,"{'lat': 38.53396, 'lon': -106.93318000000001}",-9.0,-9.0,-9.0,1
