,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
3475,GRR,10,"{'lat': 42.88082, 'lon': -85.52277}",11.67,-21.0,83.0,1.06
940,BHM,10,"{'lat': 33.56294, 'lon': -86.75355}",24.1,-8.0,139.0,1.0
4904,LIT,10,"{'lat': 34.7294, 'lon': -92.22425}",15.74,-12.0,112.0,1.0
7513,SDF,10,"{'lat': 38.17439, 'lon': -85.736}",9.32,-31.0,120.0,1.0
6674,PNS,10,"{'lat': 30.47331, 'lon': -87.18744}",5.53,-12.0,30.0,0.97
8698,YAK,10,"{'lat': 59.50336, 'lon': -139.66023}",-10.24,-32.0,137.0,0.94
524,AMA,10,"{'lat': 35.21937, 'lon': -101.70593}",7.11,-24.0,85.0,0.87
1299,BRW,10,"{'lat': 71.28545, 'lon': -156.766}",10.19,-29.0,103.0,0.87
3526,GSO,10,"{'lat': 36.09775, 'lon': -79.9373}",1.54,-17.0,137.0,0.84
4578,LAW,10,"{'lat': 34.56771, 'lon': -98.41664}",7.77,-12.0,92.0,0.84
8077,SPS,10,"{'lat': 33.9888, 'lon': -98.49189}",-1.81,-14.0,15.0,0.84
2539,DLH,10,"{'lat': 46.84209, 'lon': -92.19365}",14.32,-20.0,109.0,0.81
3140,FNT,10,"{'lat': 42.9655, 'lon': -83.74346}",4.12,-26.0,89.0,0.81
3329,GJT,10,"{'lat': 39.12241, 'lon': -108.52673}",7.84,-13.0,142.0,0.81
3349,GNV,10,"{'lat': 29.69006, 'lon': -82.27178}",0.76,-24.0,85.0,0.81
2962,FAR,10,"{'lat': 46.91935, 'lon': -96.81499}",15.79,-22.0,105.0,0.77
4651,LBB,10,"{'lat': 33.66364, 'lon': -101.82278}",15.75,-18.0,195.0,0.77
2930,EYW,10,"{'lat': 24.55611, 'lon': -81.75956}",18.35,-27.0,144.0,0.74
5175,MDT,10,"{'lat': 40.1935, 'lon': -76.7634}",22.61,-16.0,172.0,0.74
5354,MGM,10,"{'lat': 32.30064, 'lon': -86.39398}",11.04,-16.0,151.0,0.74
5920,OAJ,10,"{'lat': 34.82916, 'lon': -77.61214}",7.78,-13.0,73.0,0.74
3269,GEG,10,"{'lat': 47.61986, 'lon': -117.53384}",3.59,-25.0,83.0,0.71
6983,RIC,10,"{'lat': 37.50517, 'lon': -77.31967}",-13.05,-27.0,7.0,0.71
7144,RST,10,"{'lat': 43.90883, 'lon': -92.49799}",-4.86,-25.0,40.0,0.71
8567,TYS,10,"{'lat': 35.81249, 'lon': -83.99286}",12.73,-22.0,189.0,0.71
2949,FAI,10,"{'lat': 64.81368, 'lon': -147.85967}",20.14,-18.0,306.0,0.68
3444,GRK,10,"{'lat': 31.0649, 'lon': -97.8278}",20.76,-20.0,148.0,0.68
5683,MSN,10,"{'lat': 43.13986, 'lon': -89.33751}",10.86,-10.0,81.0,0.68
7088,ROA,10,"{'lat': 37.32547, 'lon': -79.97543}",-3.1,-18.0,15.0,0.68
1385,BUF,10,"{'lat': 42.94052, 'lon': -78.73217}",10.0,-17.0,102.0,0.65
2224,CWA,10,"{'lat': 44.77762, 'lon': -89.66678}",18.6,-17.0,146.0,0.65
2684,EAU,10,"{'lat': 44.86526, 'lon': -91.48507}",22.2,-14.0,93.0,0.65
3568,GSP,10,"{'lat': 34.89567, 'lon': -82.21886}",15.0,-22.0,124.0,0.65
8390,TTN,10,"{'lat': 40.27669, 'lon': -74.81347}",58.25,-18.0,360.0,0.65
8419,TUL,10,"{'lat': 36.19837, 'lon': -95.88824}",-1.0,-19.0,23.0,0.65
2786,ERI,10,"{'lat': 42.08202, 'lon': -80.17622}",22.79,-31.0,153.0,0.61
6568,PIA,10,"{'lat': 40.66424, 'lon': -89.69331}",10.0,-13.0,120.0,0.61
801,AVL,10,"{'lat': 35.43619, 'lon': -82.54181}",36.94,-22.0,152.0,0.58
6611,PIT,10,"{'lat': 40.49147, 'lon': -80.23287}",10.33,-21.0,194.0,0.58
2320,DBQ,10,"{'lat': 42.40296, 'lon': -90.70917}",33.24,-13.0,230.0,0.55
3058,FCA,10,"{'lat': 48.3114, 'lon': -114.25507}",-9.76,-36.0,20.0,0.55
4414,JMS,10,"{'lat': 46.92972, 'lon': -98.6782}",39.88,-7.0,416.0,0.55
4180,ISP,10,"{'lat': 40.79524, 'lon': -73.10021}",16.57,-20.0,109.0,0.45
6253,ORF,10,"{'lat': 36.89461, 'lon': -76.20122}",7.08,-14.0,136.0,0.42
6887,RDM,10,"{'lat': 44.25407, 'lon': -121.14996}",-8.38,-23.0,23.0,0.42
2579,DSM,10,"{'lat': 41.53493, 'lon': -93.66068}",32.67,-16.0,167.0,0.39
554,ANC,10,"{'lat': 61.17432, 'lon': -149.99619}",18.0,-26.0,135.0,0.32
2286,DAY,10,"{'lat': 39.90238, 'lon': -84.21938}",-6.9,-24.0,29.0,0.32
2805,EUG,10,"{'lat': 44.12326, 'lon': -123.21869}",8.89,-20.0,81.0,0.29
3807,HRL,10,"{'lat': 26.22851, 'lon': -97.65439}",7.78,-15.0,42.0,0.29
5254,MEM,10,"{'lat': 35.04242, 'lon': -89.97667}",2.56,-11.0,23.0,0.29
3248,GCC,10,"{'lat': 44.3489, 'lon': -105.53936}",11.38,-31.0,70.0,0.26
4217,JAC,10,"{'lat': 43.60732, 'lon': -110.73774}",29.38,-11.0,99.0,0.26
5727,MSO,10,"{'lat': 46.91631, 'lon': -114.09056}",-19.0,-41.0,1.0,0.26
8177,STT,10,"{'lat': 18.33731, 'lon': -64.97336}",14.5,-37.0,75.0,0.26
611,ASE,10,"{'lat': 39.22316, 'lon': -106.86885}",101.86,14.0,433.0,0.23
3168,FSD,10,"{'lat': 43.58135, 'lon': -96.7417}",34.4,-7.0,89.0,0.16
5304,MFE,10,"{'lat': 26.17583, 'lon': -98.23861}",49.8,21.0,126.0,0.16
1534,BZN,10,"{'lat': 45.7769, 'lon': -111.15301}",16.25,0.0,41.0,0.13
1762,CID,10,"{'lat': 41.88459, 'lon': -91.71087}",11.5,-10.0,50.0,0.13
2714,EGE,10,"{'lat': 39.64257, 'lon': -106.9177}",4.0,-15.0,36.0,0.13
3994,ICT,10,"{'lat': 37.64996, 'lon': -97.43305}",50.25,-9.0,136.0,0.13
4153,ISN,10,"{'lat': 48.17794, 'lon': -103.64235}",56.25,36.0,93.0,0.13
5897,MYR,10,"{'lat': 33.67975, 'lon': -78.92833}",-9.0,-10.0,-8.0,0.13
5984,OGG,10,"{'lat': 20.89865, 'lon': -156.43046}",23.0,-30.0,75.0,0.13
6750,PSP,10,"{'lat': 33.82922, 'lon': -116.50625}",0.25,-20.0,44.0,0.13
7726,SHV,10,"{'lat': 32.44663, 'lon': -93.8256}",-4.75,-19.0,9.0,0.13
8004,SMX,10,"{'lat': 34.89925, 'lon': -120.45758}",10.0,-6.0,26.0,0.13
8107,STC,10,"{'lat': 45.54532, 'lon': -94.05834}",-6.0,-20.0,16.0,0.13
1254,BQK,10,"{'lat': 31.25903, 'lon': -81.46631}",16.67,-13.0,71.0,0.1
2794,ESC,10,"{'lat': 45.72267, 'lon': -87.09373}",-3.67,-21.0,8.0,0.1
3001,FAT,10,"{'lat': 36.77619, 'lon': -119.71814}",21.33,-14.0,68.0,0.1
3405,GRB,10,"{'lat': 44.48507, 'lon': -88.12959}",18.0,-2.0,36.0,0.1
4037,IDA,10,"{'lat': 43.51456, 'lon': -112.07017}",-13.0,-24.0,2.0,0.1
4256,JAN,10,"{'lat': 32.31117, 'lon': -90.07589}",-13.33,-15.0,-12.0,0.1
5613,MOB,10,"{'lat': 30.69142, 'lon': -88.24283}",-9.0,-22.0,0.0,0.1
7436,SBN,10,"{'lat': 41.70895, 'lon': -86.31847}",-8.0,-15.0,1.0,0.1
1052,BMI,10,"{'lat': 40.47799, 'lon': -88.91595}",7.5,-4.0,19.0,0.06
1659,CHA,10,"{'lat': 35.03527, 'lon': -85.20379}",1.5,-10.0,13.0,0.06
3657,HIB,10,"{'lat': 47.3866, 'lon': -92.83899}",15.5,12.0,19.0,0.06
4695,LEX,10,"{'lat': 38.03697, 'lon': -84.60539}",0.5,-2.0,3.0,0.06
8222,SUN,10,"{'lat': 43.50484, 'lon': -114.29659}",27.0,5.0,49.0,0.06
1249,BPT,10,"{'lat': 29.95083, 'lon': -94.02069}",42.0,42.0,42.0,0.03
2106,CRP,10,"{'lat': 27.77036, 'lon': -97.50122}",56.0,56.0,56.0,0.03
2836,EVV,10,"{'lat': 38.03799, 'lon': -87.53063}",-3.0,-3.0,-3.0,0.03
3228,FWA,10,"{'lat': 40.97847, 'lon': -85.19515}",-12.0,-12.0,-12.0,0.03
4986,LWS,10,"{'lat': 46.3745, 'lon': -117.01539}",-18.0,-18.0,-18.0,0.03
6661,PLN,10,"{'lat': 45.57093, 'lon': -84.79672}",-22.0,-22.0,-22.0,0.03
7682,SGF,10,"{'lat': 37.24433, 'lon': -93.38686}",-6.0,-6.0,-6.0,0.03
8064,SPI,10,"{'lat': 39.84395, 'lon': -89.67762}",49.0,49.0,49.0,0.03
8532,TWF,10,"{'lat': 42.4818, 'lon': -114.48774}",2.0,2.0,2.0,0.03
662,ATL,11,"{'lat': 33.64044, 'lon': -84.42694}",-5.28,-47.0,170.0,11.55
2397,DEN,11,"{'lat': 39.85841, 'lon': -104.667}",13.09,-35.0,327.0,8.71
6195,ORD,11,"{'lat': 41.9796, 'lon': -87.90446}",18.96,-34.0,294.0,6.1
6516,PHX,11,"{'lat': 33.43417, 'lon': -112.00806}",5.82,-40.0,281.0,4.26
4527,LAS,11,"{'lat': 36.08036, 'lon': -115.15233}",-3.02,-42.0,175.0,4.23
1899,CLT,11,"{'lat': 35.21401, 'lon': -80.94313}",1.24,-37.0,128.0,4.06
7627,SFO,11,"{'lat': 37.619, 'lon': -122.37484}",6.96,-43.0,236.0,3.55
4361,JFK,11,"{'lat': 40.63975, 'lon': -73.77893}",3.57,-35.0,165.0,3.48
2876,EWR,11,"{'lat': 40.6925, 'lon': -74.16866}",3.59,-32.0,230.0,3.42
5759,MSP,11,"{'lat': 44.88055, 'lon': -93.21692}",-8.1,-46.0,149.0,3.42
4772,LGA,11,"{'lat': 40.77724, 'lon': -73.87261}",20.52,-32.0,295.0,3.39
4595,LAX,11,"{'lat': 33.94254, 'lon': -118.40807}",9.45,-53.0,192.0,3.32
3937,IAH,11,"{'lat': 29.98047, 'lon': -95.33972}",3.43,-45.0,106.0,3.16
2628,DTW,11,"{'lat': 42.21206, 'lon': -83.34884}",1.06,-33.0,208.0,2.74
5255,MEM,11,"{'lat': 35.04242, 'lon': -89.97667}",4.5,-18.0,136.0,2.32
1197,BOS,11,"{'lat': 42.36435, 'lon': -71.00518}",12.73,-23.0,204.0,2.26
5422,MIA,11,"{'lat': 25.79325, 'lon': -80.29056}",4.86,-30.0,113.0,2.26
1083,BNA,11,"{'lat': 36.12448, 'lon': -86.67818}",9.36,-34.0,127.0,2.16
8317,TPA,11,"{'lat': 27.97547, 'lon': -82.53325}",3.88,-34.0,277.0,2.1
3687,HNL,11,"{'lat': 21.31869, 'lon': -157.92241}",4.03,-16.0,82.0,1.97
6456,PHL,11,"{'lat': 39.87195, 'lon': -75.24114}",5.85,-31.0,336.0,1.77
6254,ORF,11,"{'lat': 36.89461, 'lon': -76.20122}",5.04,-18.0,104.0,1.68
6321,PBI,11,"{'lat': 26.68316, 'lon': -80.09559}",3.96,-45.0,136.0,1.65
7170,RSW,11,"{'lat': 26.53617, 'lon': -81.75517}",9.75,-31.0,151.0,1.65
7898,SLC,11,"{'lat': 40.78839, 'lon': -111.97777}",-2.62,-51.0,210.0,1.55
2337,DCA,11,"{'lat': 38.85208, 'lon': -77.03772}",1.36,-37.0,90.0,1.52
5120,MCO,11,"{'lat': 28.42889, 'lon': -81.31603}",4.15,-36.0,101.0,1.52
8633,VPS,11,"{'lat': 30.48325, 'lon': -86.5254}",1.19,-16.0,47.0,1.52
3088,FLL,11,"{'lat': 26.07258, 'lon': -80.15275}",1.9,-26.0,118.0,1.35
4257,JAN,11,"{'lat': 32.31117, 'lon': -90.07589}",-2.46,-20.0,77.0,1.32
3476,GRR,11,"{'lat': 42.88082, 'lon': -85.52277}",15.95,-19.0,132.0,1.26
6612,PIT,11,"{'lat': 40.49147, 'lon': -80.23287}",1.41,-22.0,35.0,1.26
3876,IAD,11,"{'lat': 38.94453, 'lon': -77.45581}",10.18,-29.0,87.0,1.23
5985,OGG,11,"{'lat': 20.89865, 'lon': -156.43046}",7.17,-26.0,273.0,1.13
7567,SEA,11,"{'lat': 47.44898, 'lon': -122.30931}",12.62,-29.0,149.0,1.1
1825,CLE,11,"{'lat': 41.41089, 'lon': -81.8494}",8.09,-27.0,167.0,1.06
7240,SAN,11,"{'lat': 32.73356, 'lon': -117.18966}",5.69,-28.0,134.0,1.03
4870,LIH,11,"{'lat': 21.97598, 'lon': -159.33896}",16.52,-6.0,71.0,1.0
4830,LGB,11,"{'lat': 33.81772, 'lon': -118.15161}",-2.73,-16.0,74.0,0.97
5064,MCI,11,"{'lat': 39.29761, 'lon': -94.71391}",5.33,-21.0,162.0,0.97
7839,SJU,11,"{'lat': 18.43942, 'lon': -66.00183}",10.37,-20.0,102.0,0.97
8471,TUS,11,"{'lat': 32.11608, 'lon': -110.94103}",-10.83,-49.0,44.0,0.97
612,ASE,11,"{'lat': 39.22316, 'lon': -106.86885}",17.56,-22.0,166.0,0.87
2457,DFW,11,"{'lat': 32.89595, 'lon': -97.0372}",-2.22,-38.0,144.0,0.87
3169,FSD,11,"{'lat': 43.58135, 'lon': -96.7417}",9.69,-14.0,67.0,0.84
3776,HPN,11,"{'lat': 41.06696, 'lon': -73.70757}",10.62,-16.0,100.0,0.84
8540,TXK,11,"{'lat': 33.45371, 'lon': -93.99102}",9.15,-14.0,68.0,0.84
6984,RIC,11,"{'lat': 37.50517, 'lon': -77.31967}",4.2,-28.0,81.0,0.81
1386,BUF,11,"{'lat': 42.94052, 'lon': -78.73217}",0.25,-22.0,45.0,0.77
1958,CMH,11,"{'lat': 39.99799, 'lon': -82.89188}",22.17,-15.0,238.0,0.77
6087,OMA,11,"{'lat': 41.30252, 'lon': -95.89417}",10.0,-15.0,98.0,0.77
6912,RDU,11,"{'lat': 35.87764, 'lon': -78.78747}",-1.58,-33.0,57.0,0.77
7221,SAF,11,"{'lat': 35.61678, 'lon': -106.08814}",6.88,-23.0,87.0,0.77
350,ABQ,11,"{'lat': 35.04022, 'lon': -106.60919}",-5.87,-29.0,13.0,0.74
4305,JAX,11,"{'lat': 30.49406, 'lon': -81.68786}",5.61,-31.0,69.0,0.74
1435,BUR,11,"{'lat': 34.20062, 'lon': -118.3585}",6.64,-17.0,79.0,0.71
4154,ISN,11,"{'lat': 48.17794, 'lon': -103.64235}",14.82,-20.0,97.0,0.71
4996,MAF,11,"{'lat': 31.94253, 'lon': -102.20191}",10.14,-13.0,68.0,0.71
5898,MYR,11,"{'lat': 33.67975, 'lon': -78.92833}",2.95,-7.0,43.0,0.71
6148,ONT,11,"{'lat': 34.056, 'lon': -117.60119}",13.29,-20.0,180.0,0.68
5355,MGM,11,"{'lat': 32.30064, 'lon': -86.39398}",-4.05,-27.0,60.0,0.65
1714,CHS,11,"{'lat': 32.89865, 'lon': -80.04051}",3.39,-10.0,45.0,0.58
2041,COS,11,"{'lat': 38.80581, 'lon': -104.70025}",41.83,-9.0,244.0,0.58
6797,PVD,11,"{'lat': 41.724, 'lon': -71.42822}",9.56,-18.0,65.0,0.58
8568,TYS,11,"{'lat': 35.81249, 'lon': -83.99286}",7.56,-12.0,59.0,0.58
5684,MSN,11,"{'lat': 43.13986, 'lon': -89.33751}",8.87,-17.0,93.0,0.48
6751,PSP,11,"{'lat': 33.82922, 'lon': -116.50625}",3.33,-16.0,37.0,0.39
7300,SAT,11,"{'lat': 29.53369, 'lon': -98.46978}",18.0,-21.0,80.0,0.35
4478,KTN,11,"{'lat': 55.35557, 'lon': -131.71374}",11.7,-20.0,194.0,0.32
5819,MSY,11,"{'lat': 29.99339, 'lon': -90.25803}",0.2,-9.0,20.0,0.32
7775,SJC,11,"{'lat': 37.36186, 'lon': -121.92901}",15.6,-8.0,96.0,0.32
8124,STL,11,"{'lat': 38.74769, 'lon': -90.35999}",-4.8,-29.0,22.0,0.32
751,AUS,11,"{'lat': 30.19453, 'lon': -97.66987}",12.89,-15.0,56.0,0.29
2554,DRO,11,"{'lat': 37.15152, 'lon': -107.75377}",-5.75,-22.0,9.0,0.26
6135,OME,11,"{'lat': 64.5122, 'lon': -165.44525}",-8.0,-21.0,7.0,0.23
3527,GSO,11,"{'lat': 36.09775, 'lon': -79.9373}",7.0,-8.0,26.0,0.19
3620,GTR,11,"{'lat': 33.45033, 'lon': -88.59137}",-7.0,-18.0,15.0,0.19
6380,PDX,11,"{'lat': 45.58872, 'lon': -122.5975}",16.5,-11.0,44.0,0.19
1275,BRD,11,"{'lat': 46.39786, 'lon': -94.13723}",-13.0,-20.0,1.0,0.16
5614,MOB,11,"{'lat': 30.69142, 'lon': -88.24283}",41.0,-3.0,135.0,0.16
1305,BTM,11,"{'lat': 45.9548, 'lon': -112.49746}",-3.5,-23.0,6.0,0.13
2155,CSG,11,"{'lat': 32.51633, 'lon': -84.93886}",-7.0,-9.0,-3.0,0.13
3830,HSV,11,"{'lat': 34.64045, 'lon': -86.77311}",-11.25,-14.0,-9.0,0.13
3995,ICT,11,"{'lat': 37.64996, 'lon': -97.43305}",-10.75,-21.0,4.0,0.13
4444,KOA,11,"{'lat': 19.73877, 'lon': -156.04563}",-6.25,-33.0,40.0,0.13
4652,LBB,11,"{'lat': 33.66364, 'lon': -101.82278}",57.75,15.0,145.0,0.13
5305,MFE,11,"{'lat': 26.17583, 'lon': -98.23861}",13.25,-1.0,50.0,0.13
6431,PHF,11,"{'lat': 37.1319, 'lon': -76.49299}",-2.75,-13.0,15.0,0.13
7047,RNO,11,"{'lat': 39.49858, 'lon': -119.76806}",-4.5,-11.0,3.0,0.13
8018,SNA,11,"{'lat': 33.67566, 'lon': -117.86822}",20.75,-8.0,90.0,0.13
8065,SPI,11,"{'lat': 39.84395, 'lon': -89.67762}",41.5,-15.0,178.0,0.13
8223,SUN,11,"{'lat': 43.50484, 'lon': -114.29659}",-6.75,-19.0,5.0,0.13
1574,CAE,11,"{'lat': 33.93884, 'lon': -81.11954}",29.0,-4.0,77.0,0.1
2086,CPR,11,"{'lat': 42.90836, 'lon': -106.46447}",-0.33,-10.0,7.0,0.1
2963,FAR,11,"{'lat': 46.91935, 'lon': -96.81499}",-1.33,-18.0,9.0,0.1
5032,MBS,11,"{'lat': 43.53291, 'lon': -84.07965}",-4.67,-17.0,6.0,0.1
6036,OKC,11,"{'lat': 35.39309, 'lon': -97.60073}",10.0,-9.0,36.0,0.1
7399,SBA,11,"{'lat': 34.42621, 'lon': -119.84037}",40.33,-8.0,80.0,0.1
7727,SHV,11,"{'lat': 32.44663, 'lon': -93.8256}",-1.33,-9.0,8.0,0.1
941,BHM,11,"{'lat': 33.56294, 'lon': -86.75355}",16.5,-2.0,35.0,0.06
981,BIL,11,"{'lat': 45.80766, 'lon': -108.54286}",-5.0,-25.0,15.0,0.06
1142,BOI,11,"{'lat': 43.56444, 'lon': -116.22278}",20.0,11.0,29.0,0.06
1616,CAK,11,"{'lat': 40.91631, 'lon': -81.44247}",-13.0,-18.0,-8.0,0.06
1763,CID,11,"{'lat': 41.88459, 'lon': -91.71087}",-16.0,-27.0,-5.0,0.06
2287,DAY,11,"{'lat': 39.90238, 'lon': -84.21938}",38.0,30.0,46.0,0.06
3270,GEG,11,"{'lat': 47.61986, 'lon': -117.53384}",-12.0,-12.0,-12.0,0.06
4218,JAC,11,"{'lat': 43.60732, 'lon': -110.73774}",-4.0,-9.0,1.0,0.06
4731,LFT,11,"{'lat': 30.20528, 'lon': -91.98766}",12.5,-11.0,36.0,0.06
7957,SMF,11,"{'lat': 38.69542, 'lon': -121.59077}",26.5,20.0,33.0,0.06
8248,SYR,11,"{'lat': 43.11119, 'lon': -76.10631}",-1.5,-10.0,7.0,0.06
395,ABY,11,"{'lat': 31.53552, 'lon': -84.19447}",27.0,27.0,27.0,0.03
488,ALB,11,"{'lat': 42.74812, 'lon': -73.80298}",2.0,2.0,2.0,0.03
525,AMA,11,"{'lat': 35.21937, 'lon': -101.70593}",15.0,15.0,15.0,0.03
1317,BTR,11,"{'lat': 30.53316, 'lon': -91.14963}",120.0,120.0,120.0,0.03
2173,CVG,11,"{'lat': 39.04614, 'lon': -84.66217}",-6.0,-6.0,-6.0,0.03
2256,DAL,11,"{'lat': 32.84711, 'lon': -96.85177}",-10.0,-10.0,-10.0,0.03
2758,ELP,11,"{'lat': 31.80667, 'lon': -106.37781}",-31.0,-31.0,-31.0,0.03
2837,EVV,11,"{'lat': 38.03799, 'lon': -87.53063}",-10.0,-10.0,-10.0,0.03
3330,GJT,11,"{'lat': 39.12241, 'lon': -108.52673}",-22.0,-22.0,-22.0,0.03
3371,GPT,11,"{'lat': 30.40728, 'lon': -89.07009}",15.0,15.0,15.0,0.03
4696,LEX,11,"{'lat': 38.03697, 'lon': -84.60539}",-6.0,-6.0,-6.0,0.03
4940,LNK,11,"{'lat': 40.85097, 'lon': -96.75925}",1.0,1.0,1.0,0.03
5176,MDT,11,"{'lat': 40.1935, 'lon': -76.7634}",8.0,8.0,8.0,0.03
5204,MDW,11,"{'lat': 41.78598, 'lon': -87.75242}",21.0,21.0,21.0,0.03
5480,MKE,11,"{'lat': 42.94722, 'lon': -87.89658}",-14.0,-14.0,-14.0,0.03
5536,MLB,11,"{'lat': 28.10275, 'lon': -80.64581}",-13.0,-13.0,-13.0,0.03
6675,PNS,11,"{'lat': 30.47331, 'lon': -87.18744}",-12.0,-12.0,-12.0,0.03
6856,RAP,11,"{'lat': 44.04532, 'lon': -103.05737}",-18.0,-18.0,-18.0,0.03
7683,SGF,11,"{'lat': 37.24433, 'lon': -93.38686}",-12.0,-12.0,-12.0,0.03
8391,TTN,11,"{'lat': 40.27669, 'lon': -74.81347}",80.0,80.0,80.0,0.03
8513,TVC,11,"{'lat': 44.74144, 'lon': -85.58224}",-28.0,-28.0,-28.0,0.03
663,ATL,12,"{'lat': 33.64044, 'lon': -84.42694}",-0.58,-46.0,305.0,18.74
2398,DEN,12,"{'lat': 39.85841, 'lon': -104.667}",6.14,-44.0,199.0,9.42
5423,MIA,12,"{'lat': 25.79325, 'lon': -80.29056}",6.01,-39.0,870.0,6.61
1198,BOS,12,"{'lat': 42.36435, 'lon': -71.00518}",10.8,-35.0,170.0,6.1
7628,SFO,12,"{'lat': 37.619, 'lon': -122.37484}",10.27,-46.0,192.0,6.03
6196,ORD,12,"{'lat': 41.9796, 'lon': -87.90446}",15.03,-39.0,612.0,5.84
7241,SAN,12,"{'lat': 32.73356, 'lon': -117.18966}",-1.87,-47.0,134.0,5.35
4362,JFK,12,"{'lat': 40.63975, 'lon': -73.77893}",11.94,-27.0,419.0,5.23
3938,IAH,12,"{'lat': 29.98047, 'lon': -95.33972}",10.62,-33.0,151.0,5.16
3688,HNL,12,"{'lat': 21.31869, 'lon': -157.92241}",4.29,-33.0,179.0,4.29
1900,CLT,12,"{'lat': 35.21401, 'lon': -80.94313}",-1.47,-38.0,160.0,4.1
4528,LAS,12,"{'lat': 36.08036, 'lon': -115.15233}",7.57,-39.0,266.0,4.03
6457,PHL,12,"{'lat': 39.87195, 'lon': -75.24114}",5.93,-28.0,154.0,3.94
4773,LGA,12,"{'lat': 40.77724, 'lon': -73.87261}",9.68,-32.0,184.0,3.74
4596,LAX,12,"{'lat': 33.94254, 'lon': -118.40807}",-2.84,-56.0,283.0,3.68
5121,MCO,12,"{'lat': 28.42889, 'lon': -81.31603}",3.02,-39.0,263.0,3.68
5760,MSP,12,"{'lat': 44.88055, 'lon': -93.21692}",-2.92,-37.0,155.0,3.39
7899,SLC,12,"{'lat': 40.78839, 'lon': -111.97777}",-1.7,-33.0,184.0,3.35
8019,SNA,12,"{'lat': 33.67566, 'lon': -117.86822}",-1.07,-54.0,100.0,3.26
2877,EWR,12,"{'lat': 40.6925, 'lon': -74.16866}",13.57,-29.0,188.0,3.13
6517,PHX,12,"{'lat': 33.43417, 'lon': -112.00806}",-2.16,-37.0,123.0,2.94
2458,DFW,12,"{'lat': 32.89595, 'lon': -97.0372}",4.13,-29.0,161.0,2.71
7568,SEA,12,"{'lat': 47.44898, 'lon': -122.30931}",0.05,-32.0,112.0,2.58
4096,IND,12,"{'lat': 39.71733, 'lon': -86.29438}",-3.23,-21.0,60.0,2.26
6381,PDX,12,"{'lat': 45.58872, 'lon': -122.5975}",3.45,-23.0,100.0,1.71
2338,DCA,12,"{'lat': 38.85208, 'lon': -77.03772}",1.13,-38.0,330.0,1.68
7728,SHV,12,"{'lat': 32.44663, 'lon': -93.8256}",7.42,-20.0,292.0,1.68
1826,CLE,12,"{'lat': 41.41089, 'lon': -81.8494}",9.14,-25.0,110.0,1.65
5306,MFE,12,"{'lat': 26.17583, 'lon': -98.23861}",5.75,-23.0,85.0,1.65
6613,PIT,12,"{'lat': 40.49147, 'lon': -80.23287}",4.75,-16.0,94.0,1.65
7958,SMF,12,"{'lat': 38.69542, 'lon': -121.59077}",19.02,-29.0,290.0,1.65
7840,SJU,12,"{'lat': 18.43942, 'lon': -66.00183}",5.18,-24.0,194.0,1.61
2174,CVG,12,"{'lat': 39.04614, 'lon': -84.66217}",17.53,-24.0,168.0,1.58
8178,STT,12,"{'lat': 18.33731, 'lon': -64.97336}",15.79,-20.0,90.0,1.39
4831,LGB,12,"{'lat': 33.81772, 'lon': -118.15161}",-4.63,-20.0,120.0,1.32
3877,IAD,12,"{'lat': 38.94453, 'lon': -77.45581}",13.44,-15.0,181.0,1.16
2629,DTW,12,"{'lat': 42.21206, 'lon': -83.34884}",-7.69,-36.0,14.0,1.13
5986,OGG,12,"{'lat': 20.89865, 'lon': -156.43046}",13.66,-13.0,240.0,1.13
752,AUS,12,"{'lat': 30.19453, 'lon': -97.66987}",2.74,-30.0,61.0,1.1
7171,RSW,12,"{'lat': 26.53617, 'lon': -81.75517}",42.71,-26.0,484.0,1.0
5256,MEM,12,"{'lat': 35.04242, 'lon': -89.97667}",10.4,-29.0,86.0,0.97
6322,PBI,12,"{'lat': 26.68316, 'lon': -80.09559}",-3.8,-39.0,58.0,0.97
6913,RDU,12,"{'lat': 35.87764, 'lon': -78.78747}",-4.28,-30.0,14.0,0.94
3777,HPN,12,"{'lat': 41.06696, 'lon': -73.70757}",10.59,-20.0,147.0,0.87
3831,HSV,12,"{'lat': 34.64045, 'lon': -86.77311}",13.85,-18.0,245.0,0.87
3089,FLL,12,"{'lat': 26.07258, 'lon': -80.15275}",-0.12,-23.0,60.0,0.84
6255,ORF,12,"{'lat': 36.89461, 'lon': -76.20122}",4.23,-32.0,77.0,0.84
7714,SGU,12,"{'lat': 37.09058, 'lon': -113.59306}",0.65,-10.0,39.0,0.84
413,ACV,12,"{'lat': 40.97812, 'lon': -124.10862}",-12.16,-32.0,21.0,0.81
5375,MHK,12,"{'lat': 39.14097, 'lon': -96.67083}",9.52,-15.0,83.0,0.81
6798,PVD,12,"{'lat': 41.724, 'lon': -71.42822}",12.0,-10.0,173.0,0.77
526,AMA,12,"{'lat': 35.21937, 'lon': -101.70593}",11.04,-14.0,139.0,0.74
5481,MKE,12,"{'lat': 42.94722, 'lon': -87.89658}",-0.65,-24.0,31.0,0.74
1764,CID,12,"{'lat': 41.88459, 'lon': -91.71087}",-11.41,-41.0,33.0,0.71
2580,DSM,12,"{'lat': 41.53493, 'lon': -93.66068}",3.55,-14.0,83.0,0.71
8472,TUS,12,"{'lat': 32.11608, 'lon': -110.94103}",-5.14,-26.0,47.0,0.71
