,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
3215,SAV,13,"{'lat': 32.12758, 'lon': -81.20214}",-1.37,-20.0,142.0,1.23
443,ANC,13,"{'lat': 61.17432, 'lon': -149.99619}",-0.39,-38.0,140.0,1.16
2159,LEX,13,"{'lat': 38.03697, 'lon': -84.60539}",-1.89,-20.0,47.0,1.16
2736,ONT,13,"{'lat': 34.056, 'lon': -117.60119}",4.72,-11.0,99.0,1.16
3552,SYR,13,"{'lat': 43.11119, 'lon': -76.10631}",-0.86,-21.0,67.0,1.16
1065,CRP,13,"{'lat': 27.77036, 'lon': -97.50122}",14.23,-18.0,199.0,1.13
1261,DSM,13,"{'lat': 41.53493, 'lon': -93.66068}",12.37,-26.0,149.0,1.13
1302,ECP,13,"{'lat': nan, 'lon': nan}",-2.94,-14.0,31.0,1.13
2441,MHT,13,"{'lat': 42.93452, 'lon': -71.43706}",-3.86,-23.0,34.0,1.13
422,AMA,13,"{'lat': 35.21937, 'lon': -101.70593}",5.09,-14.0,109.0,1.1
3015,RAP,13,"{'lat': 44.04532, 'lon': -103.05737}",10.29,-19.0,75.0,1.1
335,ABQ,13,"{'lat': 35.04022, 'lon': -106.60919}",3.06,-38.0,65.0,1.06
753,BTR,13,"{'lat': 30.53316, 'lon': -91.14963}",3.27,-13.0,63.0,1.06
1865,ICT,13,"{'lat': 37.64996, 'lon': -97.43305}",32.55,-28.0,184.0,1.06
1412,EYW,13,"{'lat': 24.55611, 'lon': -81.75956}",-0.47,-16.0,83.0,1.03
1682,GSP,13,"{'lat': 34.89567, 'lon': -82.21886}",5.69,-22.0,303.0,1.03
2628,MTJ,13,"{'lat': 38.50887, 'lon': -107.89383}",3.16,-21.0,56.0,1.03
1116,DAB,13,"{'lat': 29.17992, 'lon': -81.05806}",-3.65,-18.0,76.0,1.0
1221,DHN,13,"{'lat': 31.32134, 'lon': -85.44963}",0.71,-24.0,55.0,1.0
1360,EUG,13,"{'lat': 44.12326, 'lon': -123.21869}",14.94,-26.0,213.0,1.0
1554,GCK,13,"{'lat': 37.92752, 'lon': -100.72441}",14.32,-17.0,153.0,1.0
2044,JNU,13,"{'lat': 58.35496, 'lon': -134.57628}",3.52,-20.0,264.0,1.0
2149,LCH,13,"{'lat': 30.1261, 'lon': -93.2234}",0.45,-21.0,73.0,1.0
2174,LFT,13,"{'lat': 30.20528, 'lon': -91.98766}",11.16,-35.0,214.0,1.0
2205,LGB,13,"{'lat': 33.81772, 'lon': -118.15161}",-1.06,-30.0,131.0,1.0
2514,MLU,13,"{'lat': 32.51087, 'lon': -92.03769}",-6.97,-24.0,45.0,1.0
2937,PNS,13,"{'lat': 30.47331, 'lon': -87.18744}",-3.19,-17.0,35.0,1.0
3630,TUL,13,"{'lat': 36.19837, 'lon': -95.88824}",24.39,-23.0,191.0,1.0
365,ACV,13,"{'lat': 40.97812, 'lon': -124.10862}",22.97,-29.0,244.0,0.97
1517,FSD,13,"{'lat': 43.58135, 'lon': -96.7417}",7.1,-17.0,143.0,0.97
1548,GCC,13,"{'lat': 44.3489, 'lon': -105.53936}",-0.6,-29.0,46.0,0.97
2081,LAR,13,"{'lat': 41.31205, 'lon': -105.67499}",7.97,-24.0,161.0,0.97
2265,LSE,13,"{'lat': 43.87938, 'lon': -91.25654}",26.5,-17.0,263.0,0.97
2422,MGM,13,"{'lat': 32.30064, 'lon': -86.39398}",5.67,-23.0,92.0,0.97
2494,MLB,13,"{'lat': 28.10275, 'lon': -80.64581}",-4.8,-17.0,50.0,0.97
2540,MOT,13,"{'lat': 48.25938, 'lon': -101.28033}",28.23,-28.0,312.0,0.97
3026,RDD,13,"{'lat': 40.50898, 'lon': -122.2934}",28.03,-17.0,178.0,0.97
3112,ROA,13,"{'lat': 37.32547, 'lon': -79.97543}",14.7,-19.0,209.0,0.97
3487,SPS,13,"{'lat': 33.9888, 'lon': -98.49189}",3.37,-14.0,52.0,0.97
3564,TLH,13,"{'lat': 30.39653, 'lon': -84.35033}",12.0,-15.0,96.0,0.97
3572,TOL,13,"{'lat': 41.58681, 'lon': -83.80783}",36.2,-18.0,369.0,0.97
461,ASE,13,"{'lat': 39.22316, 'lon': -106.86885}",-2.21,-27.0,76.0,0.94
617,BIS,13,"{'lat': 46.77411, 'lon': -100.74672}",22.14,-23.0,147.0,0.94
1457,FAY,13,"{'lat': 34.99147, 'lon': -78.88}",2.9,-24.0,105.0,0.94
1539,FWA,13,"{'lat': 40.97847, 'lon': -85.19515}",18.03,-15.0,130.0,0.94
1803,HSV,13,"{'lat': 34.64045, 'lon': -86.77311}",13.55,-15.0,245.0,0.94
2639,MYR,13,"{'lat': 33.67975, 'lon': -78.92833}",21.28,-19.0,125.0,0.94
3256,SBP,13,"{'lat': 35.23706, 'lon': -120.64239}",24.97,-21.0,221.0,0.94
3459,SMX,13,"{'lat': 34.89925, 'lon': -120.45758}",2.03,-18.0,90.0,0.94
1019,CMI,13,"{'lat': 40.03925, 'lon': -88.27806}",46.86,-15.0,576.0,0.9
1715,HDN,13,"{'lat': 40.48118, 'lon': -107.21766}",-4.04,-48.0,46.0,0.9
1773,HPN,13,"{'lat': 41.06696, 'lon': -73.70757}",3.71,-23.0,188.0,0.9
1893,ILM,13,"{'lat': 34.27061, 'lon': -77.90256}",3.14,-20.0,95.0,0.9
2563,MSN,13,"{'lat': 43.13986, 'lon': -89.33751}",16.11,-11.0,164.0,0.9
530,AVL,13,"{'lat': 35.43619, 'lon': -82.54181}",-1.22,-12.0,58.0,0.87
2410,MFR,13,"{'lat': 42.37423, 'lon': -122.8735}",20.11,-15.0,140.0,0.87
3139,RST,13,"{'lat': 43.90883, 'lon': -92.49799}",22.0,-19.0,179.0,0.87
3499,STC,13,"{'lat': 45.54532, 'lon': -94.05834}",36.78,-12.0,222.0,0.87
898,CHO,13,"{'lat': 38.13864, 'lon': -78.45286}",6.0,-34.0,104.0,0.84
938,CIU,13,"{'lat': 46.25075, 'lon': -84.47239}",9.0,-24.0,190.0,0.84
1076,CRW,13,"{'lat': 38.37315, 'lon': -81.59319}",11.96,-15.0,106.0,0.84
2249,LNK,13,"{'lat': 40.85097, 'lon': -96.75925}",-1.19,-24.0,49.0,0.84
3719,VPS,13,"{'lat': 30.48325, 'lon': -86.5254}",0.81,-19.0,88.0,0.84
879,CEC,13,"{'lat': 41.78016, 'lon': -124.23653}",13.24,-38.0,253.0,0.81
2841,PHF,13,"{'lat': 37.1319, 'lon': -76.49299}",-2.24,-19.0,75.0,0.81
3032,RDM,13,"{'lat': 44.25407, 'lon': -121.14996}",35.96,-18.0,244.0,0.81
550,AZO,13,"{'lat': 42.23488, 'lon': -85.55206}",8.35,-25.0,104.0,0.74
2651,OAJ,13,"{'lat': 34.82916, 'lon': -77.61214}",-7.3,-18.0,16.0,0.74
2281,MAF,13,"{'lat': 31.94253, 'lon': -102.20191}",-0.55,-15.0,19.0,0.71
3537,SUN,13,"{'lat': 43.50484, 'lon': -114.29659}",16.05,-13.0,70.0,0.71
1422,FAI,13,"{'lat': 64.81368, 'lon': -147.85967}",20.14,-18.0,306.0,0.68
1811,HYS,13,"{'lat': 38.84494, 'lon': -99.27403}",7.0,-28.0,125.0,0.68
2893,PIA,13,"{'lat': 40.66424, 'lon': -89.69331}",19.0,-13.0,142.0,0.68
2929,PLN,13,"{'lat': 45.57093, 'lon': -84.79672}",12.24,-23.0,126.0,0.68
3613,TTN,13,"{'lat': 40.27669, 'lon': -74.81347}",40.1,-14.0,309.0,0.68
1355,ESC,13,"{'lat': 45.72267, 'lon': -87.09373}",3.75,-19.0,63.0,0.65
1037,COS,13,"{'lat': 38.80581, 'lon': -104.70025}",3.26,-28.0,38.0,0.61
1293,DVL,13,"{'lat': 48.11425, 'lon': -98.90878}",18.79,-16.0,133.0,0.61
2071,LAN,13,"{'lat': 42.7787, 'lon': -84.58736}",-0.95,-21.0,65.0,0.61
1464,FCA,13,"{'lat': 48.3114, 'lon': -114.25507}",0.59,-33.0,19.0,0.55
3167,SAF,13,"{'lat': 35.61678, 'lon': -106.08814}",8.71,-13.0,37.0,0.55
2789,OTH,13,"{'lat': 43.41714, 'lon': -124.24603}",29.69,-21.0,163.0,0.52
834,BZN,13,"{'lat': 45.7769, 'lon': -111.15301}",2.31,-33.0,28.0,0.42
1944,ISP,13,"{'lat': 40.79524, 'lon': -73.10021}",7.67,-13.0,59.0,0.29
2295,MBS,13,"{'lat': 43.53291, 'lon': -84.07965}",19.0,-18.0,135.0,0.29
386,AEX,13,"{'lat': 31.32737, 'lon': -92.54856}",-5.5,-21.0,13.0,0.26
3122,ROC,13,"{'lat': 43.11887, 'lon': -77.67238}",13.14,-18.0,96.0,0.23
3661,TVC,13,"{'lat': 44.74144, 'lon': -85.58224}",-8.29,-17.0,1.0,0.23
886,CHA,13,"{'lat': 35.03527, 'lon': -85.20379}",-7.0,-12.0,1.0,0.16
973,CLL,13,"{'lat': 30.58859, 'lon': -96.36382}",-10.4,-23.0,17.0,0.16
1638,GRK,13,"{'lat': 31.0649, 'lon': -97.8278}",29.0,-1.0,48.0,0.16
1708,GUC,13,"{'lat': 38.53396, 'lon': -106.93318}",-9.2,-29.0,17.0,0.16
1788,HRL,13,"{'lat': 26.22851, 'lon': -97.65439}",20.0,5.0,42.0,0.16
1972,JAC,13,"{'lat': 43.60732, 'lon': -110.73774}",41.8,-1.0,178.0,0.16
1986,JAN,13,"{'lat': 32.31117, 'lon': -90.07589}",32.6,6.0,47.0,0.16
3677,TYR,13,"{'lat': 32.35414, 'lon': -95.40239}",22.2,-13.0,73.0,0.16
354,ABY,13,"{'lat': 31.53552, 'lon': -84.19447}",-9.0,-13.0,-6.0,0.13
848,CAE,13,"{'lat': 33.93884, 'lon': -81.11954}",12.75,-6.0,28.0,0.13
1323,ELM,13,"{'lat': 42.15991, 'lon': -76.89144}",-10.25,-14.0,-7.0,0.13
1595,GNV,13,"{'lat': 29.69006, 'lon': -82.27178}",-0.75,-13.0,17.0,0.13
1621,GRB,13,"{'lat': 44.48507, 'lon': -88.12959}",60.5,-5.0,178.0,0.13
1879,IDA,13,"{'lat': 43.51456, 'lon': -112.07017}",54.0,10.0,140.0,0.13
3000,PWM,13,"{'lat': 43.64617, 'lon': -70.30875}",3.5,-15.0,41.0,0.13
3600,TRI,13,"{'lat': 36.47521, 'lon': -82.40742}",-8.5,-11.0,-6.0,0.13
542,AVP,13,"{'lat': 41.33815, 'lon': -75.72427}",57.33,-18.0,114.0,0.1
640,BMI,13,"{'lat': 40.47799, 'lon': -88.91595}",6.67,-7.0,16.0,0.1
1351,ERI,13,"{'lat': 42.08202, 'lon': -80.17622}",2.0,-21.0,43.0,0.1
1529,FSM,13,"{'lat': 35.33659, 'lon': -94.36744}",21.0,-22.0,75.0,0.1
1703,GTR,13,"{'lat': 33.45033, 'lon': -88.59137}",-7.33,-12.0,-2.0,0.1
2107,LAW,13,"{'lat': 34.56771, 'lon': -98.41664}",42.67,22.0,72.0,0.1
2350,MDT,13,"{'lat': 40.1935, 'lon': -76.7634}",0.33,-4.0,8.0,0.1
3243,SBN,13,"{'lat': 41.70895, 'lon': -86.31847}",13.33,-18.0,74.0,0.1
3709,VLD,13,"{'lat': 30.7825, 'lon': -83.27672}",-7.33,-9.0,-6.0,0.1
347,ABR,13,"{'lat': 45.44906, 'lon': -98.42183}",-11.5,-15.0,-8.0,0.06
768,BTV,13,"{'lat': 44.473, 'lon': -73.15031}",-16.5,-23.0,-10.0,0.06
1575,GFK,13,"{'lat': 47.94926, 'lon': -97.17611}",39.0,12.0,66.0,0.06
2503,MLI,13,"{'lat': 41.44853, 'lon': -90.50754}",110.0,0.0,220.0,0.06
2575,MSO,13,"{'lat': 46.91631, 'lon': -114.09056}",-22.0,-29.0,-15.0,0.06
2950,PSC,13,"{'lat': 46.26468, 'lon': -119.11903}",32.5,21.0,44.0,0.06
3735,XNA,13,"{'lat': 36.28187, 'lon': -94.30681}",2.5,-15.0,20.0,0.06
455,APN,13,"{'lat': 45.07807, 'lon': -83.56029}",42.0,42.0,42.0,0.03
724,BRD,13,"{'lat': 46.39786, 'lon': -94.13723}",-7.0,-7.0,-7.0,0.03
943,CLD,13,"{'lat': 33.12723, 'lon': -117.27873}",19.0,19.0,19.0,0.03
1382,EWN,13,"{'lat': 35.07297, 'lon': -77.04294}",-2.0,-2.0,-2.0,0.03
1429,FAR,13,"{'lat': 46.91935, 'lon': -96.81499}",-3.0,-3.0,-3.0,0.03
1608,GPT,13,"{'lat': 30.40728, 'lon': -89.07009}",112.0,112.0,112.0,0.03
2528,MOB,13,"{'lat': 30.69142, 'lon': -88.24283}",-14.0,-14.0,-14.0,0.03
483,ATL,14,"{'lat': 33.64044, 'lon': -84.42694}",0.63,-46.0,1138.0,73.55
2759,ORD,14,"{'lat': 41.9796, 'lon': -87.90446}",14.54,-39.0,527.0,50.65
1210,DFW,14,"{'lat': 32.89595, 'lon': -97.0372}",7.79,-43.0,1452.0,45.68
1187,DEN,14,"{'lat': 39.85841, 'lon': -104.667}",9.08,-54.0,521.0,41.0
1283,DTW,14,"{'lat': 42.21206, 'lon': -83.34884}",3.8,-41.0,601.0,37.32
2122,LAX,14,"{'lat': 33.94254, 'lon': -118.40807}",0.83,-64.0,320.0,35.74
1852,IAH,14,"{'lat': 29.98047, 'lon': -95.33972}",4.03,-48.0,376.0,34.65
2594,MSP,14,"{'lat': 44.88055, 'lon': -93.21692}",3.0,-45.0,477.0,26.0
3431,SLC,14,"{'lat': 40.78839, 'lon': -111.97777}",-0.4,-54.0,198.0,25.74
2878,PHX,14,"{'lat': 33.43417, 'lon': -112.00806}",7.29,-49.0,318.0,25.03
2095,LAS,14,"{'lat': 36.08036, 'lon': -115.15233}",5.0,-54.0,225.0,22.55
2025,JFK,14,"{'lat': 40.63975, 'lon': -73.77893}",8.0,-42.0,464.0,22.23
3325,SFO,14,"{'lat': 37.619, 'lon': -122.37484}",8.49,-58.0,556.0,21.68
2337,MCO,14,"{'lat': 28.42889, 'lon': -81.31603}",2.08,-46.0,273.0,20.87
2190,LGA,14,"{'lat': 40.77724, 'lon': -73.87261}",12.9,-40.0,412.0,18.84
1400,EWR,14,"{'lat': 40.6925, 'lon': -74.16866}",1.49,-42.0,451.0,16.13
1168,DCA,14,"{'lat': 38.85208, 'lon': -77.03772}",3.67,-33.0,284.0,14.61
2858,PHL,14,"{'lat': 39.87195, 'lon': -75.24114}",5.65,-33.0,313.0,14.19
1490,FLL,14,"{'lat': 26.07258, 'lon': -80.15275}",-0.43,-50.0,187.0,12.71
3586,TPA,14,"{'lat': 27.97547, 'lon': -82.53325}",2.5,-47.0,406.0,12.71
1130,DAL,14,"{'lat': 32.84711, 'lon': -96.85177}",1.43,-40.0,412.0,12.26
3303,SEA,14,"{'lat': 47.44898, 'lon': -122.30931}",8.24,-45.0,192.0,11.03
820,BWI,14,"{'lat': 39.1754, 'lon': -76.6682}",3.39,-33.0,475.0,11.0
698,BOS,14,"{'lat': 42.36435, 'lon': -71.00518}",4.13,-38.0,264.0,10.84
3181,SAN,14,"{'lat': 32.73356, 'lon': -117.18966}",1.54,-44.0,134.0,10.84
1739,HNL,14,"{'lat': 21.31869, 'lon': -157.92241}",8.16,-30.0,97.0,10.74
3413,SJU,14,"{'lat': 18.43942, 'lon': -66.00183}",6.28,-42.0,293.0,10.39
2460,MIA,14,"{'lat': 25.79325, 'lon': -80.29056}",5.36,-48.0,220.0,10.1
2367,MDW,14,"{'lat': 41.78598, 'lon': -87.75242}",2.56,-36.0,306.0,9.58
1759,HOU,14,"{'lat': 29.64542, 'lon': -95.27889}",-1.25,-47.0,127.0,8.58
3512,STL,14,"{'lat': 38.74769, 'lon': -90.35999}",3.1,-38.0,229.0,7.81
2615,MSY,14,"{'lat': 29.99339, 'lon': -90.25803}",-1.06,-45.0,157.0,7.74
3155,RSW,14,"{'lat': 26.53617, 'lon': -81.75517}",-0.66,-49.0,141.0,7.48
2664,OAK,14,"{'lat': 37.72129, 'lon': -122.22072}",1.06,-30.0,165.0,7.35
2479,MKE,14,"{'lat': 42.94722, 'lon': -87.89658}",7.1,-30.0,198.0,6.55
2919,PIT,14,"{'lat': 40.49147, 'lon': -80.23287}",5.79,-31.0,215.0,6.06
659,BNA,14,"{'lat': 36.12448, 'lon': -86.67818}",8.19,-29.0,218.0,6.0
2315,MCI,14,"{'lat': 39.29761, 'lon': -94.71391}",9.83,-28.0,317.0,5.9
1008,CMH,14,"{'lat': 39.99799, 'lon': -82.89188}",5.56,-30.0,201.0,5.35
517,AUS,14,"{'lat': 30.19453, 'lon': -97.66987}",8.65,-20.0,186.0,4.87
444,ANC,14,"{'lat': 61.17432, 'lon': -149.99619}",-0.95,-36.0,229.0,4.74
3449,SMF,14,"{'lat': 38.69542, 'lon': -121.59077}",-1.34,-34.0,62.0,4.61
3201,SAT,14,"{'lat': 29.53369, 'lon': -98.46978}",6.85,-21.0,168.0,4.58
2682,OGG,14,"{'lat': 20.89865, 'lon': -156.43046}",4.0,-38.0,99.0,4.45
3526,STT,14,"{'lat': 18.33731, 'lon': -64.97336}",8.03,-40.0,160.0,4.45
336,ABQ,14,"{'lat': 35.04022, 'lon': -106.60919}",0.15,-27.0,83.0,4.32
989,CLT,14,"{'lat': 35.21401, 'lon': -80.94313}",2.4,-32.0,180.0,4.32
2809,PBI,14,"{'lat': 26.68316, 'lon': -80.09559}",0.89,-69.0,183.0,4.29
1914,IND,14,"{'lat': 39.71733, 'lon': -86.29438}",3.87,-28.0,238.0,4.16
3631,TUL,14,"{'lat': 36.19837, 'lon': -95.88824}",6.18,-25.0,170.0,4.13
2830,PDX,14,"{'lat': 45.58872, 'lon': -122.5975}",9.37,-32.0,162.0,4.03
2698,OKC,14,"{'lat': 35.39309, 'lon': -97.60073}",10.21,-33.0,261.0,3.87
3648,TUS,14,"{'lat': 32.11608, 'lon': -110.94103}",3.21,-25.0,80.0,3.84
3051,RDU,14,"{'lat': 35.87764, 'lon': -78.78747}",9.18,-31.0,178.0,3.77
3385,SJC,14,"{'lat': 37.36186, 'lon': -121.92901}",4.24,-42.0,240.0,3.74
566,BDL,14,"{'lat': 41.93887, 'lon': -72.68323}",-0.76,-28.0,133.0,3.58
3469,SNA,14,"{'lat': 33.67566, 'lon': -117.86822}",2.79,-31.0,182.0,3.35
800,BUR,14,"{'lat': 34.20062, 'lon': -118.3585}",1.67,-21.0,74.0,3.29
959,CLE,14,"{'lat': 41.41089, 'lon': -81.8494}",-0.38,-36.0,236.0,3.29
2387,MEM,14,"{'lat': 35.04242, 'lon': -89.97667}",18.55,-29.0,287.0,3.1
2002,JAX,14,"{'lat': 30.49406, 'lon': -81.68786}",1.04,-24.0,96.0,2.9
1653,GRR,14,"{'lat': 42.88082, 'lon': -85.52277}",11.47,-19.0,149.0,2.87
2056,KOA,14,"{'lat': 19.73877, 'lon': -156.04563}",9.89,-42.0,167.0,2.81
2967,PSP,14,"{'lat': 33.82922, 'lon': -116.50625}",10.13,-17.0,110.0,2.81
1098,CVG,14,"{'lat': 39.04614, 'lon': -84.66217}",10.45,-21.0,211.0,2.77
2737,ONT,14,"{'lat': 34.056, 'lon': -117.60119}",10.42,-31.0,218.0,2.74
3280,SDF,14,"{'lat': 38.17439, 'lon': -85.736}",9.86,-23.0,158.0,2.74
1987,JAN,14,"{'lat': 32.31117, 'lon': -90.07589}",4.37,-42.0,142.0,2.61
1774,HPN,14,"{'lat': 41.06696, 'lon': -73.70757}",4.39,-31.0,86.0,2.58
1430,FAR,14,"{'lat': 46.91935, 'lon': -96.81499}",9.61,-21.0,105.0,2.48
462,ASE,14,"{'lat': 39.22316, 'lon': -106.86885}",14.33,-31.0,174.0,2.45
2715,OMA,14,"{'lat': 41.30252, 'lon': -95.89417}",3.3,-24.0,141.0,2.06
1804,HSV,14,"{'lat': 34.64045, 'lon': -86.77311}",8.67,-27.0,142.0,2.03
2282,MAF,14,"{'lat': 31.94253, 'lon': -102.20191}",7.97,-17.0,86.0,2.03
2221,LIH,14,"{'lat': 21.97598, 'lon': -159.33896}",-4.89,-40.0,43.0,2.0
3365,SHV,14,"{'lat': 32.44663, 'lon': -93.8256}",8.95,-17.0,126.0,2.0
593,BHM,14,"{'lat': 33.56294, 'lon': -86.75355}",15.18,-30.0,185.0,1.94
2206,LGB,14,"{'lat': 33.81772, 'lon': -118.15161}",-0.03,-29.0,110.0,1.94
3720,VPS,14,"{'lat': 30.48325, 'lon': -86.5254}",9.74,-24.0,151.0,1.87
783,BUF,14,"{'lat': 42.94052, 'lon': -78.73217}",-2.8,-26.0,44.0,1.81
1945,ISP,14,"{'lat': 40.79524, 'lon': -73.10021}",11.39,-16.0,119.0,1.81
3736,XNA,14,"{'lat': 36.28187, 'lon': -94.30681}",4.11,-21.0,227.0,1.81
849,CAE,14,"{'lat': 33.93884, 'lon': -81.11954}",10.85,-30.0,231.0,1.74
2401,MFE,14,"{'lat': 26.17583, 'lon': -98.23861}",8.3,-18.0,86.0,1.74
3232,SBA,14,"{'lat': 34.42621, 'lon': -119.84037}",16.2,-22.0,427.0,1.74
1108,CWA,14,"{'lat': 44.77762, 'lon': -89.66678}",31.74,-18.0,220.0,1.71
754,BTR,14,"{'lat': 30.53316, 'lon': -91.14963}",7.63,-16.0,128.0,1.68
1866,ICT,14,"{'lat': 37.64996, 'lon': -97.43305}",1.08,-30.0,70.0,1.68
1622,GRB,14,"{'lat': 44.48507, 'lon': -88.12959}",9.61,-22.0,103.0,1.65
2564,MSN,14,"{'lat': 43.13986, 'lon': -89.33751}",8.36,-25.0,207.0,1.52
3686,TYS,14,"{'lat': 35.81249, 'lon': -83.99286}",13.22,-15.0,124.0,1.45
407,ALB,14,"{'lat': 42.74812, 'lon': -73.80298}",-1.13,-30.0,112.0,1.26
1340,ELP,14,"{'lat': 31.80667, 'lon': -106.37781}",7.63,-21.0,59.0,1.23
2442,MHT,14,"{'lat': 42.93452, 'lon': -71.43706}",-8.76,-32.0,32.0,1.19
2987,PVD,14,"{'lat': 41.724, 'lon': -71.42822}",0.46,-28.0,96.0,1.19
1586,GJT,14,"{'lat': 39.12241, 'lon': -108.52673}",-2.36,-20.0,29.0,1.16
3101,RNO,14,"{'lat': 39.49858, 'lon': -119.76806}",3.83,-17.0,73.0,1.16
1038,COS,14,"{'lat': 38.80581, 'lon': -104.70025}",3.77,-19.0,68.0,1.13
2237,LIT,14,"{'lat': 34.7294, 'lon': -92.22425}",3.54,-19.0,39.0,1.13
3340,SGF,14,"{'lat': 37.24433, 'lon': -93.38686}",2.57,-22.0,66.0,1.13
3494,SRQ,14,"{'lat': 27.39533, 'lon': -82.55411}",-5.66,-27.0,71.0,1.13
3216,SAV,14,"{'lat': 32.12758, 'lon': -81.20214}",10.82,-22.0,97.0,1.1
676,BOI,14,"{'lat': 43.56444, 'lon': -116.22278}",3.3,-18.0,60.0,1.06
1262,DSM,14,"{'lat': 41.53493, 'lon': -93.66068}",27.15,-20.0,247.0,1.06
2175,LFT,14,"{'lat': 30.20528, 'lon': -91.98766}",11.48,-17.0,114.0,1.06
3075,RIC,14,"{'lat': 37.50517, 'lon': -77.31967}",4.22,-29.0,116.0,1.03
1504,FNT,14,"{'lat': 42.9655, 'lon': -83.74346}",3.16,-28.0,182.0,1.0
1709,GUC,14,"{'lat': 38.53396, 'lon': -106.93318}",6.74,-21.0,68.0,1.0
1961,ITO,14,"{'lat': 19.72026, 'lon': -155.04847}",11.39,-11.0,218.0,1.0
2150,LCH,14,"{'lat': 30.1261, 'lon': -93.2234}",16.61,-16.0,107.0,1.0
2529,MOB,14,"{'lat': 30.69142, 'lon': -88.24283}",4.1,-18.0,135.0,1.0
2795,PAH,14,"{'lat': 37.06083, 'lon': -88.77375}",17.94,-35.0,274.0,1.0
3087,RKS,14,"{'lat': 41.59422, 'lon': -109.06519}",7.55,-26.0,138.0,1.0
3257,SBP,14,"{'lat': 35.23706, 'lon': -120.64239}",10.71,-13.0,206.0,1.0
423,AMA,14,"{'lat': 35.21937, 'lon': -101.70593}",0.53,-24.0,110.0,0.97
974,CLL,14,"{'lat': 30.58859, 'lon': -96.36382}",10.47,-16.0,109.0,0.97
1049,COU,14,"{'lat': 38.81809, 'lon': -92.21963}",11.13,-14.0,86.0,0.97
1296,EAU,14,"{'lat': 44.86526, 'lon': -91.48507}",16.93,-27.0,214.0,0.97
1376,EVV,14,"{'lat': 38.03799, 'lon': -87.53063}",23.53,-17.0,194.0,0.97
1609,GPT,14,"{'lat': 30.40728, 'lon': -89.07009}",8.83,-19.0,151.0,0.97
1880,IDA,14,"{'lat': 43.51456, 'lon': -112.07017}",0.93,-21.0,38.0,0.97
2258,LRD,14,"{'lat': 27.54374, 'lon': -99.46154}",3.4,-16.0,63.0,0.97
2961,PSG,14,"{'lat': 56.80165, 'lon': -132.94528}",31.87,-21.0,360.0,0.97
321,ABI,14,"{'lat': 32.41132, 'lon': -99.6819}",6.52,-12.0,56.0,0.94
1530,FSM,14,"{'lat': 35.33659, 'lon': -94.36744}",5.03,-18.0,77.0,0.94
1596,GNV,14,"{'lat': 29.69006, 'lon': -82.27178}",6.41,-24.0,105.0,0.94
1827,IAD,14,"{'lat': 38.94453, 'lon': -77.45581}",2.0,-36.0,79.0,0.94
2640,MYR,14,"{'lat': 33.67975, 'lon': -78.92833}",-2.03,-16.0,42.0,0.94
3667,TWF,14,"{'lat': 42.4818, 'lon': -114.48774}",2.1,-14.0,32.0,0.94
416,ALO,14,"{'lat': 42.55708, 'lon': -92.40034}",39.75,-16.0,229.0,0.9
1146,DAY,14,"{'lat': 39.90238, 'lon': -84.21938}",10.36,-20.0,98.0,0.9
1631,GRI,14,"{'lat': 40.96747, 'lon': -98.30861}",4.43,-20.0,51.0,0.9
2551,MRY,14,"{'lat': 36.58698, 'lon': -121.84295}",25.29,-17.0,186.0,0.9
2894,PIA,14,"{'lat': 40.66424, 'lon': -89.69331}",11.68,-20.0,220.0,0.9
2938,PNS,14,"{'lat': 30.47331, 'lon': -87.18744}",3.04,-13.0,49.0,0.9
3001,PWM,14,"{'lat': 43.64617, 'lon': -70.30875}",10.75,-17.0,156.0,0.9
911,CHS,14,"{'lat': 32.89865, 'lon': -80.04051}",3.3,-10.0,96.0,0.87
928,CID,14,"{'lat': 41.88459, 'lon': -91.71087}",23.89,-17.0,148.0,0.87
1235,DLH,14,"{'lat': 46.84209, 'lon': -92.19365}",28.93,-20.0,177.0,0.87
1695,GTF,14,"{'lat': 47.482, 'lon': -111.37069}",15.11,-29.0,120.0,0.87
394,AGS,14,"{'lat': 33.36996, 'lon': -81.9645}",8.31,-20.0,84.0,0.84
1639,GRK,14,"{'lat': 31.0649, 'lon': -97.8278}",6.46,-10.0,69.0,0.84
1973,JAC,14,"{'lat': 43.60732, 'lon': -110.73774}",1.65,-19.0,71.0,0.84
2136,LBB,14,"{'lat': 33.66364, 'lon': -101.82278}",5.0,-13.0,62.0,0.84
3553,SYR,14,"{'lat': 43.11119, 'lon': -76.10631}",4.24,-24.0,88.0,0.81
1413,EYW,14,"{'lat': 24.55611, 'lon': -81.75956}",-10.12,-25.0,19.0,0.77
1667,GSO,14,"{'lat': 36.09775, 'lon': -79.9373}",1.92,-34.0,130.0,0.77
2160,LEX,14,"{'lat': 38.03697, 'lon': -84.60539}",5.71,-16.0,136.0,0.77
1029,CNY,14,"{'lat': 38.75496, 'lon': -109.75484}",-17.13,-33.0,14.0,0.74
1518,FSD,14,"{'lat': 43.58135, 'lon': -96.7417}",9.83,-22.0,110.0,0.74
3544,SWF,14,"{'lat': 41.50409, 'lon': -74.10484}",-3.74,-19.0,41.0,0.74
1324,ELM,14,"{'lat': 42.15991, 'lon': -76.89144}",16.18,-15.0,143.0,0.71
